id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
10819,14.14651,-91.41556,340.6,0.59,0.7,2020-04-04,1830,1,nominal,1.0NRT,294.5,14.4,D,Escuintla,Nueva Concepción,14.145518565327508,-91.42777988177266,Escuintla,Tiquisate,Irlanda,Finca,13,1,0,,Cuerpos de agua
10820,14.20166,-91.24423,367.0,0.58,0.69,2020-04-04,1830,1,high,1.0NRT,295.0,39.7,D,Escuintla,Nueva Concepción,14.206186092495276,-91.24523952157679,Escuintla,Nueva Concepcion,Aldea Centro Dos,Aldea,13,1,0,,Cana de azucar
10821,14.20059,-91.24947,345.7,0.58,0.69,2020-04-04,1830,1,nominal,1.0NRT,298.3,26.9,D,Escuintla,Nueva Concepción,14.201336417354716,-91.2521685599742,Escuintla,Nueva Concepcion,San Lorenzo,Finca,13,1,0,,Cana de azucar
10822,14.19951,-91.25468,333.7,0.58,0.7,2020-04-04,1830,1,nominal,1.0NRT,295.1,26.9,D,Escuintla,Nueva Concepción,14.201336417354716,-91.2521685599742,Escuintla,Nueva Concepcion,San Lorenzo,Finca,13,1,0,,Cana de azucar
10823,14.14181,-91.41592,367.0,0.59,0.7,2020-04-04,1830,1,high,1.0NRT,295.1,35.6,D,Escuintla,Nueva Concepción,14.145518565327508,-91.42777988177266,Escuintla,Tiquisate,Irlanda,Finca,13,1,0,,Banano - platano
10824,14.19817,-91.2449,331.9,0.58,0.69,2020-04-04,1830,1,nominal,1.0NRT,294.3,6.3,D,Escuintla,Nueva Concepción,14.201336417354716,-91.2521685599742,Escuintla,Nueva Concepcion,San Lorenzo,Finca,13,1,0,,Cana de azucar
10825,14.19707,-91.2501,347.3,0.58,0.69,2020-04-04,1830,1,nominal,1.0NRT,295.5,6.3,D,Escuintla,Nueva Concepción,14.201336417354716,-91.2521685599742,Escuintla,Nueva Concepcion,San Lorenzo,Finca,13,1,0,,Cana de azucar
10826,14.20446,-91.24621,367.0,0.58,0.69,2020-04-04,1830,1,high,1.0NRT,295.9,30.3,D,Escuintla,Nueva Concepción,14.206186092495276,-91.24523952157679,Escuintla,Nueva Concepcion,Aldea Centro Dos,Aldea,13,1,0,,Cana de azucar
10827,14.20335,-91.25142,348.7,0.58,0.69,2020-04-04,1830,1,nominal,1.0NRT,296.5,30.3,D,Escuintla,Nueva Concepción,14.201336417354716,-91.2521685599742,Escuintla,Nueva Concepcion,San Lorenzo,Finca,13,1,0,,Cana de azucar
10828,14.51158,-89.8336,335.2,0.46,0.63,2020-04-04,1830,1,nominal,1.0NRT,298.8,2.5,D,Jutiapa,Santa Catarina Mita,14.50222738618681,-89.83447664074774,Jutiapa,Santa Catarina Mita,Uluma,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10829,14.54246,-89.88786,334.6,0.46,0.64,2020-04-04,1830,1,nominal,1.0NRT,299.9,8.4,D,Jalapa,Monjas,14.552300309850406,-89.89556617897199,Jalapa,Monjas,Buena Vista,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10830,14.30435,-91.20692,331.5,0.57,0.69,2020-04-04,1830,1,nominal,1.0NRT,294.3,7.7,D,Escuintla,Nueva Concepción,14.2994145163337,-91.2194007926759,Suchitepequez,Patulul,El Nacimiento,Finca,13,1,0,,Hule
10831,14.31062,-91.20823,355.0,0.57,0.69,2020-04-04,1830,1,nominal,1.0NRT,295.5,7.7,D,Suchitepéquez,Patulul,14.305055728723948,-91.22232602266317,Suchitepequez,Patulul,El Recreo,Finca,13,1,0,,Hule
10832,14.30809,-91.20497,367.0,0.57,0.69,2020-04-04,1830,1,high,1.0NRT,294.2,13.0,D,Suchitepéquez,Patulul,14.2994145163337,-91.2194007926759,Suchitepequez,Patulul,El Nacimiento,Finca,13,1,0,,Hule
10833,14.30697,-91.21023,333.4,0.57,0.69,2020-04-04,1830,1,nominal,1.0NRT,294.6,13.3,D,Suchitepéquez,Patulul,14.2994145163337,-91.2194007926759,Suchitepequez,Patulul,El Nacimiento,Finca,13,1,0,,Hule
10834,14.66517,-89.61171,367.0,0.44,0.62,2020-04-04,1830,1,high,1.0NRT,304.0,9.3,D,Chiquimula,Ipala,14.67660569191776,-89.62190855892781,Chiquimula,Ipala,Zarzona,Caserio,13,1,0,,Agricultura anual
10835,14.75564,-89.30814,338.4,0.42,0.61,2020-04-04,1830,1,nominal,1.0NRT,299.5,2.1,D,Chiquimula,Jocotán,14.74346484819448,-89.31447773131357,Chiquimula,Jocotan,Rodeito,Aldea,13,1,0,,Agricultura anual
10836,14.2979,-91.62833,334.9,0.61,0.71,2020-04-04,1830,1,nominal,1.0NRT,295.6,5.7,D,Suchitepéquez,La Máquina,14.297188240672336,-91.62019645199646,Suchitepequez,Cuyotenango,Rancheria Bruselas,Finca,13,1,0,,Cana de azucar
10837,14.37979,-91.36325,331.2,0.58,0.7,2020-04-04,1830,1,nominal,1.0NRT,295.3,6.9,D,Suchitepéquez,Río Bravo,14.38901816356443,-91.37257840734546,Suchitepequez,Rio Bravo,Los Laureles,Finca,13,1,0,,Cuerpos de agua
10838,14.37591,-91.36375,330.6,0.58,0.7,2020-04-04,1830,1,nominal,1.0NRT,294.5,8.7,D,Suchitepéquez,Río Bravo,14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca,13,1,0,,Cuerpos de agua
10839,14.84913,-89.49923,333.8,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,303.2,2.7,D,Chiquimula,Jocotán,14.836128538682532,-89.50345824462983,Chiquimula,Chiquimula,Paso Del Credo,Caserio,13,1,0,,Pastizales
10840,14.86808,-89.49174,331.1,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,300.6,1.2,D,Chiquimula,Jocotán,14.874262003966122,-89.49072242556626,Zacapa,Zacapa,Puente Del Guayabo,Caserio,13,1,0,,Pastizales
10841,14.46546,-91.82515,334.0,0.62,0.72,2020-04-04,1830,1,nominal,1.0NRT,296.5,3.3,D,Retalhuleu,Retalhuleu,14.46156656974541,-91.82732525777058,Retalhuleu,Retalhuleu,Santa Fe,Finca,13,1,0,,Agricultura anual
10842,14.79939,-90.62721,332.4,0.51,0.66,2020-04-04,1830,1,nominal,1.0NRT,300.8,3.1,D,Guatemala,San Juan Sacatepéquez,14.796812442619906,-90.62697201213739,Guatemala,San Juan Sacatepequez,Los Cua,Otra,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10843,15.05271,-89.42119,367.0,0.42,0.61,2020-04-04,1830,1,high,1.0NRT,310.2,24.7,D,Zacapa,Zacapa,15.053762593874785,-89.41970195494557,Zacapa,Gualan,La Ceiba,Caserio,13,1,0,,Bosque
10844,15.05817,-89.42271,367.0,0.42,0.61,2020-04-04,1830,1,high,1.0NRT,306.5,24.7,D,Zacapa,Zacapa,15.053762593874785,-89.41970195494557,Zacapa,Gualan,La Ceiba,Caserio,13,1,0,,Bosque
10845,15.02223,-89.68772,336.3,0.44,0.62,2020-04-04,1830,1,nominal,1.0NRT,300.7,3.6,D,Zacapa,Teculután,15.022218289375537,-89.68063596046504,Zacapa,Rio Hondo,El Naranjo,Finca,13,1,0,,Agricultura anual
10846,14.8306,-90.78001,335.8,0.52,0.67,2020-04-04,1830,1,nominal,1.0NRT,297.2,4.0,D,Chimaltenango,San Martín Jilotepeque,14.83142538421267,-90.78716777917575,Chimaltenango,San Martin Jilotepeque,Buena Vista,Finca,13,1,0,,Bosque
10847,14.95296,-90.26916,337.5,0.48,0.65,2020-04-04,1830,1,nominal,1.0NRT,302.1,6.3,D,El Progreso,Morazán,14.949724422151606,-90.26358726114901,Baja Verapaz,Salama,El Trapichito,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10848,14.91657,-90.48016,335.2,0.5,0.66,2020-04-04,1830,1,nominal,1.0NRT,302.1,2.8,D,Baja Verapaz,El Chol,14.924551097675998,-90.47585325409403,Baja Verapaz,El Chol,Santa Lucia Lochuyes,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10849,14.95069,-90.27215,339.3,0.48,0.65,2020-04-04,1830,1,nominal,1.0NRT,302.7,7.3,D,El Progreso,Morazán,14.948725707219754,-90.27491479306674,Baja Verapaz,Salama,Rancho Viejo,Aldea,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10850,14.99421,-90.09209,337.3,0.47,0.64,2020-04-04,1830,1,nominal,1.0NRT,293.3,6.0,D,El Progreso,Morazán,15.00395716001461,-90.0906044038843,El Progreso,Morazan,Buena Vista,Finca,13,1,0,,Bosque
10851,15.00108,-90.08801,367.0,0.47,0.64,2020-04-04,1830,1,high,1.0NRT,295.1,31.5,D,El Progreso,Morazán,15.00395716001461,-90.0906044038843,El Progreso,Morazan,Buena Vista,Finca,13,1,0,,Agricultura anual
10852,15.00039,-90.09134,340.8,0.47,0.64,2020-04-04,1830,1,nominal,1.0NRT,300.1,31.5,D,El Progreso,Morazán,15.00395716001461,-90.0906044038843,El Progreso,Morazan,Buena Vista,Finca,13,1,0,,Agricultura anual
10853,14.63803,-91.86993,333.4,0.62,0.72,2020-04-04,1830,1,nominal,1.0NRT,293.7,4.6,D,Quetzaltenango,Génova,14.633015316614292,-91.86695648587992,Quetzaltenango,Flores Costa Cuca,Nueva Italia,Finca,13,1,0,,Hule
10854,15.41123,-88.74297,333.2,0.37,0.58,2020-04-04,1830,1,nominal,1.0NRT,296.8,3.3,D,Izabal,Morales,15.396871719271367,-88.7473269068158,Izabal,Morales,San Miguelito,Caserio,13,1,0,,Cuerpos de agua
10855,15.63524,-88.3745,342.1,0.35,0.57,2020-04-04,1830,1,nominal,1.0NRT,296.9,3.2,D,Izabal,Puerto Barrios,15.65377871475618,-88.37944142808685,Izabal,Puerto Barrios,Mojanales,Caserio,13,1,0,,Cuerpos de agua
10856,15.33469,-89.98454,350.8,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,295.9,7.2,D,Alta Verapaz,Tucurú,15.346201710197585,-89.97913063343975,Alta Verapaz,Senahu,Cumbre Sekaquib,Caserio,13,1,0,,Bosque
10857,15.33587,-89.98601,334.2,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,294.6,4.3,D,Alta Verapaz,Tucurú,15.346201710197585,-89.97913063343975,Alta Verapaz,Senahu,Cumbre Sekaquib,Caserio,13,1,0,,Bosque
10858,15.41228,-89.70164,367.0,0.43,0.62,2020-04-04,1830,1,high,1.0NRT,295.4,8.7,D,Alta Verapaz,Panzós,15.40837402472664,-89.70868082141895,Alta Verapaz,Senahu,Chacchila I,Caserio,13,1,0,,Agricultura anual
10859,15.3144,-90.20499,367.0,0.47,0.64,2020-04-04,1830,1,high,1.0NRT,293.6,13.9,D,Alta Verapaz,Tamahú,15.302822818298777,-90.20842086799813,Alta Verapaz,Tamahu,Rancheria Popobaj,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10860,15.26462,-90.56279,343.3,0.5,0.66,2020-04-04,1830,1,nominal,1.0NRT,296.2,18.4,D,Baja Verapaz,Rabinal,15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra,13,1,0,,Cuerpos de agua
10861,15.41891,-90.10513,337.6,0.46,0.64,2020-04-04,1830,1,nominal,1.0NRT,295.3,5.7,D,Alta Verapaz,Senahú,15.41859405605599,-90.1150936811612,Alta Verapaz,San Pedro Carcha,San Vicente Ii,Caserio,13,1,0,,Bosque
10862,15.4191,-90.1066,331.5,0.46,0.64,2020-04-04,1830,1,nominal,1.0NRT,294.8,4.6,D,Alta Verapaz,Senahú,15.41859405605599,-90.1150936811612,Alta Verapaz,San Pedro Carcha,San Vicente Ii,Caserio,13,1,0,,Bosque
10863,15.43192,-90.62177,333.4,0.5,0.66,2020-04-04,1830,1,nominal,1.0NRT,292.2,3.4,D,Alta Verapaz,San Cristóbal Verapaz,15.432420256606095,-90.6169344812436,Alta Verapaz,San Cristobal Verapaz,Panpacche,Caserio,13,1,0,,Zonas agricolas heterogeneas
10864,15.46809,-90.68563,367.0,0.5,0.66,2020-04-04,1830,1,high,1.0NRT,293.8,12.2,D,Alta Verapaz,San Cristóbal Verapaz,15.471170686551677,-90.69046355410597,Quiche,Chicaman,Buena Vista,Caserio,13,1,0,,Bosque
10865,15.47425,-90.6858,340.0,0.5,0.66,2020-04-04,1830,1,nominal,1.0NRT,289.4,12.2,D,Alta Verapaz,San Cristóbal Verapaz,15.471170686551677,-90.69046355410597,Quiche,Chicaman,Buena Vista,Caserio,13,1,0,,Bosque
10866,15.53906,-90.77454,333.3,0.51,0.66,2020-04-04,1830,1,nominal,1.0NRT,291.2,8.1,D,Alta Verapaz,Cobán,15.543577827926141,-90.77277581791502,Quiche,Chicaman,Cuatro Chorros,Otra,13,1,0,,Bosque
10867,15.89805,-89.81973,367.0,0.43,0.62,2020-04-04,1830,1,high,1.0NRT,297.7,9.8,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.885638131248326,-89.83412041307484,Alta Verapaz,Fray Bartolome De Las Casas,Las Palmas,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10868,15.8958,-89.81884,367.0,0.43,0.62,2020-04-04,1830,1,high,1.0NRT,298.0,12.1,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.885638131248326,-89.83412041307484,Alta Verapaz,Fray Bartolome De Las Casas,Las Palmas,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10869,15.69084,-90.93421,336.7,0.52,0.66,2020-04-04,1830,1,nominal,1.0NRT,291.9,4.6,D,Quiché,Uspantán,15.707616475543762,-90.92249971455284,Quiche,Ixcan,Fuluin,Otra,13,1,0,,Bosque
10870,15.71508,-91.05777,354.4,0.52,0.67,2020-04-04,1830,1,nominal,1.0NRT,292.1,12.6,D,Quiché,Nebaj,15.7079666296112,-91.03055840298305,Quiche,Chajul,Encuentros Amajchel,Caserio,13,1,0,,Bosque
10871,15.96655,-90.60852,343.0,0.48,0.65,2020-04-04,1830,1,nominal,1.0NRT,296.2,6.4,D,Alta Verapaz,Cobán,15.972720248027253,-90.5846820109422,Alta Verapaz,Coban,Las Tortugas,Caserio,13,1,0,,Cuerpos de agua
10872,15.96498,-90.60672,332.7,0.48,0.65,2020-04-04,1830,1,nominal,1.0NRT,295.9,4.0,D,Alta Verapaz,Cobán,15.972720248027253,-90.5846820109422,Alta Verapaz,Coban,Las Tortugas,Caserio,13,1,0,,Bosque
10873,15.96406,-90.61106,329.6,0.48,0.65,2020-04-04,1830,1,nominal,1.0NRT,295.3,4.0,D,Alta Verapaz,Cobán,15.946117233835903,-90.62670331899906,Alta Verapaz,Coban,Santa Lucia,Caserio,13,1,0,,Bosque
10874,15.91293,-91.14687,355.7,0.53,0.67,2020-04-04,1830,1,nominal,1.0NRT,293.5,10.2,D,Huehuetenango,Barillas,15.916878359030276,-91.14125757287937,Huehuetenango,Barillas,Belen (Centro No. 1),Caserio,13,1,0,,Pastizales
10875,16.35959,-89.26466,367.0,0.39,0.59,2020-04-04,1830,1,high,1.0NRT,299.6,7.1,D,Petén,Poptún,16.349472519521548,-89.25241112918242,Peten,Poptun,El Rosario,Caserio,13,1,0,,Bosque
10876,16.35885,-89.26826,341.3,0.39,0.59,2020-04-04,1830,1,nominal,1.0NRT,301.4,7.1,D,Petén,Poptún,16.349472519521548,-89.25241112918242,Peten,Poptun,El Rosario,Caserio,13,1,0,,Bosque
10877,16.36496,-89.2657,367.0,0.39,0.59,2020-04-04,1830,1,high,1.0NRT,297.5,7.4,D,Petén,Poptún,16.349472519521548,-89.25241112918242,Peten,Poptun,El Rosario,Caserio,13,1,0,,Bosque
10878,16.36421,-89.26936,351.4,0.39,0.59,2020-04-04,1830,1,nominal,1.0NRT,299.1,7.4,D,Petén,Poptún,16.375028948386774,-89.2841641214319,Peten,Dolores,Hacienda Las Marias Tres,Otra,13,1,0,,Bosque
10879,16.37053,-89.32057,367.0,0.39,0.59,2020-04-04,1830,1,high,1.0NRT,299.0,8.5,D,Petén,Poptún,16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10880,16.3698,-89.32417,346.1,0.39,0.59,2020-04-04,1830,1,nominal,1.0NRT,299.2,8.5,D,Petén,Poptún,16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio,13,1,0,,Bosque
10881,16.21949,-90.28493,333.8,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,298.7,4.0,D,Petén,Sayaxché,16.1960550464383,-90.30140106432683,Peten,Sayaxche,Esmeralda,Finca,13,1,0,,Palma africana
10882,16.18733,-90.44109,332.8,0.47,0.64,2020-04-04,1830,1,nominal,1.0NRT,298.0,12.2,D,Petén,Sayaxché,16.181952453532137,-90.43723432457035,Peten,Sayaxche,Caribe,Finca,13,1,0,,Palma africana
10883,16.18643,-90.44544,336.3,0.47,0.64,2020-04-04,1830,1,nominal,1.0NRT,297.6,14.4,D,Petén,Sayaxché,16.181952453532137,-90.43723432457035,Peten,Sayaxche,Caribe,Finca,13,1,0,,Palma africana
10884,16.29818,-90.11321,333.5,0.44,0.62,2020-04-04,1830,1,nominal,1.0NRT,299.8,2.3,D,Petén,Sayaxché,16.29517213719318,-90.12487454983697,Peten,Sayaxche,Sepur,Caserio,13,1,0,,Palma africana
10885,16.48723,-89.22594,342.9,0.38,0.59,2020-04-04,1830,1,nominal,1.0NRT,298.5,3.9,D,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,13,1,0,,Bosque
10886,16.48967,-89.29598,350.7,0.39,0.59,2020-04-04,1830,1,nominal,1.0NRT,299.3,6.6,D,Petén,Dolores,16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10887,16.48894,-89.29955,334.9,0.39,0.59,2020-04-04,1830,1,nominal,1.0NRT,298.4,5.0,D,Petén,Dolores,16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10888,16.3204,-90.17683,334.2,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,301.3,4.5,D,Petén,Sayaxché,16.330219578027183,-90.17032332638372,Peten,Sayaxche,Nuevo Coban,Caserio,13,1,0,,Pastizales
10889,16.35582,-90.35679,367.0,0.46,0.63,2020-04-04,1830,1,high,1.0NRT,299.1,10.9,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,13,1,0,,Palma africana
10890,16.61032,-89.18356,367.0,0.38,0.59,2020-04-04,1830,1,high,1.0NRT,310.5,33.6,D,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10891,16.6024,-89.27697,335.1,0.38,0.59,2020-04-04,1830,1,nominal,1.0NRT,298.8,2.2,D,Petén,Dolores,16.58592761683506,-89.29525262531503,Peten,Dolores,Los Limones,Caserio,13,1,0,,Bosque
10892,16.65336,-89.18926,367.0,0.38,0.59,2020-04-04,1830,1,high,1.0NRT,303.0,9.4,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,13,1,0,,Pastizales
10893,16.41613,-90.38337,340.0,0.46,0.63,2020-04-04,1830,1,nominal,1.0NRT,297.1,5.9,D,Petén,Sayaxché,16.413594202160194,-90.38851407610139,Peten,Sayaxche,Lo Veremos,Caserio,13,1,0,,Cuerpos de agua
10894,16.45642,-90.27438,333.1,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,301.4,5.1,D,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,13,1,0,,Cuerpos de agua
10895,16.42568,-90.48288,343.2,0.46,0.64,2020-04-04,1830,1,nominal,1.0NRT,300.2,10.1,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,13,1,0,,Cuerpos de agua
10896,16.42623,-90.47991,340.9,0.46,0.64,2020-04-04,1830,1,nominal,1.0NRT,299.4,5.0,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,13,1,0,,Cuerpos de agua
10897,16.42533,-90.48412,331.7,0.46,0.64,2020-04-04,1830,1,nominal,1.0NRT,300.5,5.0,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,13,1,0,,Cuerpos de agua
10898,16.74174,-89.17986,367.0,0.38,0.58,2020-04-04,1830,1,high,1.0NRT,303.7,8.3,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10899,16.747,-89.18112,367.0,0.38,0.58,2020-04-04,1830,1,high,1.0NRT,303.9,8.3,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,13,1,0,,Pastizales
10900,16.74771,-89.17759,336.6,0.38,0.58,2020-04-04,1830,1,nominal,1.0NRT,301.3,8.8,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10901,16.74628,-89.18465,339.8,0.38,0.58,2020-04-04,1830,1,nominal,1.0NRT,298.1,8.3,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,13,1,0,,Pastizales
10902,16.75233,-89.18201,335.1,0.38,0.58,2020-04-04,1830,1,nominal,1.0NRT,300.6,2.3,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,13,1,0,,Pastizales
10903,16.7516,-89.18565,335.4,0.38,0.58,2020-04-04,1830,1,nominal,1.0NRT,295.6,2.3,D,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,13,1,0,,Pastizales
10904,16.61399,-90.03315,355.7,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,304.1,9.1,D,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,13,1,0,,Pastizales
10905,16.61318,-90.03712,337.3,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,304.2,9.1,D,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,13,1,0,,Pastizales
10906,16.61222,-90.03165,334.8,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,300.9,7.0,D,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,13,1,0,,Pastizales
10907,16.61138,-90.03562,355.8,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,307.5,7.0,D,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,13,1,0,,Pastizales
10908,16.61698,-90.03677,344.2,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,303.1,7.0,D,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,13,1,0,,Pastizales
10909,16.56906,-90.46113,345.6,0.46,0.63,2020-04-04,1830,1,nominal,1.0NRT,299.7,6.9,D,Petén,Sayaxché,16.57221070773294,-90.47250247952967,Peten,La Libertad,Itzan,Otra,13,1,0,,Pastizales
10910,16.86918,-89.19711,351.3,0.37,0.58,2020-04-04,1830,1,nominal,1.0NRT,307.4,6.9,D,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,13,1,0,,Pastizales
10911,16.8744,-89.19852,352.8,0.37,0.58,2020-04-04,1830,1,nominal,1.0NRT,309.3,6.9,D,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,13,1,0,,Pastizales
10912,16.87368,-89.20213,350.4,0.37,0.58,2020-04-04,1830,1,nominal,1.0NRT,313.5,13.4,D,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10913,16.73421,-90.03377,335.5,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,302.6,3.3,D,Petén,La Libertad,16.720829467441103,-90.05621578231582,Peten,San Francisco,Palpeten,Otra,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10914,16.73777,-90.03416,344.5,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,302.8,5.3,D,Petén,La Libertad,16.720829467441103,-90.05621578231582,Peten,San Francisco,Palpeten,Otra,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10915,16.89762,-89.29272,337.2,0.38,0.59,2020-04-04,1830,1,nominal,1.0NRT,302.9,3.2,D,Petén,Melchor De Mencos,16.909668814792663,-89.28950168905614,Peten,Melchor De Mencos,San Roman,Otra,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10916,16.64309,-90.53864,367.0,0.46,0.64,2020-04-04,1830,1,high,1.0NRT,297.9,16.8,D,Petén,Sayaxché,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,13,1,0,,Pastizales
10917,16.64221,-90.54281,345.5,0.46,0.64,2020-04-04,1830,1,nominal,1.0NRT,298.8,14.9,D,Petén,Sayaxché,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,13,1,0,,Pastizales
10918,16.73041,-90.4081,330.9,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,300.2,3.2,D,Petén,Las Cruces,16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento,13,1,0,,Pastizales
10919,16.78226,-90.35857,340.5,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,301.6,6.8,D,Petén,Las Cruces,16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10920,16.7339,-90.59439,339.5,0.47,0.64,2020-04-04,1830,1,nominal,1.0NRT,300.2,4.8,D,Petén,Las Cruces,16.71818210818412,-90.6045922231658,Peten,La Libertad,Cooperativa Centro Campesino,Caserio,13,1,0,,Pastizales
10921,16.77868,-90.35609,350.0,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,303.2,6.0,D,Petén,Las Cruces,16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10922,16.83714,-90.4463,332.9,0.45,0.63,2020-04-04,1830,1,nominal,1.0NRT,301.8,3.0,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,13,1,0,,Pastizales
10923,17.00377,-90.10813,367.0,0.43,0.62,2020-04-04,1830,1,high,1.0NRT,305.8,14.9,D,Petén,San Andrés,16.988306095114847,-90.11007550423415,Peten,San Andres,El Habanero,Caserio,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
10924,17.00294,-90.11212,349.5,0.43,0.62,2020-04-04,1830,1,nominal,1.0NRT,312.2,14.9,D,Petén,San Andrés,16.993565449312506,-90.12064515097019,Peten,San Benito,Centro Campesino,Otra,13,1,0,,Vegetación arbistiva baja (guamil-matorral)
