id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
6237,16.46897,-90.36739,346.1,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,301.4,51.9,D,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,63,0,0,,Cuerpos de agua
6238,16.61454,-89.36584,343.9,0.44,0.46,2020-03-05,1936,1,nominal,1.0NRT,302.6,6.8,D,Petén,Dolores,16.634565420687604,-89.35921044601952,Peten,Dolores,Chilinte,Finca,63,0,0,,Pastizales
6239,16.56249,-89.98631,343.4,0.4,0.45,2020-03-05,1936,1,nominal,1.0NRT,303.8,5.1,D,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,63,0,0,,Pastizales
6240,16.56755,-89.97929,354.4,0.41,0.45,2020-03-05,1936,1,nominal,1.0NRT,294.9,14.7,D,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,63,0,0,,Pastizales
6241,16.56707,-89.98309,346.0,0.41,0.45,2020-03-05,1936,1,nominal,1.0NRT,304.9,14.7,D,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,63,0,0,,Pastizales
6242,16.56658,-89.98688,334.5,0.4,0.45,2020-03-05,1936,1,nominal,1.0NRT,306.7,5.1,D,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,63,0,0,,Pastizales
6243,16.57116,-89.98364,367.0,0.41,0.45,2020-03-05,1936,1,high,1.0NRT,295.7,13.9,D,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,63,0,0,,Pastizales
6244,16.57165,-89.97984,354.9,0.41,0.45,2020-03-05,1936,1,nominal,1.0NRT,299.5,13.9,D,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,63,0,0,,Pastizales
6245,16.57068,-89.98743,338.1,0.4,0.45,2020-03-05,1936,1,nominal,1.0NRT,301.8,7.1,D,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,63,0,0,,Pastizales
6246,16.57019,-89.9912,347.2,0.4,0.45,2020-03-05,1936,1,nominal,1.0NRT,299.9,7.1,D,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,63,0,0,,Pastizales
6247,16.55386,-90.1187,332.0,0.4,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.0,3.0,D,Petén,Sayaxché,16.53287036713597,-90.1158867317997,Peten,Sayaxche,Santa Clara,Otra,63,0,0,,Pastizales
6248,16.6008,-89.97998,342.2,0.41,0.45,2020-03-05,1936,1,nominal,1.0NRT,295.1,5.3,D,Petén,Sayaxché,16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca,63,0,0,,Pastizales
6249,16.57761,-90.18972,336.6,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,300.1,3.0,D,Petén,Sayaxché,16.566605931741282,-90.17641027001983,Peten,Sayaxche,Comitan,Otra,63,0,0,,Pastizales
6250,16.55051,-90.60496,333.1,0.56,0.43,2020-03-05,1936,1,nominal,1.0NRT,301.8,3.1,D,Petén,Las Cruces,16.558842793738542,-90.63002396451122,Peten,La Libertad,Santa Rosita,Otra,63,0,0,,Cuerpos de agua
6251,16.60127,-90.3969,341.2,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.6,30.2,D,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,63,0,0,,Pastizales
6252,16.60081,-90.40048,347.4,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,303.6,30.2,D,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,63,0,0,,Pastizales
6253,16.60036,-90.40408,339.2,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.2,4.1,D,Petén,Sayaxché,16.571248994335246,-90.39335990872289,Peten,La Libertad,Buena Vista,Otra,63,0,0,,Pastizales
6254,16.60434,-90.40462,344.4,0.38,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.7,4.1,D,Petén,Sayaxché,16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca,63,0,0,,Pastizales
6255,16.73463,-90.48196,331.2,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.8,3.1,D,Petén,Las Cruces,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,63,0,0,,Pastizales
6256,16.69848,-90.84782,330.2,0.54,0.42,2020-03-05,1936,1,nominal,1.0NRT,298.5,5.7,D,Petén,Las Cruces,16.78021706265479,-90.80209171532367,Peten,La Libertad,Cooperativa Bethel,Caserio,63,0,0,,no definido
6257,16.69781,-90.85291,342.2,0.54,0.42,2020-03-05,1936,1,nominal,1.0NRT,300.9,5.7,D,Petén,Las Cruces,16.78021706265479,-90.80209171532367,Peten,La Libertad,Cooperativa Bethel,Caserio,63,0,0,,no definido
6258,16.87144,-90.47639,335.1,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,301.6,4.1,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,63,0,0,,Pastizales
6259,16.87358,-90.47871,332.3,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.0,2.8,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,63,0,0,,Pastizales
6260,16.83288,-91.16729,332.9,0.52,0.42,2020-03-05,1936,1,nominal,1.0NRT,300.4,3.8,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,63,0,0,,no definido
6261,17.14434,-89.93982,342.3,0.41,0.45,2020-03-05,1936,1,nominal,1.0NRT,301.8,4.8,D,Petén,San Andrés,17.150747395466954,-89.92847644037565,Peten,San Andres,Cruce Dos Aguadas,Caserio,63,0,0,,Bosque
6262,17.0742,-90.57436,339.1,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,299.9,5.6,D,Petén,San Andrés,17.05492423297688,-90.57275885745544,Peten,La Libertad,Nueva Vista Hermosa,Otra,63,0,0,,Bosque
6263,17.07748,-90.58011,333.6,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.9,5.6,D,Petén,San Andrés,17.05492423297688,-90.57275885745544,Peten,La Libertad,Nueva Vista Hermosa,Otra,63,0,0,,Bosque
6264,17.07273,-90.57625,333.0,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.2,4.7,D,Petén,San Andrés,17.05492423297688,-90.57275885745544,Peten,La Libertad,Nueva Vista Hermosa,Otra,63,0,0,,Bosque
6265,17.07671,-90.57671,334.3,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,300.7,5.2,D,Petén,San Andrés,17.05492423297688,-90.57275885745544,Peten,La Libertad,Nueva Vista Hermosa,Otra,63,0,0,,Bosque
6266,17.22463,-90.21787,335.2,0.4,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.7,4.0,D,Petén,San Andrés,17.23712265829244,-90.21420180501198,Peten,San Andres,Los Almendros,Caserio,63,0,0,,Bosque
6267,17.14988,-90.9448,333.7,0.54,0.42,2020-03-05,1936,1,nominal,1.0NRT,298.1,4.8,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,63,0,0,,Bosque
6268,17.35176,-90.4576,340.3,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,300.9,8.1,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,63,0,0,,Bosque
6269,17.37043,-90.47131,337.4,0.39,0.44,2020-03-05,1936,1,nominal,1.0NRT,301.1,3.3,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,63,0,0,,Bosque
6270,17.60739,-90.95587,334.4,0.55,0.43,2020-03-05,1936,1,nominal,1.0NRT,298.8,3.9,D,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,63,0,0,,Bosque
6271,17.78193,-90.65486,367.0,0.38,0.43,2020-03-05,1936,1,high,1.0NRT,300.0,16.5,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,63,0,0,,Bosque
6272,17.78535,-90.6599,333.1,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,296.4,2.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,63,0,0,,Bosque
6273,17.78933,-90.66045,332.6,0.57,0.43,2020-03-05,1936,1,nominal,1.0NRT,293.1,2.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,63,0,0,,Bosque
6274,14.74065,-91.5647,296.0,0.52,0.5,2020-03-06,0806,1,nominal,1.0NRT,284.6,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,0,1,Volcán Santiaguito,Bosque
6275,14.73595,-91.56454,311.3,0.52,0.5,2020-03-06,0806,1,nominal,1.0NRT,288.7,2.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,85,0,1,Volcán Santiaguito,Bosque
6276,14.73956,-91.56698,317.1,0.52,0.5,2020-03-06,0806,1,nominal,1.0NRT,290.7,2.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,0,1,Volcán Santiaguito,Bosque
6277,14.59435,-91.04646,302.4,0.56,0.52,2020-03-06,0806,1,nominal,1.0NRT,289.5,1.5,N,Chimaltenango,Pochuta,14.581018372480933,-91.03663301405422,Chimaltenango,Pochuta,Sacasiguan,Finca,85,0,0,,Bosque
6278,14.47203,-90.87363,339.1,0.58,0.52,2020-03-06,0806,1,nominal,1.0NRT,291.6,12.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,85,0,1,Volcán Fuego,Bosque
6279,14.25955,-90.79635,303.0,0.59,0.53,2020-03-06,0806,1,nominal,1.0NRT,292.4,0.9,N,Escuintla,Escuintla,14.261224390018853,-90.80037500715683,Escuintla,Escuintla,San Mauricio,Finca,85,0,0,,Urbano
6280,14.25996,-90.79729,305.3,0.59,0.53,2020-03-06,0806,1,nominal,1.0NRT,292.3,1.0,N,Escuintla,Escuintla,14.261224390018853,-90.80037500715683,Escuintla,Escuintla,San Mauricio,Finca,85,0,0,,Urbano
6281,13.98464,-90.86441,338.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,302.4,4.8,D,Escuintla,San José,13.980655567650937,-90.87278081701601,Escuintla,San Jose,Puentes Cuaches,Labor,65,0,0,,Cana de azucar
6282,13.98795,-90.86495,333.3,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,303.2,4.2,D,Escuintla,San José,13.980655567650937,-90.87278081701601,Escuintla,San Jose,Puentes Cuaches,Labor,65,0,0,,Cana de azucar
6283,14.00572,-91.07755,343.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,305.9,7.4,D,Escuintla,Sipacate,14.018749534897793,-91.08100057321184,Escuintla,La Gomera,El Pajuil,Finca,65,0,0,,Cana de azucar
6284,14.0113,-91.36819,348.1,0.4,0.37,2020-03-06,1912,1,nominal,1.0NRT,304.0,7.3,D,Escuintla,Nueva Concepción,14.012121726166976,-91.38410067157268,Escuintla,Nueva Concepcion,Calle Vieja,Otra,65,0,0,,Agricultura anual
6285,14.10149,-91.13796,346.7,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,311.9,98.5,D,Escuintla,La Gomera,14.090387421533507,-91.14327138933479,Escuintla,La Gomera,Las Cruces,Finca,65,0,0,,Agricultura anual
6286,14.22309,-90.59711,331.5,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,303.0,1.7,D,Escuintla,Guanagazapa,14.224551225972915,-90.60381379778244,Escuintla,Guanagazapa,Las Marias,Caserio,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6287,14.20698,-91.07394,336.0,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,303.5,5.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.206097008196052,-91.0818875128658,Escuintla,Santa Lucia Cotzumalguapa,El Cajon,Finca,65,0,0,,Cana de azucar
6288,14.2891,-90.67706,348.4,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,321.4,80.2,D,Escuintla,Guanagazapa,14.289066205865952,-90.67416308151189,Escuintla,San Vicente Pacaya,Nuevo Mexico,Caserio,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6289,14.27126,-90.94474,347.2,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,302.7,18.5,D,Escuintla,La Democracia,14.279349848706334,-90.93552303006427,Escuintla,Siquinala,La Cantadora,Finca,65,0,0,,Cana de azucar
6290,14.2707,-90.94831,334.2,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,296.5,6.0,D,Escuintla,La Democracia,14.262026851453724,-90.95344862463106,Escuintla,Siquinala,San Julian,Hacienda,65,0,0,,Cana de azucar
6291,14.3456,-90.48606,344.7,0.38,0.36,2020-03-06,1912,1,nominal,1.0NRT,309.0,5.0,D,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6292,14.25662,-91.08215,337.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,304.2,2.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.251964394145029,-91.0866039343439,Escuintla,Santa Lucia Cotzumalguapa,Las Morenas,Finca,65,0,0,,Cana de azucar
6293,14.41314,-90.66508,336.5,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,304.1,10.7,D,Escuintla,San Vicente Pacaya,14.401711613400318,-90.66362693004012,Escuintla,Palin,El Barretal,Finca,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6294,14.26472,-91.69775,336.2,0.4,0.37,2020-03-06,1912,1,nominal,1.0NRT,303.1,2.8,D,Retalhuleu,San Andrés Villa Seca,14.256914569799306,-91.68768554541757,Suchitepequez,Cuyotenango,Samaria,Labor,65,0,0,,Agricultura anual
6295,14.46482,-90.65861,346.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,297.8,12.9,D,Guatemala,Amatitlán,14.454818574951526,-90.66192547937763,Escuintla,Palin,San Pedro El Cerro O La Pipa,Caserio,65,0,0,,Vegetación arbistiva baja (guamil-matorral)
6296,14.55696,-91.09515,332.8,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,301.1,3.6,D,Suchitepéquez,Patulul,14.552604094483216,-91.09306448427574,Chimaltenango,Pochuta,El Paraiso,Finca,65,0,0,,Bosque
6297,14.84833,-89.47111,341.5,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,306.8,3.6,D,Chiquimula,Jocotán,14.853442589356737,-89.46854435805028,Chiquimula,Chiquimula,Rincon De Santa Barbara,Aldea,65,0,0,,Pastizales
6298,14.87975,-89.46507,352.6,0.39,0.36,2020-03-06,1912,1,nominal,1.0NRT,309.5,11.4,D,Chiquimula,Jocotán,14.877746169718863,-89.46190334220539,Chiquimula,Jocotan,Lanchor,Caserio,65,0,0,,Agricultura anual
6299,14.54312,-91.70602,330.3,0.4,0.37,2020-03-06,1912,1,nominal,1.0NRT,294.0,2.6,D,Retalhuleu,San Andrés Villa Seca,14.547881962134815,-91.70128989543073,Retalhuleu,Retalhuleu,Flamenco,Finca,65,0,0,,Zonas agricolas heterogeneas
6300,15.24594,-88.57697,337.3,0.41,0.37,2020-03-06,1912,1,nominal,1.0NRT,299.3,3.5,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,65,0,0,,Pastizales
6301,15.63323,-88.65157,344.9,0.41,0.37,2020-03-06,1912,1,nominal,1.0NRT,294.3,6.4,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,65,0,0,,Bosque
6302,15.63717,-88.64832,335.4,0.41,0.37,2020-03-06,1912,1,nominal,1.0NRT,295.9,11.2,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,65,0,0,,Bosque
6303,15.63662,-88.65213,335.0,0.41,0.37,2020-03-06,1912,1,nominal,1.0NRT,299.3,11.2,D,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,65,0,0,,Bosque
6304,14.93768,-92.14436,303.7,0.4,0.37,2020-03-07,0748,1,nominal,1.0NRT,291.8,0.4,N,San Marcos,Malacatán,14.926643182020465,-92.13585861109775,San Marcos,Malacatan,Santa Ana,Finca,88,0,0,,no definido
6305,14.74027,-91.5676,318.6,0.42,0.38,2020-03-07,0748,1,nominal,1.0NRT,290.6,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,88,0,1,Volcán Santiaguito,Bosque
6306,14.7368,-91.56798,301.8,0.42,0.38,2020-03-07,0748,1,nominal,1.0NRT,285.8,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,88,0,1,Volcán Santiaguito,Bosque
6307,14.38398,-90.60239,308.9,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,263.9,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6308,14.38324,-90.59813,299.2,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,261.7,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6309,14.36139,-90.49493,299.2,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,288.2,0.7,N,Santa Rosa,Barberena,14.354895550398524,-90.50402883941612,Guatemala,Villa Canales,El Jocotillo,Aldea,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6310,14.36063,-90.49064,315.1,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,289.1,0.7,N,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6311,14.38553,-90.6002,311.7,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,263.7,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6312,14.38193,-90.60076,298.0,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,266.7,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,88,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6313,14.36005,-90.49306,325.3,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,290.1,3.4,N,Santa Rosa,Barberena,14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6314,14.23748,-90.54366,300.4,0.47,0.4,2020-03-07,0748,1,nominal,1.0NRT,282.0,0.6,N,Santa Rosa,Pueblo Nuevo Viñas,14.23628253414558,-90.5404251531875,Santa Rosa,Pueblo Nuevo Vinas,Monte Redondo,Caserio,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6315,14.09838,-89.91357,302.8,0.51,0.41,2020-03-07,0748,1,nominal,1.0NRT,288.4,0.9,N,Jutiapa,Jalpatagua,14.103052505982335,-89.909866419539,Jutiapa,Comapa,Los Pinitos,Caserio,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6316,14.02902,-90.09763,299.5,0.5,0.41,2020-03-07,0748,1,nominal,1.0NRT,287.4,0.4,N,Jutiapa,Moyuta,14.029523366933118,-90.08571259357446,Jutiapa,Moyuta,El Paso,Caserio,88,0,0,,Pastizales
6317,13.90702,-90.11027,304.6,0.5,0.41,2020-03-07,0748,1,nominal,1.0NRT,293.7,1.1,N,Jutiapa,Moyuta,13.906222860652349,-90.11469594383603,Jutiapa,Moyuta,Los Horcones,Caserio,88,0,0,,Vegetación arbistiva baja (guamil-matorral)
6318,13.99058,-90.17754,349.0,0.57,0.43,2020-03-07,1854,1,nominal,1.0NRT,307.7,197.1,D,Jutiapa,Pasaco,13.99028637746905,-90.17226331912359,Jutiapa,Pasaco,Las Delicias,Caserio,66,0,0,,Pastizales
6319,14.11221,-89.77498,353.9,0.54,0.42,2020-03-07,1854,1,nominal,1.0NRT,306.6,18.4,D,Jutiapa,Jerez,14.107529273242355,-89.77133082550067,Jutiapa,Jerez,El Saral,Caserio,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6320,14.0965,-89.91364,334.1,0.55,0.42,2020-03-07,1854,1,nominal,1.0NRT,302.9,2.8,D,Jutiapa,Jalpatagua,14.103052505982335,-89.909866419539,Jutiapa,Comapa,Los Pinitos,Caserio,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6321,14.01366,-90.82977,340.8,0.41,0.45,2020-03-07,1854,1,nominal,1.0NRT,295.8,3.5,D,Escuintla,San José,14.010992598967894,-90.83004242600312,Escuintla,Masagua,S / N Iii,Finca,66,0,0,,Pastizales
6322,14.01762,-91.22392,338.1,0.44,0.46,2020-03-07,1854,1,nominal,1.0NRT,299.8,4.3,D,Escuintla,La Gomera,14.008518776237105,-91.21829192096804,Escuintla,La Gomera,Vista Hermosa,Colonia,66,0,0,,Agricultura anual
6323,14.04621,-91.25825,334.4,0.44,0.46,2020-03-07,1854,1,nominal,1.0NRT,300.3,6.2,D,Escuintla,La Gomera,14.044293251186067,-91.23509981472982,Escuintla,La Gomera,Pangola Coyolate,Finca,66,0,0,,Cana de azucar
6324,14.21923,-90.34822,343.2,0.38,0.44,2020-03-07,1854,1,nominal,1.0NRT,302.6,7.1,D,Santa Rosa,Pueblo Nuevo Viñas,14.212368436883299,-90.35129349265907,Santa Rosa,Cuilapa,Obraje (La Concepcion),Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6325,14.22725,-90.34903,336.8,0.38,0.44,2020-03-07,1854,1,nominal,1.0NRT,303.3,3.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.226340699498605,-90.33524279845457,Santa Rosa,Cuilapa,Pena Blanca,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6326,14.26681,-90.26109,346.6,0.57,0.43,2020-03-07,1854,1,nominal,1.0NRT,303.6,5.7,D,Santa Rosa,Cuilapa,14.265063813235876,-90.26288275830457,Santa Rosa,Cuilapa,Joya Del Limon,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6327,14.36659,-89.69735,335.8,0.53,0.42,2020-03-07,1854,1,nominal,1.0NRT,290.1,4.6,D,Jutiapa,Asunción Mita,14.362905881687555,-89.69742346240912,Jutiapa,Asuncion Mita,Cerron,Aldea,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6328,14.21162,-90.82223,343.7,0.41,0.45,2020-03-07,1854,1,nominal,1.0NRT,305.2,2.9,D,Escuintla,Masagua,14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca,66,0,0,,Pastizales
6329,14.30997,-90.5238,350.9,0.39,0.44,2020-03-07,1854,1,nominal,1.0NRT,290.8,10.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.304611001955088,-90.5210363581406,Guatemala,Villa Canales,San Jose Del Palillo,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6330,14.3903,-90.40488,340.9,0.39,0.44,2020-03-07,1854,1,nominal,1.0NRT,301.4,8.2,D,Santa Rosa,Barberena,14.392726402897422,-90.39517647687356,Santa Rosa,Santa Cruz Naranjo,Trojas Viejas,Caserio,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6331,14.29014,-91.18358,340.5,0.43,0.46,2020-03-07,1854,1,nominal,1.0NRT,302.9,4.4,D,Escuintla,Nueva Concepción,14.285127163289193,-91.17868652204898,Suchitepequez,Patulul,San Francisco Mapan,Hacienda,66,0,0,,Hule
6332,14.35767,-90.87334,333.1,0.41,0.45,2020-03-07,1854,1,nominal,1.0NRT,301.3,5.1,D,Escuintla,Escuintla,14.358080327554953,-90.87912037698473,Escuintla,Escuintla,San Francisco,Finca,66,0,0,,Bosque
6333,14.35595,-91.25599,341.5,0.43,0.46,2020-03-07,1854,1,nominal,1.0NRT,301.5,27.9,D,Suchitepéquez,Río Bravo,14.357536442165728,-91.25460564401271,Suchitepequez,Rio Bravo,Ojo De Agua,Rancheria,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6334,14.35522,-91.26002,347.0,0.43,0.46,2020-03-07,1854,1,nominal,1.0NRT,307.2,27.9,D,Suchitepéquez,Río Bravo,14.357536442165728,-91.25460564401271,Suchitepequez,Rio Bravo,Ojo De Agua,Rancheria,66,0,0,,Cana de azucar
6335,14.48378,-90.63304,331.1,0.4,0.44,2020-03-07,1854,1,nominal,1.0NRT,300.9,3.1,D,Guatemala,Amatitlán,14.483829918174754,-90.63455772991371,Guatemala,Amatitlan,Primavera,Finca,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6336,14.28431,-91.84912,340.6,0.48,0.48,2020-03-07,1854,1,nominal,1.0NRT,301.1,3.9,D,Retalhuleu,Champerico,14.295575436111156,-91.85478268745473,Retalhuleu,Champerico,San Jose Acapolon,Finca,66,0,0,,Pastizales
6337,14.28867,-91.84994,342.3,0.48,0.48,2020-03-07,1854,1,nominal,1.0NRT,300.7,9.7,D,Retalhuleu,Champerico,14.295575436111156,-91.85478268745473,Retalhuleu,Champerico,San Jose Acapolon,Finca,66,0,0,,Pastizales
6338,14.56037,-90.60484,335.7,0.39,0.44,2020-03-07,1854,1,nominal,1.0NRT,295.1,3.0,D,Guatemala,Villa Nueva,14.559167248482494,-90.60454278514248,Guatemala,Villa Nueva,Los Olivos,Colonia,66,0,0,,Vegetación arbistiva baja (guamil-matorral)
6339,14.33011,-91.89722,340.7,0.48,0.48,2020-03-07,1854,1,nominal,1.0NRT,300.4,4.7,D,Retalhuleu,Champerico,14.330453133613114,-91.89585402057125,Retalhuleu,Champerico,Salinas Chapan,Finca,66,0,0,,Urbano
6340,14.46183,-91.24803,331.4,0.43,0.46,2020-03-07,1854,1,nominal,1.0NRT,301.0,3.1,D,Suchitepéquez,Patulul,14.463211935372504,-91.24606724374958,Suchitepequez,Santa Barbara,Panorama,Finca,66,0,0,,Bosque
