id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
26335,16.51682,-90.62087,344.4,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,309.7,17.4,D,Petén,Las Cruces,16.50692584576928,-90.60575839148511,Peten,La Libertad,El Cambio,Caserio,62,0,0,,Cuerpos de agua
26336,16.5151,-90.6194,338.9,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,307.7,13.1,D,Petén,Las Cruces,16.50692584576928,-90.60575839148511,Peten,La Libertad,El Cambio,Caserio,62,0,0,,Cuerpos de agua
26337,16.5187,-90.61992,339.9,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,307.4,7.7,D,Petén,Las Cruces,16.50692584576928,-90.60575839148511,Peten,La Libertad,El Cambio,Caserio,62,0,0,,Cuerpos de agua
26338,16.58811,-90.29446,338.1,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,306.3,5.0,D,Petén,Sayaxché,16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca,62,0,0,,Pastizales
26339,16.46993,-91.26875,333.0,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,301.0,36.2,D,Petén,Las Cruces,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,62,0,0,,no definido
26340,16.47742,-91.26609,344.4,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,300.7,7.6,D,Petén,Las Cruces,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,62,0,0,,no definido
26341,16.49187,-91.26471,332.0,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,302.2,3.0,D,Petén,Las Cruces,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,62,0,0,,no definido
26342,16.5074,-91.17922,336.5,0.44,0.38,2020-05-03,1930,1,nominal,1.0NRT,305.5,12.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26343,16.50681,-91.18342,339.0,0.44,0.38,2020-05-03,1930,1,nominal,1.0NRT,306.4,7.7,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26344,16.50621,-91.18765,332.6,0.44,0.38,2020-05-03,1930,1,nominal,1.0NRT,301.6,7.7,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26345,16.49772,-91.27377,336.1,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,301.5,4.9,D,Petén,Las Cruces,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,62,0,0,,no definido
26346,16.4949,-91.2939,343.1,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,304.5,6.3,D,Petén,Las Cruces,16.070326653813055,-91.27060606873155,Huehuetenango,Barillas,Agua Alegre,Caserio,62,0,0,,no definido
26347,16.58313,-90.73854,348.0,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,303.6,9.9,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,62,0,0,,no definido
26348,16.73949,-89.7605,331.9,0.51,0.41,2020-05-03,1930,1,nominal,1.0NRT,298.5,4.8,D,Petén,Santa Ana,16.74393443199709,-89.75579133987384,Peten,San Francisco,La Pita,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26349,16.54071,-91.25546,338.1,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,304.5,11.2,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26350,16.53205,-91.31839,338.4,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,307.6,5.8,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26351,16.66098,-90.39011,340.4,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,309.0,6.7,D,Petén,Sayaxché,16.66785139051218,-90.40013044118483,Peten,La Libertad,Josefinos,Caserio,62,0,0,,Pastizales
26352,16.66039,-90.39454,338.7,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,307.8,6.7,D,Petén,Sayaxché,16.66785139051218,-90.40013044118483,Peten,La Libertad,Josefinos,Caserio,62,0,0,,Pastizales
26353,16.5382,-91.29962,335.6,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,301.3,48.1,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26354,16.66404,-90.39508,353.6,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,310.0,13.2,D,Petén,Sayaxché,16.66785139051218,-90.40013044118483,Peten,La Libertad,Josefinos,Caserio,62,0,0,,Pastizales
26355,16.64716,-90.54948,338.2,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.5,5.6,D,Petén,Las Cruces,16.64023746505827,-90.5296617751684,Peten,La Libertad,Armenia,Finca,62,0,0,,Pastizales
26356,16.54438,-91.33218,347.7,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,311.1,8.5,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26357,16.55189,-91.32932,352.7,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,308.8,6.2,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26358,16.56599,-91.35583,349.5,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,310.9,17.7,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26359,16.74223,-90.08904,338.2,0.49,0.4,2020-05-03,1930,1,nominal,1.0NRT,299.4,7.4,D,Petén,La Libertad,16.746458644241574,-90.08608892803402,Peten,San Francisco,Cancalte,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26360,16.57115,-91.34437,344.5,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,311.7,19.3,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26361,16.74416,-90.18734,338.1,0.49,0.4,2020-05-03,1930,1,nominal,1.0NRT,305.1,8.6,D,Petén,Las Cruces,16.71978257554185,-90.18591618853512,Peten,La Libertad,Monlan,Otra,62,0,0,,Pastizales
26362,16.67651,-90.68591,342.2,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,303.0,20.4,D,Petén,Las Cruces,16.676514978541686,-90.67746261727021,Peten,La Libertad,Cooperativa Bonanza Nueva,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26363,16.57362,-91.42815,335.6,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,299.5,3.9,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26364,16.7938,-89.90215,332.1,0.5,0.41,2020-05-03,1930,1,nominal,1.0NRT,298.2,8.6,D,Petén,San Francisco,16.80250658441128,-89.90333870371036,Peten,San Francisco,Saja,Otra,62,0,0,,Pastizales
26365,16.80955,-89.84182,340.9,0.51,0.41,2020-05-03,1930,1,nominal,1.0NRT,304.7,10.2,D,Petén,San Francisco,16.799843622746906,-89.8373742115036,Peten,San Francisco,Ixpaquin,Finca,62,0,0,,Pastizales
26366,16.72198,-90.6489,335.4,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.5,3.1,D,Petén,Las Cruces,16.722947797671566,-90.65136093528314,Peten,La Libertad,Bethania,Paercelamient,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26367,16.77786,-90.32381,348.5,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,305.2,16.4,D,Petén,Las Cruces,16.75046596969626,-90.31083761724761,Peten,La Libertad,El Paraiso,Finca,62,0,0,,Pastizales
26368,16.75156,-90.6871,340.0,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.8,11.9,D,Petén,Las Cruces,16.754667525701834,-90.68361226868345,Peten,La Libertad,Parcela Brendita,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26369,16.78008,-90.80003,341.1,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,308.5,10.2,D,Petén,Las Cruces,16.78021706265479,-90.80209171532367,Peten,La Libertad,Cooperativa Bethel,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26370,16.70086,-91.36962,334.1,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,296.0,3.2,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26371,16.90885,-89.99256,339.2,0.5,0.41,2020-05-03,1930,1,nominal,1.0NRT,307.7,6.4,D,Petén,San Benito,16.911774172470825,-89.98390881147202,Peten,San Benito,Nueva Reforma,Otra,62,0,0,,Pastizales
26372,16.80097,-90.8074,348.6,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,308.1,7.0,D,Petén,Las Cruces,16.80132934504021,-90.80271733550904,Peten,La Libertad,Sinai,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26373,16.75651,-91.15157,343.8,0.44,0.38,2020-05-03,1930,1,nominal,1.0NRT,302.8,7.4,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26374,16.80988,-90.79582,343.0,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,308.8,10.7,D,Petén,Las Cruces,16.80132934504021,-90.80271733550904,Peten,La Libertad,Sinai,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26375,16.76003,-91.15209,346.3,0.44,0.38,2020-05-03,1930,1,nominal,1.0NRT,301.9,7.4,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26376,16.867,-90.43671,336.5,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,303.3,8.7,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,62,0,0,,Pastizales
26377,16.86638,-90.44122,336.2,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,304.4,8.7,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,62,0,0,,Pastizales
26378,16.86297,-90.44033,339.3,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,303.4,10.0,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,62,0,0,,Pastizales
26379,16.86661,-90.4409,337.1,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,303.0,8.8,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,62,0,0,,Pastizales
26380,16.77436,-91.12901,339.2,0.44,0.38,2020-05-03,1930,1,nominal,1.0NRT,303.7,3.1,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26381,16.87766,-90.4696,337.0,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,303.1,4.3,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,62,0,0,,Pastizales
26382,16.8724,-90.50909,343.6,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,299.3,15.3,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,62,0,0,,Pastizales
26383,17.01794,-89.48497,339.7,0.53,0.42,2020-05-03,1930,1,nominal,1.0NRT,294.2,17.4,D,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,62,0,0,,Bosque
26384,16.89521,-90.44946,346.2,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,304.4,9.7,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,62,0,0,,Pastizales
26385,16.86185,-90.72477,340.9,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,308.8,15.6,D,Petén,Las Cruces,16.8086530985749,-90.7090138291516,Peten,La Libertad,El Esfuerzo,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26386,16.76857,-91.40521,336.0,0.43,0.38,2020-05-03,1930,1,nominal,1.0NRT,301.5,30.7,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,0,0,,no definido
26387,17.05493,-89.28935,334.8,0.55,0.43,2020-05-03,1930,1,nominal,1.0NRT,302.7,6.9,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
26388,16.85094,-90.83212,343.6,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.9,12.8,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,62,0,0,,Bosque
26389,16.88435,-90.64004,343.4,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,303.7,4.6,D,Petén,Las Cruces,16.931634803357817,-90.65668257092666,Peten,La Libertad,Asentamiento Tierra Colorada,Asentamiento,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26390,17.08536,-89.17673,336.7,0.56,0.43,2020-05-03,1930,1,nominal,1.0NRT,297.5,5.8,D,Petén,Melchor De Mencos,17.084111539594225,-89.18381315213217,Peten,Melchor De Mencos,Lain,Otra,62,0,0,,Bosque
26391,17.02665,-89.62865,334.7,0.52,0.42,2020-05-03,1930,1,nominal,1.0NRT,298.1,2.9,D,Petén,Flores,17.037074859780393,-89.65394813644892,Peten,Flores,La Pista,Finca,62,0,0,,Bosque
26392,16.96634,-90.0853,339.1,0.5,0.41,2020-05-03,1930,1,nominal,1.0NRT,306.5,8.1,D,Petén,San Andrés,16.966909894908426,-90.06537726567005,Peten,San Benito,Borrachera,Otra,62,0,0,,Zonas humedas
26393,17.08949,-89.26809,347.2,0.55,0.43,2020-05-03,1930,1,nominal,1.0NRT,301.5,8.2,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
26394,16.90124,-90.67811,340.2,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.9,3.7,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26395,17.0934,-89.26857,340.5,0.55,0.43,2020-05-03,1930,1,nominal,1.0NRT,299.3,8.2,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
26396,16.99616,-90.03278,344.8,0.5,0.41,2020-05-03,1930,1,nominal,1.0NRT,307.7,13.4,D,Petén,San Andrés,17.011280695922306,-90.01790880499595,Peten,San Andres,Bonanchan,Otra,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26397,17.09989,-89.27987,335.9,0.55,0.43,2020-05-03,1930,1,nominal,1.0NRT,298.6,6.5,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
26398,17.10445,-89.27538,336.1,0.55,0.43,2020-05-03,1930,1,nominal,1.0NRT,300.0,6.6,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,62,0,0,,Bosque
26399,17.04856,-89.81378,335.9,0.51,0.41,2020-05-03,1930,1,nominal,1.0NRT,300.5,3.6,D,Petén,Flores,17.037663050303433,-89.83545577599419,Peten,San Jose,El Arroyo,Otra,62,0,0,,Bosque
26400,16.90399,-90.87045,339.6,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,301.7,8.5,D,Petén,Las Cruces,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,62,0,0,,Bosque
26401,16.91468,-90.81982,337.3,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.6,3.9,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26402,17.01406,-90.12498,347.9,0.49,0.41,2020-05-03,1930,1,nominal,1.0NRT,310.9,20.5,D,Petén,San Andrés,16.993565449312506,-90.12064515097019,Peten,San Benito,Centro Campesino,Otra,62,0,0,,Bosque
26403,17.01778,-90.1255,344.0,0.49,0.41,2020-05-03,1930,1,nominal,1.0NRT,306.6,20.5,D,Petén,San Andrés,16.993565449312506,-90.12064515097019,Peten,San Benito,Centro Campesino,Otra,62,0,0,,Bosque
26404,17.01633,-90.12341,336.4,0.49,0.41,2020-05-03,1930,1,nominal,1.0NRT,305.0,35.7,D,Petén,San Andrés,16.993565449312506,-90.12064515097019,Peten,San Benito,Centro Campesino,Otra,62,0,0,,Bosque
26405,16.95131,-90.61771,337.2,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.2,4.0,D,Petén,San Andrés,16.948906801267963,-90.62481519040091,Peten,La Libertad,Kilometro 74 O El Milagro,Finca,62,0,0,,Pastizales
26406,16.94855,-90.66605,339.8,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.4,3.9,D,Petén,San Andrés,16.931634803357817,-90.65668257092666,Peten,La Libertad,Asentamiento Tierra Colorada,Asentamiento,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26407,16.96558,-90.56585,338.3,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,305.9,7.6,D,Petén,San Andrés,16.97777447827284,-90.58574283244451,Peten,La Libertad,Casaca O Altamira,Caserio,62,0,0,,Pastizales
26408,16.965,-90.57025,337.7,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,307.7,7.6,D,Petén,San Andrés,16.97777447827284,-90.58574283244451,Peten,La Libertad,Casaca O Altamira,Caserio,62,0,0,,Pastizales
26409,16.94825,-90.72324,336.1,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.2,5.1,D,Petén,San Andrés,16.962019451781526,-90.7246547534606,Peten,La Libertad,Los Cuaches,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26410,16.94955,-90.74087,335.9,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.3,3.4,D,Petén,San Andrés,16.962019451781526,-90.7246547534606,Peten,La Libertad,Los Cuaches,Finca,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26411,16.93485,-90.90393,335.2,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.6,2.9,D,Petén,Las Cruces,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,62,0,0,,Bosque
26412,16.94199,-90.90494,335.8,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.4,7.9,D,Petén,Las Cruces,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,62,0,0,,Bosque
26413,16.98631,-90.63173,342.3,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.3,33.4,D,Petén,San Andrés,16.972398366057956,-90.63239977245043,Peten,La Libertad,Chitanal,Caserio,62,0,0,,Pastizales
26414,16.97654,-90.75816,347.6,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.6,7.2,D,Petén,San Andrés,16.970184304955996,-90.73357830079114,Peten,La Libertad,Villa Hermosa O El Jutal,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26415,16.96611,-90.83485,345.5,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,301.4,5.4,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,0,0,,Bosque
26416,16.96031,-90.87738,347.9,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.7,10.6,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,62,0,0,,Bosque
26417,17.03609,-90.3722,335.8,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,305.1,1.7,D,Petén,San Andrés,16.996050833522986,-90.36206282855954,Peten,La Libertad,La Candelaria,Caserio,62,0,0,,Bosque
26418,17.0343,-90.4409,344.6,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,306.9,8.8,D,Petén,San Andrés,17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio,62,0,0,,Bosque
26419,17.0117,-90.66187,334.8,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,303.3,8.1,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,62,0,0,,Bosque
26420,16.98114,-90.88492,345.4,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,303.8,26.5,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,62,0,0,,Bosque
26421,16.99573,-90.80527,344.3,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.4,6.9,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,0,0,,Vegetación arbistiva baja (guamil-matorral)
26422,16.98363,-90.91969,342.1,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.0,4.7,D,Petén,San Andrés,16.952017224615872,-90.89927726604358,Peten,La Libertad,Cooperativa La Lucha,Caserio,62,0,0,,Bosque
26423,17.05808,-90.45779,345.7,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,305.5,12.6,D,Petén,San Andrés,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,62,0,0,,Bosque
26424,17.04058,-90.63945,338.7,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.9,14.6,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,62,0,0,,Bosque
26425,17.03998,-90.64378,353.9,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.7,14.6,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,62,0,0,,Bosque
26426,17.03939,-90.64809,349.1,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.8,8.8,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,62,0,0,,Bosque
26427,17.06419,-90.49468,342.5,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,307.9,37.5,D,Petén,San Andrés,17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento,62,0,0,,Bosque
26428,17.0436,-90.64432,339.2,0.47,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.0,20.7,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,62,0,0,,Bosque
26429,17.06782,-90.49532,345.6,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,309.4,37.5,D,Petén,San Andrés,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,62,0,0,,Bosque
26430,17.01967,-90.84362,336.3,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,302.5,4.6,D,Petén,San Andrés,17.05370036352368,-90.87788974550922,Peten,La Libertad,La Segunda O Los Planes,Parcelamiento,62,0,0,,Bosque
26431,17.00792,-90.92809,335.0,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,302.0,5.1,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,62,0,0,,Bosque
26432,17.09118,-90.35237,345.9,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,309.0,5.9,D,Petén,San Andrés,17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio,62,0,0,,Bosque
26433,17.07086,-90.50021,339.7,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,304.9,7.0,D,Petén,San Andrés,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,62,0,0,,Bosque
26434,17.01148,-90.92864,346.1,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,309.1,19.0,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,62,0,0,,Bosque
26435,17.01504,-90.92921,346.2,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,307.6,19.0,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,62,0,0,,Bosque
26436,17.01058,-90.92782,347.6,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,307.5,17.7,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,62,0,0,,Bosque
26437,17.09011,-90.35562,335.8,0.48,0.4,2020-05-03,1930,1,nominal,1.0NRT,305.8,2.5,D,Petén,San Andrés,17.07355064057326,-90.34971479461453,Peten,La Libertad,Ramonales,Caserio,62,0,0,,Bosque
26438,17.07124,-90.49922,339.1,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,306.7,52.6,D,Petén,San Andrés,17.07622153768312,-90.47552645978729,Peten,La Libertad,Nuevo Porvenir,Caserio,62,0,0,,Bosque
26439,17.01415,-90.92839,349.0,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,305.6,17.7,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,62,0,0,,Bosque
26440,17.06236,-90.78699,344.7,0.46,0.39,2020-05-03,1930,1,nominal,1.0NRT,306.4,5.0,D,Petén,San Andrés,17.06201151158864,-90.77601284679882,Peten,La Libertad,El Manantial,Caserio,62,0,0,,Bosque
26441,17.10779,-90.53153,339.1,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,307.2,26.3,D,Petén,San Andrés,17.104520767113854,-90.5210687125554,Peten,La Libertad,El Bambu,Finca,62,0,0,,Bosque
26442,17.18987,-89.9416,336.5,0.51,0.41,2020-05-03,1930,1,nominal,1.0NRT,300.6,4.1,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,62,0,0,,Bosque
26443,17.11203,-90.52757,342.5,0.47,0.4,2020-05-03,1930,1,nominal,1.0NRT,302.5,93.3,D,Petén,San Andrés,17.104520767113854,-90.5210687125554,Peten,La Libertad,El Bambu,Finca,62,0,0,,Bosque
26444,17.19365,-89.94208,335.2,0.51,0.41,2020-05-03,1930,1,nominal,1.0NRT,301.9,6.4,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,62,0,0,,Bosque
26445,17.06575,-90.92339,337.1,0.45,0.39,2020-05-03,1930,1,nominal,1.0NRT,304.2,2.9,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,62,0,0,,Bosque
