id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
1850,14.38377,-90.60155,330.3,0.4,0.37,2019-12-21,0742,N,nominal,1.0NRT,281.9,2.2,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
1851,14.38316,-90.59782,297.6,0.41,0.37,2019-12-21,0742,N,nominal,1.0NRT,279.3,2.2,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
1852,14.38039,-90.6021,308.4,0.4,0.37,2019-12-21,0742,N,nominal,1.0NRT,281.2,2.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
1853,14.23374,-90.81982,296.8,0.4,0.37,2019-12-21,0742,N,nominal,1.0NRT,281.1,0.4,N,Escuintla,Escuintla,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,172,0
1854,13.86832,-90.2771,310.8,0.42,0.38,2019-12-21,0742,N,nominal,1.0NRT,291.0,1.1,N,Santa Rosa,Chiquimulilla,13.86568820304829,-90.27723768041392,Santa Rosa,Chiquimulilla,Santa Marta,Otra,172,0
1855,13.97917,-90.35065,328.5,0.49,0.48,2019-12-21,1848,N,nominal,1.0NRT,294.8,3.6,D,Santa Rosa,Chiquimulilla,13.98047417442208,-90.35249389785862,Santa Rosa,Chiquimulilla,Las Brisas Pineda,Hacienda,132,0
1856,13.97835,-90.35516,331.5,0.49,0.48,2019-12-21,1848,N,nominal,1.0NRT,295.4,3.6,D,Santa Rosa,Chiquimulilla,13.98047417442208,-90.35249389785862,Santa Rosa,Chiquimulilla,Las Brisas Pineda,Hacienda,132,0
1857,13.95492,-90.71582,348.8,0.52,0.5,2019-12-21,1848,N,nominal,1.0NRT,304.3,80.0,D,Escuintla,Masagua,13.945868304767442,-90.71635401835938,Escuintla,Iztapa,Mi Cielo,Finca,132,0
1858,13.95406,-90.7206,334.4,0.52,0.5,2019-12-21,1848,N,nominal,1.0NRT,296.5,17.2,D,Escuintla,Masagua,13.945868304767442,-90.71635401835938,Escuintla,Iztapa,Mi Cielo,Finca,132,0
1859,13.99224,-90.58611,330.9,0.51,0.49,2019-12-21,1848,N,nominal,1.0NRT,296.1,3.1,D,Santa Rosa,Taxisco,13.999759751083364,-90.59391265913037,Santa Rosa,Taxisco,Santo Domingo,Finca,132,0
1860,13.95584,-90.71426,341.7,0.52,0.5,2019-12-21,1848,N,nominal,1.0NRT,298.1,53.3,D,Escuintla,Masagua,13.945868304767442,-90.71635401835938,Escuintla,Iztapa,Mi Cielo,Finca,132,0
1861,13.99411,-90.58492,330.0,0.5,0.49,2019-12-21,1848,N,nominal,1.0NRT,295.9,3.0,D,Santa Rosa,Taxisco,13.999759751083364,-90.59391265913037,Santa Rosa,Taxisco,Santo Domingo,Finca,132,0
1862,13.99268,-91.05492,344.2,0.54,0.51,2019-12-21,1848,N,nominal,1.0NRT,298.1,55.4,D,Escuintla,La Gomera,13.996361766443172,-91.05939001193782,Escuintla,Escuintla,La Havana,Finca,132,0
1863,13.96764,-91.27194,346.0,0.56,0.52,2019-12-21,1848,N,nominal,1.0NRT,287.9,39.0,D,Escuintla,La Gomera,13.961698921389408,-91.26987083170987,Escuintla,La Gomera,Santa Elena Tikal,Finca,132,0
1864,13.96888,-91.26864,343.0,0.56,0.51,2019-12-21,1848,N,nominal,1.0NRT,286.9,26.2,D,Escuintla,La Gomera,13.961698921389408,-91.26987083170987,Escuintla,La Gomera,Santa Elena Tikal,Finca,132,0
1865,13.99941,-91.21039,331.4,0.55,0.51,2019-12-21,1848,N,nominal,1.0NRT,296.1,6.4,D,Escuintla,La Gomera,14.003218447993813,-91.20635401483196,Escuintla,La Gomera,Santona,Finca,132,0
1866,14.05309,-91.0528,332.6,0.54,0.51,2019-12-21,1848,N,nominal,1.0NRT,297.8,5.1,D,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,132,0
1867,14.11983,-90.71774,326.1,0.51,0.5,2019-12-21,1848,N,nominal,1.0NRT,295.0,5.9,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,132,0
1868,14.11897,-90.72246,347.2,0.51,0.5,2019-12-21,1848,N,nominal,1.0NRT,298.1,5.9,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,132,0
1869,14.1181,-90.72717,341.0,0.51,0.5,2019-12-21,1848,N,nominal,1.0NRT,295.6,7.4,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,132,0
1870,14.11723,-90.73189,333.6,0.51,0.5,2019-12-21,1848,N,nominal,1.0NRT,296.0,7.4,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,132,0
1871,14.11636,-90.73663,341.0,0.51,0.5,2019-12-21,1848,N,nominal,1.0NRT,296.7,11.7,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,132,0
1872,14.11461,-90.74612,328.3,0.51,0.5,2019-12-21,1848,N,nominal,1.0NRT,296.8,3.6,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,132,0
1873,14.12178,-90.73271,341.5,0.51,0.5,2019-12-21,1848,N,nominal,1.0NRT,298.9,7.4,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,132,0
1874,14.11916,-90.74694,330.0,0.51,0.5,2019-12-21,1848,N,nominal,1.0NRT,297.5,3.6,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,132,0
1875,14.07261,-91.31532,341.1,0.56,0.52,2019-12-21,1848,N,nominal,1.0NRT,294.5,8.4,D,Escuintla,La Gomera,14.074487998101986,-91.30472914962525,Escuintla,Nueva Concepcion,Trocha I,Caserio,132,0
1876,14.07314,-91.31815,342.8,0.56,0.52,2019-12-21,1848,N,nominal,1.0NRT,295.0,9.9,D,Escuintla,La Gomera,14.074487998101986,-91.30472914962525,Escuintla,Nueva Concepcion,Trocha I,Caserio,132,0
1877,14.26766,-90.78632,327.7,0.52,0.5,2019-12-21,1848,N,nominal,1.0NRT,297.0,1.7,D,Escuintla,Escuintla,14.266713997280192,-90.7919427808459,Escuintla,Escuintla,Vista Al Mar,Colonia,132,0
1878,14.26787,-90.7849,327.8,0.51,0.5,2019-12-21,1848,N,nominal,1.0NRT,297.3,1.7,D,Escuintla,Escuintla,14.266713997280192,-90.7919427808459,Escuintla,Escuintla,Vista Al Mar,Colonia,132,0
1879,14.25986,-90.97858,345.6,0.53,0.5,2019-12-21,1848,N,nominal,1.0NRT,299.9,7.3,D,Escuintla,Siquinalá,14.258995600492351,-90.97156581026316,Escuintla,La Democracia,Campo Mayor,Finca,132,0
1880,14.27368,-91.05811,330.8,0.54,0.51,2019-12-21,1848,N,nominal,1.0NRT,295.8,3.9,D,Escuintla,Santa Lucia Cotzulmalguapa,14.28194460248099,-91.06302497988665,Escuintla,Santa Lucia Cotzumalguapa,San Pedrito,Caserio,132,0
1881,14.38101,-90.60243,340.2,0.5,0.49,2019-12-21,1848,N,nominal,1.0NRT,295.1,9.3,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,132,0
1882,14.32269,-91.40385,327.0,0.56,0.52,2019-12-21,1848,N,nominal,1.0NRT,290.9,5.3,D,Suchitepéquez,San José El Idolo,14.32283196872126,-91.4088374141385,Suchitepequez,Rio Bravo,Las Marias,Hacienda,132,0
1883,14.324,-91.63551,340.9,0.58,0.52,2019-12-21,1848,N,nominal,1.0NRT,291.0,12.0,D,Retalhuleu,San Andrés Villa Seca,14.319966653861888,-91.6307741788963,Suchitepequez,Cuyotenango,Bruselas,Finca,132,0
1884,14.47084,-90.88554,355.3,0.52,0.5,2019-12-21,1848,N,nominal,1.0NRT,302.0,33.9,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,132,0
1885,14.47546,-90.88599,350.8,0.52,0.5,2019-12-21,1848,N,nominal,1.0NRT,296.1,33.9,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,132,0
1886,14.32325,-91.63134,336.9,0.58,0.52,2019-12-21,1848,N,nominal,1.0NRT,291.2,7.0,D,Retalhuleu,San Andrés Villa Seca,14.319966653861888,-91.6307741788963,Suchitepequez,Cuyotenango,Bruselas,Finca,132,0
1887,14.32221,-91.63673,333.2,0.58,0.52,2019-12-21,1848,N,nominal,1.0NRT,290.6,5.2,D,Retalhuleu,San Andrés Villa Seca,14.319966653861888,-91.6307741788963,Suchitepequez,Cuyotenango,Bruselas,Finca,132,0
1888,14.47448,-90.88995,351.5,0.52,0.5,2019-12-21,1848,N,nominal,1.0NRT,296.7,66.3,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,132,0
1889,14.47028,-91.42735,332.9,0.56,0.52,2019-12-21,1848,N,nominal,1.0NRT,295.9,4.9,D,Suchitepéquez,San Antonio Suchitepéquez,14.467607632264377,-91.43220156884242,Suchitepequez,San Antonio Suchitepequez,La Colonia,Finca,132,0
1890,14.47172,-91.42494,327.7,0.56,0.52,2019-12-21,1848,N,nominal,1.0NRT,294.6,2.4,D,Suchitepéquez,San Antonio Suchitepéquez,14.47516157590734,-91.43020000687355,Suchitepequez,San Jose El Idolo,San Ramon,Aldea,132,0
1891,14.54025,-91.39857,334.9,0.56,0.51,2019-12-21,1848,N,nominal,1.0NRT,293.2,5.1,D,Suchitepéquez,Chicacao,14.5393582847966,-91.39741774126537,Suchitepequez,San Antonio Suchitepequez,Bella Isla,Finca,132,0
1892,14.73465,-90.70164,297.7,0.46,0.39,2019-12-22,0718,N,nominal,1.0NRT,282.2,1.0,N,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,172,0
1893,14.68079,-90.81874,302.6,0.47,0.4,2019-12-22,0718,N,nominal,1.0NRT,283.8,0.8,N,Chimaltenango,Zaragoza,14.69137928825058,-90.82225433319694,Chimaltenango,Chimaltenango,San Rafael,Labor,172,0
1894,14.74077,-91.56862,295.7,0.51,0.41,2019-12-22,0718,N,nominal,1.0NRT,281.3,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,172,0
1895,14.73704,-91.56958,307.2,0.51,0.41,2019-12-22,0718,N,nominal,1.0NRT,282.3,1.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,172,0
1896,14.47449,-90.88384,331.3,0.47,0.4,2019-12-22,0718,N,nominal,1.0NRT,306.6,25.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
1897,14.47382,-90.87923,295.8,0.47,0.4,2019-12-22,0718,N,nominal,1.0NRT,279.8,25.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
1898,14.4709,-90.8847,315.4,0.47,0.4,2019-12-22,0718,N,nominal,1.0NRT,280.3,25.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,172,0
1899,14.38243,-90.60083,329.3,0.46,0.39,2019-12-22,0718,N,nominal,1.0NRT,282.8,6.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
1900,14.38305,-90.60526,308.8,0.46,0.39,2019-12-22,0718,N,nominal,1.0NRT,279.8,6.1,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,172,0
1901,13.99967,-90.55189,335.6,0.52,0.66,2019-12-22,1830,N,nominal,1.0NRT,293.8,5.2,D,Santa Rosa,Taxisco,14.001799635880314,-90.54899875264996,Santa Rosa,Taxisco,El Panal,Finca,132,0
1902,14.13134,-90.71239,343.1,0.52,0.67,2019-12-22,1830,N,nominal,1.0NRT,294.8,6.2,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,132,0
1903,14.1375,-90.7136,348.3,0.52,0.67,2019-12-22,1830,N,nominal,1.0NRT,294.2,7.2,D,Escuintla,Guanagazapa,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,132,0
1904,14.23223,-91.15396,341.2,0.56,0.69,2019-12-22,1830,N,nominal,1.0NRT,288.2,6.1,D,Suchitepéquez,Patulul,14.243087148031085,-91.16285562309662,Suchitepequez,Patulul,El Jabali,Hacienda,132,0
1905,14.24787,-90.96758,326.6,0.54,0.68,2019-12-22,1830,N,nominal,1.0NRT,294.4,7.7,D,Escuintla,La Democracia,14.24315154608521,-90.96764868474912,Escuintla,La Democracia,La Florida,Finca,132,0
1906,14.23409,-91.15493,334.5,0.56,0.69,2019-12-22,1830,N,nominal,1.0NRT,288.2,3.8,D,Suchitepéquez,Patulul,14.243087148031085,-91.16285562309662,Suchitepequez,Patulul,El Jabali,Hacienda,132,0
1907,14.37951,-90.61681,367.0,0.51,0.66,2019-12-22,1830,N,high,1.0NRT,296.0,23.6,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,132,0
1908,14.18871,-90.82055,336.9,0.69,0.74,2019-12-22,2012,N,nominal,1.0NRT,291.0,4.1,D,Escuintla,Escuintla,14.194484041395153,-90.8226451431761,Escuintla,Masagua,Las Acacias,Finca,124,0
1909,14.25038,-90.96666,328.7,0.68,0.74,2019-12-22,2012,N,nominal,1.0NRT,291.8,4.1,D,Escuintla,La Democracia,14.24315154608521,-90.96764868474912,Escuintla,La Democracia,La Florida,Finca,124,0
1910,14.38582,-90.59357,338.9,0.73,0.76,2019-12-22,2012,N,nominal,1.0NRT,290.9,15.2,D,Guatemala,Amatitlán,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,124,0
1911,14.38322,-90.59068,344.1,0.73,0.76,2019-12-22,2012,N,nominal,1.0NRT,291.0,16.8,D,Guatemala,Amatitlán,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,124,0
1912,14.73859,-91.571,310.3,0.34,0.56,2019-12-23,0700,N,nominal,1.0NRT,288.8,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,127,0
1913,14.47538,-90.89809,343.5,0.61,0.54,2019-12-23,0700,N,nominal,1.0NRT,276.9,20.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,127,0
1914,14.47373,-90.88474,328.7,0.61,0.54,2019-12-23,0700,N,nominal,1.0NRT,292.1,20.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,127,0
1915,14.47694,-90.91069,300.2,0.61,0.54,2019-12-23,0700,N,nominal,1.0NRT,277.5,20.0,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,127,0
1916,14.47292,-90.87817,304.0,0.61,0.54,2019-12-23,0700,N,nominal,1.0NRT,278.5,20.7,N,Chimaltenango,Yepocapa,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,127,0
1917,14.47059,-90.89992,300.3,0.61,0.54,2019-12-23,0700,N,nominal,1.0NRT,276.0,1.4,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,127,0
1918,14.46908,-90.88773,306.9,0.61,0.54,2019-12-23,0700,N,nominal,1.0NRT,277.5,1.1,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,127,0
1919,14.37952,-90.60284,300.6,0.59,0.52,2019-12-23,0700,N,nominal,1.0NRT,281.4,1.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,127,0
1920,14.05915,-91.05937,310.2,0.62,0.54,2019-12-23,0700,N,nominal,1.0NRT,291.0,2.5,N,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,127,0
1921,14.05489,-91.06586,327.0,0.62,0.54,2019-12-23,0700,N,nominal,1.0NRT,291.0,16.0,N,Escuintla,La Gomera,14.049193528000432,-91.06439182772128,Escuintla,La Gomera,El Caulote,Otra,127,0
1922,14.05417,-91.06005,339.0,0.62,0.54,2019-12-23,0700,N,nominal,1.0NRT,292.3,16.0,N,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,127,0
1923,14.42597,-91.46457,341.2,0.61,0.54,2019-12-23,1954,N,nominal,1.0NRT,298.4,8.7,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.431356979461079,-91.46844219028016,Suchitepequez,Santo Domingo Suchitepequez,La Florida,Finca,124,0
1924,15.02048,-89.34767,348.1,0.43,0.62,2019-12-23,1954,N,nominal,1.0NRT,289.6,4.9,D,Zacapa,Zacapa,15.023944260106122,-89.35171816842534,Zacapa,Zacapa,Quebrada De La Vega,Caserio,124,0
1925,15.12404,-89.20618,327.9,0.44,0.62,2019-12-23,1954,N,nominal,1.0NRT,287.9,2.3,D,Zacapa,Gualán,15.136952397141053,-89.20316453394133,Zacapa,Gualan,Guapinol,Aldea,124,0
1926,13.92247,-90.52732,367.0,0.35,0.57,2019-12-23,1948,N,high,1.0NRT,298.0,5.7,D,Santa Rosa,Taxisco,13.910439306718098,-90.53169724024099,Santa Rosa,Taxisco,El Banco,Caserio,124,0
1927,13.99965,-90.68591,337.1,0.34,0.56,2019-12-23,1948,N,nominal,1.0NRT,297.7,4.2,D,Escuintla,Iztapa,13.999008226357798,-90.68339609460413,Escuintla,Iztapa,Guiscoyol Centro Urbano,Colonia,124,0
1928,14.00521,-90.68336,367.0,0.34,0.56,2019-12-23,1948,N,high,1.0NRT,299.7,14.1,D,Escuintla,Iztapa,14.007113890340696,-90.68027004976534,Escuintla,Iztapa,Santa Gregoria,Finca,124,0
1929,14.00484,-90.68654,351.3,0.34,0.56,2019-12-23,1948,N,nominal,1.0NRT,297.8,14.1,D,Escuintla,Iztapa,13.999008226357798,-90.68339609460413,Escuintla,Iztapa,Guiscoyol Centro Urbano,Colonia,124,0
1930,13.97178,-91.2681,334.5,0.62,0.54,2019-12-23,1948,N,nominal,1.0NRT,299.9,6.8,D,Escuintla,La Gomera,13.961698921389408,-91.26987083170987,Escuintla,La Gomera,Santa Elena Tikal,Finca,124,0
1931,14.0554,-91.20909,340.3,0.63,0.54,2019-12-23,1948,N,nominal,1.0NRT,296.9,8.3,D,Escuintla,La Gomera,14.04332392091419,-91.20662452173089,Escuintla,La Gomera,Finca Cantoira Los Turines,Finca,124,0
1932,14.15528,-90.89189,348.2,0.33,0.55,2019-12-23,1948,N,nominal,1.0NRT,296.8,4.6,D,Escuintla,Escuintla,14.152940179322822,-90.89107112887946,Escuintla,Masagua,Malaga,Caserio,124,0
1933,14.15745,-90.89318,343.8,0.33,0.55,2019-12-23,1948,N,nominal,1.0NRT,296.6,4.8,D,Escuintla,Escuintla,14.152940179322822,-90.89107112887946,Escuintla,Masagua,Malaga,Caserio,124,0
1934,14.16236,-91.49861,332.8,0.6,0.53,2019-12-23,1948,N,nominal,1.0NRT,299.5,7.3,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.158291167314232,-91.51321488287817,Suchitepequez,Santo Domingo Suchitepequez,Los Alamos (Anexo Finca ),Otra,124,0
1935,14.26235,-90.84361,347.8,0.33,0.56,2019-12-23,1948,N,nominal,1.0NRT,296.9,7.7,D,Escuintla,Escuintla,14.268549983789784,-90.85319467312131,Escuintla,Escuintla,El Esfuerzo,Finca,124,0
1936,14.26198,-90.84669,343.9,0.33,0.56,2019-12-23,1948,N,nominal,1.0NRT,295.9,3.3,D,Escuintla,Escuintla,14.268549983789784,-90.85319467312131,Escuintla,Escuintla,El Esfuerzo,Finca,124,0
1937,14.2646,-90.84241,332.4,0.33,0.56,2019-12-23,1948,N,nominal,1.0NRT,295.9,2.7,D,Escuintla,Escuintla,14.274404988948243,-90.83974870027824,Escuintla,Escuintla,Arcos De Provincia,Finca,124,0
1938,14.26425,-90.84548,337.6,0.33,0.56,2019-12-23,1948,N,nominal,1.0NRT,295.3,2.7,D,Escuintla,Escuintla,14.268549983789784,-90.85319467312131,Escuintla,Escuintla,El Esfuerzo,Finca,124,0
1939,14.38269,-90.59668,367.0,0.35,0.57,2019-12-23,1948,N,high,1.0NRT,304.6,18.7,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,124,0
1940,14.38228,-90.60009,352.2,0.35,0.57,2019-12-23,1948,N,nominal,1.0NRT,304.7,18.7,D,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,124,0
1941,14.31886,-91.34015,331.9,0.62,0.54,2019-12-23,1948,N,nominal,1.0NRT,297.9,4.3,D,Suchitepéquez,Río Bravo,14.303518892789834,-91.33126854201338,Escuintla,Tiquisate,San Jose El Carmen,Finca,124,0
1942,14.31913,-91.33722,337.2,0.62,0.54,2019-12-23,1948,N,nominal,1.0NRT,298.7,8.7,D,Suchitepéquez,Río Bravo,14.303518892789834,-91.33126854201338,Escuintla,Tiquisate,San Jose El Carmen,Finca,124,0
1943,14.42449,-91.46775,340.1,0.61,0.53,2019-12-23,1948,N,nominal,1.0NRT,297.3,4.9,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.431356979461079,-91.46844219028016,Suchitepequez,Santo Domingo Suchitepequez,La Florida,Finca,124,0
1944,14.47654,-90.92765,323.4,0.64,0.72,2019-12-24,0642,N,nominal,1.0NRT,283.7,3.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,176,0
1945,14.47747,-90.93671,301.9,0.64,0.72,2019-12-24,0642,N,nominal,1.0NRT,282.3,5.9,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,176,0
1946,14.38382,-90.61359,350.9,0.61,0.71,2019-12-24,0642,N,nominal,1.0NRT,285.3,5.9,N,Guatemala,Amatitlán,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,176,0
1947,14.3849,-90.62436,312.1,0.61,0.71,2019-12-24,0642,N,nominal,1.0NRT,285.1,5.9,N,Guatemala,Amatitlán,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,176,0
1948,14.37767,-90.61883,312.0,0.61,0.71,2019-12-24,0642,N,nominal,1.0NRT,284.6,5.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,176,0
1949,14.38704,-90.62323,310.0,0.61,0.71,2019-12-24,0642,N,nominal,1.0NRT,284.5,5.5,N,Guatemala,Amatitlán,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,176,0
1950,14.38553,-90.60925,304.9,0.61,0.71,2019-12-24,0642,N,nominal,1.0NRT,281.9,5.9,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,176,0
1951,14.37961,-90.6162,350.9,0.61,0.71,2019-12-24,0642,N,nominal,1.0NRT,286.4,5.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,176,0
1952,14.38053,-90.62471,300.6,0.61,0.71,2019-12-24,0642,N,nominal,1.0NRT,284.5,5.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,176,0
1953,14.73765,-91.56621,295.2,0.52,0.67,2019-12-24,0824,N,nominal,1.0NRT,284.5,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,168,0
1954,14.73661,-91.56134,300.5,0.52,0.67,2019-12-24,0824,N,nominal,1.0NRT,283.7,1.4,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,168,0
1955,14.73746,-91.56223,308.8,0.52,0.67,2019-12-24,0824,N,nominal,1.0NRT,286.1,1.3,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,168,0
1956,14.47473,-90.88116,323.3,0.58,0.7,2019-12-24,0824,N,nominal,1.0NRT,282.4,42.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,168,0
1957,14.46663,-90.84416,367.0,0.59,0.7,2019-12-24,0824,N,high,1.0NRT,298.8,42.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1958,14.46457,-90.83478,348.1,0.59,0.7,2019-12-24,0824,N,nominal,1.0NRT,287.1,24.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1959,14.46289,-90.82713,306.3,0.59,0.7,2019-12-24,0824,N,nominal,1.0NRT,282.8,24.8,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,168,0
1960,14.46135,-90.8201,299.8,0.59,0.7,2019-12-24,0824,N,nominal,1.0NRT,277.8,3.5,N,Sacatepéquez,Alotenango,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,168,0
1961,14.47224,-90.84597,305.8,0.59,0.7,2019-12-24,0824,N,nominal,1.0NRT,277.9,26.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1962,14.47012,-90.83592,300.9,0.59,0.7,2019-12-24,0824,N,nominal,1.0NRT,280.8,26.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
1963,14.46569,-90.8466,367.0,0.59,0.7,2019-12-24,0824,N,high,1.0NRT,295.9,26.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,168,0
