id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
4235,14.47817,-90.87836,301.6,0.57,0.52,2020-02-11,0806,N,nominal,1.0NRT,275.9,18.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,0,1,Volcán Fuego,Bosque
4236,14.47342,-90.87913,346.7,0.57,0.52,2020-02-11,0806,N,nominal,1.0NRT,293.4,18.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,0,1,Volcán Fuego,Bosque
4237,14.47143,-90.86886,316.7,0.57,0.52,2020-02-11,0806,N,nominal,1.0NRT,280.8,11.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,68,0,1,Volcán Fuego,Bosque
4238,14.38656,-90.60175,354.7,0.59,0.53,2020-02-11,0806,N,nominal,1.0NRT,289.1,20.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4239,14.38553,-90.59629,315.9,0.59,0.53,2020-02-11,0806,N,nominal,1.0NRT,282.9,4.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4240,14.38169,-90.60241,326.8,0.59,0.53,2020-02-11,0806,N,nominal,1.0NRT,284.8,20.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4241,14.38062,-90.59676,324.2,0.59,0.53,2020-02-11,0806,N,nominal,1.0NRT,283.9,4.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4242,14.192,-90.07115,303.8,0.32,0.55,2020-02-11,0806,N,nominal,1.0NRT,289.3,0.8,N,Jutiapa,Jalpatagua,14.180463218648837,-90.08315667878931,Santa Rosa,Oratorio,San Gregorio,Finca,68,0,0,,Vegetación arbistiva baja (guamil-matorral)
4243,14.19281,-90.07165,306.2,0.32,0.55,2020-02-11,0806,N,nominal,1.0NRT,289.2,0.6,N,Jutiapa,Jalpatagua,14.187861585282844,-90.08728030438917,Santa Rosa,Oratorio,El Amatillo,Hacienda,68,0,0,,Vegetación arbistiva baja (guamil-matorral)
4244,14.11989,-90.36362,314.3,0.62,0.54,2020-02-11,0806,N,nominal,1.0NRT,290.8,3.0,N,Santa Rosa,Chiquimulilla,14.121056002591255,-90.35946719611648,Santa Rosa,Chiquimulilla,Villa Carlota,Finca,68,0,0,,Bosque
4245,13.89547,-90.18206,345.5,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,306.1,3.8,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,48,0,0,,Zonas humedas
4246,13.90047,-90.19376,346.9,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,306.6,9.2,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4247,14.06385,-89.94087,346.0,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,309.4,10.9,D,Jutiapa,Jalpatagua,14.056679056386978,-89.94070700455471,Jutiapa,Jalpatagua,El Coco,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4248,14.08903,-89.90861,341.1,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,309.2,5.3,D,Jutiapa,Jalpatagua,14.101123444241937,-89.90687348043303,Jutiapa,Comapa,La Crucita,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4249,13.99733,-90.64087,345.8,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,309.4,10.7,D,Santa Rosa,Taxisco,13.991425537262502,-90.63276968390367,Santa Rosa,Taxisco,Monte Alegre,Hacienda,48,0,0,,Cana de azucar
4250,13.98,-90.86227,337.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,306.6,1.9,D,Escuintla,San José,13.980655567650937,-90.87278081701601,Escuintla,San Jose,Puentes Cuaches,Labor,48,0,0,,Agricultura anual
4251,14.07309,-90.56889,336.8,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,305.8,2.5,D,Santa Rosa,Taxisco,14.077113109224456,-90.57022020350345,Santa Rosa,Taxisco,Las Violetas Del Jobo,Caserio,48,0,0,,Pastizales
4252,14.07874,-90.687,340.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,310.0,6.0,D,Escuintla,Guanagazapa,14.065920283272236,-90.69175262698919,Escuintla,Guanagazapa,Punian Del Castillo,Finca,48,0,0,,Pastizales
4253,14.0677,-90.75865,345.0,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,307.3,3.8,D,Escuintla,Masagua,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,48,0,0,,Pastizales
4254,14.06992,-90.7597,339.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,307.4,6.7,D,Escuintla,Masagua,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,48,0,0,,Pastizales
4255,14.07934,-90.76488,338.6,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,307.7,3.1,D,Escuintla,Masagua,14.082269346853858,-90.76693698728387,Escuintla,Masagua,El Barrilocho,Finca,48,0,0,,Pastizales
4256,14.02777,-91.16001,343.1,0.39,0.37,2020-02-11,1912,N,nominal,1.0NRT,308.1,3.3,D,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,48,0,0,,Cana de azucar
4257,14.08359,-90.91295,335.8,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,305.8,6.3,D,Escuintla,Masagua,14.084333466831518,-90.89998024200652,Escuintla,Masagua,La Flor,Hacienda,48,0,0,,Cana de azucar
4258,14.11038,-90.76254,353.9,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,309.5,6.0,D,Escuintla,Masagua,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,48,0,0,,Pastizales
4259,14.16136,-90.71935,334.8,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,304.3,3.4,D,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,48,0,0,,Pastizales
4260,14.24364,-90.35949,339.2,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,308.3,9.5,D,Santa Rosa,Pueblo Nuevo Viñas,14.239378419323046,-90.3610850331397,Santa Rosa,Barberena,El Espino,Finca,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4261,14.26851,-90.37418,342.6,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,310.2,7.3,D,Santa Rosa,Pueblo Nuevo Viñas,14.26779282959449,-90.37419330398586,Santa Rosa,Barberena,Piedra Grande,Finca,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4262,14.22507,-90.76621,338.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,305.2,3.8,D,Escuintla,Masagua,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,48,0,0,,Agricultura anual
4263,14.2284,-90.76675,339.3,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,304.1,3.8,D,Escuintla,Masagua,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,48,0,0,,Cana de azucar
4264,14.22784,-90.77033,337.8,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,304.4,7.1,D,Escuintla,Masagua,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,48,0,0,,Pastizales
4265,14.21559,-90.84935,338.2,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,307.8,3.9,D,Escuintla,Masagua,14.210536315379724,-90.84097031585087,Escuintla,Masagua,Los Lirios,Caserio,48,0,0,,Cana de azucar
4266,14.23116,-90.77087,337.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,303.1,4.0,D,Escuintla,Masagua,14.228685379356193,-90.75828472852355,Escuintla,Escuintla,Quintas Vallarta,Colonia,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4267,14.27533,-90.52861,342.0,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,302.8,4.6,D,Santa Rosa,Pueblo Nuevo Viñas,14.27125003879539,-90.5255476884049,Santa Rosa,Pueblo Nuevo Vinas,El Cacao,Finca,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4268,14.19638,-91.06071,340.0,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,309.1,7.2,D,Escuintla,Santa Lucia Cotzulmalguapa,14.196597598952435,-91.05033868499797,Escuintla,Santa Lucia Cotzumalguapa,Aguero,Finca,48,0,0,,Cana de azucar
4269,14.15473,-91.63809,333.1,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,302.2,3.5,D,Suchitepéquez,San Lorenzo,14.15296620199606,-91.64301469307999,Suchitepequez,Cuyotenango,Linea B20,Otra,48,0,0,,Cultivos permanentes herbaceos
4270,14.15811,-91.63865,335.9,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,302.9,3.5,D,Suchitepéquez,San Lorenzo,14.161691843783444,-91.63685454989043,Suchitepequez,Cuyotenango,Linea B19,Otra,48,0,0,,Cultivos permanentes herbaceos
4271,14.38669,-90.48509,348.8,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,308.6,8.3,D,Santa Rosa,Barberena,14.398539159812287,-90.48096763069263,Guatemala,Villa Canales,La Concha Ovidio Pivaral,Finca,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4272,14.37217,-90.9936,338.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,304.7,27.2,D,Escuintla,Santa Lucia Cotzulmalguapa,14.360582632519726,-91.00062159266899,Escuintla,Santa Lucia Cotzumalguapa,El Castillo,Finca,48,0,0,,Cana de azucar
4273,14.26923,-91.68789,349.7,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,307.3,6.2,D,Suchitepéquez,Cuyotenango,14.256914569799306,-91.68768554541757,Suchitepequez,Cuyotenango,Samaria,Labor,48,0,0,,Agricultura anual
4274,14.28099,-91.70133,338.7,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,304.9,4.2,D,Suchitepéquez,Cuyotenango,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4275,14.30399,-91.79749,338.8,0.41,0.37,2020-02-11,1912,N,nominal,1.0NRT,307.7,3.3,D,Retalhuleu,Champerico,14.29843323075739,-91.79621117849179,Retalhuleu,Champerico,La Union,Hacienda,48,0,0,,Cana de azucar
4276,14.37862,-91.94207,338.1,0.41,0.37,2020-02-11,1912,N,nominal,1.0NRT,305.8,1.8,D,Retalhuleu,Champerico,14.379984266361276,-91.94181023627662,Retalhuleu,Champerico,Santa Maria Del Mar,Finca,48,0,0,,Cana de azucar
4277,14.52382,-91.55871,342.5,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,305.4,5.6,D,Suchitepéquez,Cuyotenango,14.532233676664172,-91.56457267113323,Suchitepequez,Cuyotenango,Poblacion Dispersa,Otra,48,0,0,,Cafe
4278,14.5354,-91.59476,338.4,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,307.4,6.7,D,Suchitepéquez,Cuyotenango,14.536852203588962,-91.59066798905994,Retalhuleu,San Andres Villa Seca,Casa Blanca Perez,Finca,48,0,0,,Cafe
4279,14.53877,-91.59531,349.5,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,309.0,6.7,D,Suchitepéquez,Cuyotenango,14.536852203588962,-91.59066798905994,Retalhuleu,San Andres Villa Seca,Casa Blanca Perez,Finca,48,0,0,,Cafe
4280,14.50918,-91.78194,351.4,0.41,0.37,2020-02-11,1912,N,nominal,1.0NRT,312.4,10.8,D,Suchitepéquez,Cuyotenango,14.49924190025895,-91.76570828091249,Retalhuleu,Retalhuleu,Naranjales,Finca,48,0,0,,Cuerpos de agua
4281,14.55838,-91.51484,333.0,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,303.4,2.4,D,Suchitepéquez,Mazatenango,14.560960109376138,-91.51356860279604,Suchitepequez,Mazatenango,Madre Selva,Finca,48,0,0,,Cafe
4282,14.53359,-91.69375,339.9,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,303.5,3.3,D,Suchitepéquez,Cuyotenango,14.530424927986035,-91.69625660090027,Retalhuleu,Retalhuleu,El Peru,Otra,48,0,0,,Urbano
4283,14.80938,-90.88087,338.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,303.4,2.9,D,Chimaltenango,Comalapa,14.806708450585205,-90.87812387530163,Chimaltenango,Comalapa,San Juan De Palima,Caserio,48,0,0,,Agricultura anual
4284,15.40559,-89.23562,333.5,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,298.5,3.4,D,Izabal,El Estor,15.412930049996403,-89.21705646487528,Izabal,Los Amates,Las Cañas,Finca,48,0,0,,Cuerpos de agua
4285,15.409,-89.44434,336.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,299.6,3.3,D,Izabal,El Estor,15.406997513632156,-89.45793081056713,Izabal,El Estor,La Nueva Esperanza,Finca,48,0,0,,Pastizales
4286,15.41224,-89.53733,335.8,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,299.6,2.5,D,Alta Verapaz,Panzós,15.416189155361499,-89.53440758078833,Alta Verapaz,Panzos,Lagartos,Caserio,48,0,0,,Cuerpos de agua
4287,15.46308,-90.67851,331.2,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,295.2,3.3,D,Alta Verapaz,San Cristóbal Verapaz,15.472332687018394,-90.67549197091041,Quiche,Chicaman,San Jose Cruzshut,Caserio,48,0,0,,Bosque
4288,15.76516,-89.88985,345.2,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,300.2,11.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.767760561608,-89.87582340273532,Alta Verapaz,Fray Bartolome De Las Casas,Baldio Maguila,Caserio,48,0,0,,Bosque
4289,16.20928,-89.4054,346.9,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,298.1,5.7,D,Petén,San Luis,16.193125866470734,-89.40912957046021,Peten,San Luis,Omoa,Otra,48,0,0,,Agricultura anual
4290,16.32025,-89.81773,336.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,301.6,4.5,D,Petén,Poptún,16.315454051715644,-89.82289559168925,Peten,Poptun,San Marcos,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4291,16.3701,-89.82564,333.4,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,302.5,2.7,D,Petén,Poptún,16.39024051868938,-89.80130341040076,Peten,Poptun,Santa Marta  El Mirador,Caserio,48,0,0,,Pastizales
4292,16.44286,-89.53275,333.1,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,299.2,2.1,D,Petén,Dolores,16.44669995842799,-89.5284552576467,Peten,Dolores,La Balastra,Otra,48,0,0,,Pastizales
4293,16.4629,-89.5359,345.6,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,302.0,5.9,D,Petén,Dolores,16.453494233379185,-89.53415786150399,Peten,Dolores,Los Micales,Finca,48,0,0,,Pastizales
4294,16.46252,-89.6775,334.2,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,300.2,1.4,D,Petén,Dolores,16.475110393156964,-89.68101482060278,Peten,Dolores,La Cinco,Finca,48,0,0,,Pastizales
4295,16.91793,-89.26032,334.7,0.4,0.37,2020-02-11,1912,N,nominal,1.0NRT,299.9,1.5,D,Petén,Dolores,16.930672674364253,-89.26673873039283,Peten,Melchor De Mencos,El Remanso,Otra,48,0,0,,Bosque
4296,16.93989,-89.62689,335.9,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,297.9,12.1,D,Petén,Santa Ana,16.944497473359828,-89.62430011662843,Peten,Flores,El Arroyo,Paraje,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4297,16.93935,-89.63055,339.0,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,305.7,12.1,D,Petén,Santa Ana,16.944497473359828,-89.62430011662843,Peten,Flores,El Arroyo,Paraje,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4298,16.94324,-89.62742,340.7,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,305.4,12.1,D,Petén,Santa Ana,16.944497473359828,-89.62430011662843,Peten,Flores,El Arroyo,Paraje,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4299,16.98064,-90.03664,347.1,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,304.5,6.8,D,Petén,San Benito,16.986572401194103,-90.05233261485192,Peten,San Andres,Sacpuy Corozal,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4300,16.98396,-90.03716,334.6,0.39,0.36,2020-02-11,1912,N,nominal,1.0NRT,301.6,6.8,D,Petén,San Benito,16.986572401194103,-90.05233261485192,Peten,San Andres,Sacpuy Corozal,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
4301,16.96429,-90.3233,332.4,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,303.7,2.8,D,Petén,San Andrés,16.945736070443793,-90.33069953107243,Peten,La Libertad,Rancho Monte Carmelo,Finca,48,0,0,,Pastizales
4302,16.9676,-90.32384,335.5,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,301.3,2.8,D,Petén,San Andrés,16.976912664051344,-90.33920420841638,Peten,La Libertad,Nuevo Porvenir,Finca,48,0,0,,Pastizales
4303,17.00541,-90.4333,338.7,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,302.5,4.2,D,Petén,San Andrés,17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio,48,0,0,,Pastizales
4304,17.00927,-90.43024,334.3,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,301.0,2.5,D,Petén,San Andrés,17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio,48,0,0,,Pastizales
4305,17.2529,-90.42942,333.7,0.38,0.36,2020-02-11,1912,N,nominal,1.0NRT,300.2,1.8,D,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,48,0,0,,Bosque
4306,17.341,-90.43507,302.2,0.44,0.38,2020-02-12,0748,N,nominal,1.0NRT,291.4,0.5,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,52,1,0,,Bosque
4307,15.04741,-91.33311,297.3,0.42,0.38,2020-02-12,0748,N,nominal,1.0NRT,283.6,0.5,N,Totonicapán,Santa María Chiquimula,15.046770081422697,-91.3283237920303,Totonicapan,Santa Maria Chiquimula,Chicabaj,Otra,52,1,0,,Vegetación arbistiva baja (guamil-matorral)
4308,15.04394,-91.33364,297.9,0.42,0.38,2020-02-12,0748,N,nominal,1.0NRT,282.4,0.5,N,Totonicapán,Santa María Chiquimula,15.046770081422697,-91.3283237920303,Totonicapan,Santa Maria Chiquimula,Chicabaj,Otra,52,1,0,,Vegetación arbistiva baja (guamil-matorral)
4309,14.73751,-91.56903,321.2,0.42,0.38,2020-02-12,0748,N,nominal,1.0NRT,290.6,3.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,52,1,1,Volcán Santiaguito,Bosque
4310,14.47432,-90.87988,343.1,0.45,0.39,2020-02-12,0748,N,nominal,1.0NRT,322.8,55.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque
4311,14.47497,-90.88375,299.2,0.45,0.39,2020-02-12,0748,N,nominal,1.0NRT,280.0,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque
4312,14.47075,-90.88029,334.3,0.45,0.39,2020-02-12,0748,N,nominal,1.0NRT,287.1,4.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque
4313,14.38282,-90.60245,300.7,0.46,0.39,2020-02-12,0748,N,nominal,1.0NRT,283.6,1.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,52,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
4314,17.04329,-90.57962,317.3,0.43,0.38,2020-02-12,0748,N,nominal,1.0NRT,291.2,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,30,1,0,,Bosque
4315,13.9356,-90.01918,305.3,0.5,0.41,2020-02-12,0748,N,nominal,1.0NRT,288.9,2.3,N,Jutiapa,Conguaco,13.942174785354457,-90.04058370428504,Jutiapa,Moyuta,El Tablon,Finca,30,1,0,,no definido
4316,17.8511,-88.24751,306.2,0.55,0.43,2020-02-12,0742,N,nominal,1.0NRT,293.3,1.3,N,Belice,Belice,17.61297045553834,-89.20364435581037,Peten,Melchor De Mencos,Chosquitan,Otra,30,1,0,,no definido
4317,17.85015,-88.24236,311.0,0.55,0.43,2020-02-12,0742,N,nominal,1.0NRT,293.2,1.3,N,Belice,Belice,17.61297045553834,-89.20364435581037,Peten,Melchor De Mencos,Chosquitan,Otra,30,1,0,,no definido
4318,17.93569,-88.69933,303.5,0.52,0.41,2020-02-12,0742,N,nominal,1.0NRT,293.1,0.5,N,Belice,Belice,17.61297045553834,-89.20364435581037,Peten,Melchor De Mencos,Chosquitan,Otra,30,1,0,,no definido
4319,17.85089,-88.24456,314.1,0.55,0.43,2020-02-12,0742,N,nominal,1.0NRT,293.4,1.5,N,Belice,Belice,17.61297045553834,-89.20364435581037,Peten,Melchor De Mencos,Chosquitan,Otra,30,1,0,,no definido
4320,17.847,-88.24534,303.8,0.55,0.43,2020-02-12,0742,N,nominal,1.0NRT,292.4,1.5,N,Belice,Belice,17.61297045553834,-89.20364435581037,Peten,Melchor De Mencos,Chosquitan,Otra,30,1,0,,no definido
4321,14.13635,-89.80841,330.7,0.54,0.42,2020-02-12,1854,N,nominal,1.0NRT,304.7,1.7,D,Jutiapa,Zapotitlán,14.14390355237073,-89.80413897523717,Jutiapa,Zapotitlan,Agua Escondida O Borbollon,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral)
4322,14.13723,-89.80618,331.5,0.54,0.42,2020-02-12,1854,N,nominal,1.0NRT,305.0,2.9,D,Jutiapa,Zapotitlán,14.14390355237073,-89.80413897523717,Jutiapa,Zapotitlan,Agua Escondida O Borbollon,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral)
4323,14.03572,-90.98738,334.7,0.43,0.46,2020-02-12,1854,N,nominal,1.0NRT,302.6,4.1,D,Escuintla,La Gomera,14.033319273763988,-90.98457306368257,Escuintla,La Democracia,San Jorge Los Magueyes,Finca,30,1,0,,Cana de azucar
4324,14.14075,-90.80639,341.2,0.41,0.45,2020-02-12,1854,N,nominal,1.0NRT,298.8,5.6,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,30,1,0,,Pastizales
4325,14.14007,-90.81024,341.6,0.41,0.45,2020-02-12,1854,N,nominal,1.0NRT,300.1,5.6,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,30,1,0,,Pastizales
4326,14.16012,-90.71978,341.1,0.41,0.45,2020-02-12,1854,N,nominal,1.0NRT,299.6,5.0,D,Escuintla,Masagua,14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca,30,1,0,,Pastizales
4327,14.20082,-90.78973,338.7,0.41,0.45,2020-02-12,1854,N,nominal,1.0NRT,299.3,6.2,D,Escuintla,Masagua,14.198375176565747,-90.79124834607059,Escuintla,Masagua,Santillana Del Mar,Finca,30,1,0,,Pastizales
4328,14.18394,-91.19962,343.3,0.44,0.46,2020-02-12,1854,N,nominal,1.0NRT,298.1,40.7,D,Escuintla,La Gomera,14.197348130071493,-91.19499870721863,Escuintla,Nueva Concepcion,Las Ilusiones,Hacienda,30,1,0,,Cana de azucar
4329,14.18816,-91.20038,346.8,0.44,0.46,2020-02-12,1854,N,nominal,1.0NRT,304.8,40.7,D,Escuintla,La Gomera,14.197348130071493,-91.19499870721863,Escuintla,Nueva Concepcion,Las Ilusiones,Hacienda,30,1,0,,Cana de azucar
4330,14.38883,-90.48407,347.7,0.39,0.44,2020-02-12,1854,N,nominal,1.0NRT,301.1,9.8,D,Santa Rosa,Barberena,14.398539159812287,-90.48096763069263,Guatemala,Villa Canales,La Concha Ovidio Pivaral,Finca,30,1,0,,Vegetación arbistiva baja (guamil-matorral)
4331,14.29164,-91.10689,333.4,0.43,0.46,2020-02-12,1854,N,nominal,1.0NRT,297.5,4.1,D,Escuintla,Santa Lucia Cotzulmalguapa,14.272894000036617,-91.09695703047258,Escuintla,Santa Lucia Cotzumalguapa,Belen,Finca,30,1,0,,Hule
4332,14.46915,-90.88242,344.9,0.41,0.45,2020-02-12,1854,N,nominal,1.0NRT,310.4,9.2,D,Escuintla,Escuintla,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque
4333,14.46469,-91.73136,346.2,0.47,0.47,2020-02-12,1854,N,nominal,1.0NRT,303.6,16.8,D,Suchitepéquez,Cuyotenango,14.472643234029828,-91.7257940692114,Retalhuleu,Retalhuleu,Caba¥A,Finca,30,1,0,,Pastizales
4334,14.82306,-90.25236,337.1,0.56,0.43,2020-02-12,1854,N,nominal,1.0NRT,306.0,5.9,D,El Progreso,Sanarate,14.815333870853088,-90.24034833566365,El Progreso,Sanarate,Piedra De Cal,Caserio,30,1,0,,Agricultura anual
4335,15.32543,-89.66238,334.3,0.51,0.41,2020-02-12,1854,N,nominal,1.0NRT,301.4,3.9,D,Alta Verapaz,Panzós,15.317861722481014,-89.66138070838,Alta Verapaz,Panzos,El Pazo,Finca,30,1,0,,Palma africana
4336,15.53746,-88.6038,333.5,0.45,0.39,2020-02-12,1854,N,nominal,1.0NRT,301.8,5.4,D,Izabal,Morales,15.528484558165124,-88.59974468908777,Izabal,Morales,Alejadrina,Finca,30,1,0,,Palma africana
4337,15.54172,-88.60023,332.7,0.45,0.39,2020-02-12,1854,N,nominal,1.0NRT,302.1,5.4,D,Izabal,Morales,15.546171675889614,-88.59425446452404,Izabal,Morales,Buenos Aires,Caserio,30,1,0,,Palma africana
