id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
27491,15.80719,-90.65694,367.0,0.37,0.58,2020-05-07,1954,1,high,1.0NRT,290.9,13.8,D,Alta Verapaz,Cobán,15.78495024948027,-90.63401778700147,Alta Verapaz,Coban,El Patate,Caserio,61,0,0,,Agricultura anual
27492,15.85203,-90.24359,330.9,0.39,0.6,2020-05-07,1954,1,nominal,1.0NRT,290.6,3.1,D,Alta Verapaz,Chisec,15.877691755446197,-90.23969147465627,Alta Verapaz,Chisec,Nuevo Eden,Caserio,61,0,0,,Bosque
27493,15.84616,-90.2981,346.0,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,291.1,4.8,D,Alta Verapaz,Cobán,15.844999379587366,-90.30205312109366,Alta Verapaz,Chisec,Santa Rosa,Caserio,61,0,0,,Agricultura anual
27494,15.80681,-90.66045,351.7,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,292.0,13.8,D,Alta Verapaz,Cobán,15.78495024948027,-90.63401778700147,Alta Verapaz,Coban,El Patate,Caserio,61,0,0,,Agricultura anual
27495,15.74742,-91.24346,345.8,0.34,0.56,2020-05-07,1954,1,nominal,1.0NRT,294.2,5.5,D,Quiché,Nebaj,15.753489465796292,-91.25668440547557,Huehuetenango,Barillas,Amelco,Aldea,61,0,0,,"Espacios abiertos, poca vegetacion"
27496,15.97289,-89.20664,352.1,0.46,0.64,2020-05-07,1954,1,nominal,1.0NRT,289.2,16.8,D,Petén,San Luis,15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra,61,0,0,,Bosque
27497,15.83738,-90.57978,351.4,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,292.8,5.2,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27498,15.83699,-90.58327,333.2,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,294.6,5.2,D,Alta Verapaz,Cobán,15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio,61,0,0,,Bosque
27499,15.89401,-90.26628,347.1,0.39,0.6,2020-05-07,1954,1,nominal,1.0NRT,289.2,3.5,D,Alta Verapaz,Cobán,15.902217579385223,-90.26234228076386,Alta Verapaz,Chisec,Parcela 16,Finca,61,0,0,,Bosque
27500,16.00431,-89.57405,346.4,0.44,0.62,2020-05-07,1954,1,nominal,1.0NRT,286.3,5.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.009718952781178,-89.58452219798546,Peten,San Luis,La Balsita,Otra,61,0,0,,Pastizales
27501,15.75507,-91.83475,335.9,0.61,0.54,2020-05-07,1954,1,nominal,1.0NRT,300.0,5.3,D,Huehuetenango,Jacaltenango,15.76944213703416,-91.85101054329138,Huehuetenango,Jacaltenango,La Laguna,Aldea,61,0,0,,Agricultura anual
27502,15.75255,-91.83035,330.3,0.61,0.54,2020-05-07,1954,1,nominal,1.0NRT,300.1,5.1,D,Huehuetenango,Jacaltenango,15.767758320750913,-91.81676598291884,Huehuetenango,Jacaltenango,El Limonar,Caserio,61,0,0,,Agricultura anual
27503,15.95637,-90.2106,336.7,0.4,0.6,2020-05-07,1954,1,nominal,1.0NRT,290.2,3.1,D,Alta Verapaz,Chisec,15.942386947598099,-90.22398544524857,Alta Verapaz,Chisec,Cahoba,Caserio,61,0,0,,Agricultura anual
27504,15.97708,-90.17365,367.0,0.4,0.6,2020-05-07,1954,1,high,1.0NRT,291.8,9.0,D,Alta Verapaz,Chisec,15.962505661395456,-90.15535852015971,Alta Verapaz,Chisec,Nueva Palestina,Caserio,61,0,0,,Agricultura anual
27505,15.98223,-90.48063,356.4,0.38,0.59,2020-05-07,1954,1,nominal,1.0NRT,294.2,18.9,D,Alta Verapaz,Cobán,15.981303433041658,-90.4805773350798,Alta Verapaz,Chisec,Limon Norte,Caserio,61,0,0,,Cuerpos de agua
27506,16.03227,-90.07904,342.2,0.41,0.6,2020-05-07,1954,1,nominal,1.0NRT,291.7,3.0,D,Alta Verapaz,Chisec,16.015153634107104,-90.07367593606688,Alta Verapaz,Chisec,Comunidad Cruz Sin Nombre 2,Caserio,61,0,0,,Bosque
27507,15.97772,-90.56986,336.1,0.38,0.58,2020-05-07,1954,1,nominal,1.0NRT,291.6,2.7,D,Alta Verapaz,Cobán,15.980422843919989,-90.5760090577773,Alta Verapaz,Coban,Comunidad San Jorge La Union,Finca,61,0,0,,Cuerpos de agua
27508,15.84501,-91.76769,335.3,0.62,0.54,2020-05-07,1954,1,nominal,1.0NRT,300.0,4.0,D,Huehuetenango,Nentón,15.871892513017233,-91.76143245420323,Huehuetenango,Nenton,Delicias,Otra,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27509,15.98389,-90.65964,336.7,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,292.9,4.9,D,Alta Verapaz,Cobán,15.988224426850728,-90.6543772988835,Alta Verapaz,Coban,Santa Cruz Nacimiento,Aldea,61,0,0,,Cuerpos de agua
27510,16.04858,-90.13478,332.5,0.4,0.6,2020-05-07,1954,1,nominal,1.0NRT,292.6,2.3,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27511,16.02645,-90.33208,331.2,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,291.2,2.0,D,Alta Verapaz,Cobán,16.016685329681533,-90.31171548251056,Alta Verapaz,Chisec,Samaria,Caserio,61,0,0,,Pastizales
27512,16.03192,-90.33269,334.7,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,290.0,3.9,D,Alta Verapaz,Cobán,16.046818387642944,-90.31366477051002,Alta Verapaz,Chisec,San Antonio El Arenal,Caserio,61,0,0,,Pastizales
27513,15.99982,-90.6151,345.9,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,293.9,8.0,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,61,0,0,,Cuerpos de agua
27514,16.0584,-90.14735,330.7,0.4,0.6,2020-05-07,1954,1,nominal,1.0NRT,293.0,2.3,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,61,0,0,,Palma africana
27515,16.048,-90.13558,333.7,0.4,0.6,2020-05-07,1954,1,nominal,1.0NRT,292.5,1.6,D,Alta Verapaz,Chisec,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,61,0,0,,Bosque
27516,16.00266,-90.61674,342.9,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,295.5,8.1,D,Alta Verapaz,Cobán,16.00398238546415,-90.62617795593223,Alta Verapaz,Coban,Comunidad Pie Del Cerro,Caserio,61,0,0,,Cuerpos de agua
27517,16.05945,-90.18661,367.0,0.4,0.6,2020-05-07,1954,1,high,1.0NRT,293.4,10.7,D,Alta Verapaz,Chisec,16.046691856216174,-90.18056090289241,Peten,Sayaxche,La Ceiba,Caserio,61,0,0,,Palma africana
27518,16.0138,-90.61423,367.0,0.37,0.58,2020-05-07,1954,1,high,1.0NRT,293.0,7.0,D,Alta Verapaz,Cobán,16.015721232898127,-90.61360311289879,Alta Verapaz,Coban,Comunidad Tierra Blanca I,Finca,61,0,0,,Cuerpos de agua
27519,16.06065,-90.17525,334.6,0.4,0.6,2020-05-07,1954,1,nominal,1.0NRT,292.5,3.1,D,Alta Verapaz,Chisec,16.046691856216174,-90.18056090289241,Peten,Sayaxche,La Ceiba,Caserio,61,0,0,,Palma africana
27520,16.02254,-90.533,331.7,0.38,0.59,2020-05-07,1954,1,nominal,1.0NRT,291.4,1.7,D,Alta Verapaz,Cobán,16.026549165762713,-90.5365825683685,Quiche,Ixcan,La Esmeralda,Caserio,61,0,0,,Zonas humedas
27521,16.02837,-90.58025,330.4,0.38,0.58,2020-05-07,1954,1,nominal,1.0NRT,294.8,3.5,D,Alta Verapaz,Cobán,16.026901166831646,-90.58228227321659,Quiche,Ixcan,San Jacobo I,Caserio,61,0,0,,Cuerpos de agua
27522,16.03415,-90.62717,343.7,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,294.8,5.2,D,Alta Verapaz,Cobán,16.037541427345634,-90.6277619557543,Quiche,Ixcan,Lotificacion San Jacobo Ii,Caserio,61,0,0,,Cuerpos de agua
27523,16.04411,-90.6355,336.3,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,294.3,4.7,D,Quiché,Ixcán,16.037541427345634,-90.6277619557543,Quiche,Ixcan,Lotificacion San Jacobo Ii,Caserio,61,0,0,,Cuerpos de agua
27524,16.17343,-89.91525,330.5,0.42,0.61,2020-05-07,1954,1,nominal,1.0NRT,293.1,4.3,D,Petén,San Luis,16.17442176404651,-89.93468550057,Peten,Sayaxche,Monja Blanca,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27525,16.13729,-90.45535,337.4,0.38,0.59,2020-05-07,1954,1,nominal,1.0NRT,290.4,6.2,D,Petén,Sayaxché,16.100072893740027,-90.45575523883737,Peten,Sayaxche,Santa Elena,Caserio,61,0,0,,no definido
27526,16.3151,-90.45591,331.6,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,290.1,6.6,D,Petén,Sayaxché,16.290153865829538,-90.43125016857721,Peten,Sayaxche,Roto Nuevo,Caserio,61,0,0,,no definido
27527,16.38334,-90.45217,334.5,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,284.8,3.6,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,61,0,0,,Cuerpos de agua
27528,16.57922,-89.76997,330.0,0.43,0.62,2020-05-07,1954,1,nominal,1.0NRT,291.6,3.1,D,Petén,El Chal,16.570120112037706,-89.81000757568529,Peten,San Francisco,La Lucha,Otra,61,0,0,,Pastizales
27529,16.62286,-89.98387,335.4,0.42,0.61,2020-05-07,1954,1,nominal,1.0NRT,288.3,4.0,D,Petén,Sayaxché,16.62619400768488,-89.98404749258735,Peten,San Francisco,La Colorada,Otra,61,0,0,,Pastizales
27530,16.81519,-90.64614,367.0,0.38,0.59,2020-05-07,1954,1,high,1.0NRT,291.8,8.0,D,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27531,16.80469,-90.74202,339.6,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,292.7,5.5,D,Petén,Las Cruces,16.79262516256477,-90.7372586956109,Peten,La Libertad,Sacanix,Finca,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27532,16.91904,-89.73035,336.9,0.44,0.62,2020-05-07,1954,1,nominal,1.0NRT,291.4,3.7,D,Petén,Flores,16.905909614831643,-89.71845921086626,Peten,Santa Ana,El Pollo,Otra,61,0,0,,Cuerpos de agua
27533,16.9248,-89.73083,333.0,0.44,0.62,2020-05-07,1954,1,nominal,1.0NRT,293.8,5.0,D,Petén,Flores,16.905909614831643,-89.71845921086626,Peten,Santa Ana,El Pollo,Otra,61,0,0,,Cuerpos de agua
27534,16.97649,-89.51958,340.0,0.45,0.63,2020-05-07,1954,1,nominal,1.0NRT,289.1,14.0,D,Petén,Flores,16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27535,16.97603,-89.52387,355.9,0.45,0.63,2020-05-07,1954,1,nominal,1.0NRT,289.2,20.0,D,Petén,Flores,16.948413580257007,-89.51185738688463,Peten,Flores,El Zapote,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27536,16.82652,-90.82024,332.0,0.37,0.58,2020-05-07,1954,1,nominal,1.0NRT,291.1,2.1,D,Petén,Las Cruces,16.8224581490869,-90.79731394864689,Peten,La Libertad,Retalteco,Otra,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27537,16.95555,-90.17193,330.4,0.41,0.61,2020-05-07,1954,1,nominal,1.0NRT,291.4,3.8,D,Petén,San Andrés,16.926488245075383,-90.17333825572616,Peten,San Benito,Izimte,Otra,61,0,0,,Pastizales
27538,17.04432,-89.37202,367.0,0.47,0.64,2020-05-07,1954,1,high,1.0NRT,290.8,14.3,D,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,61,0,0,,Bosque
27539,17.04476,-89.36768,343.6,0.47,0.64,2020-05-07,1954,1,nominal,1.0NRT,289.1,9.7,D,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,61,0,0,,Bosque
27540,16.99142,-90.73058,331.7,0.38,0.59,2020-05-07,1954,1,nominal,1.0NRT,291.6,2.4,D,Petén,San Andrés,16.970184304955996,-90.73357830079114,Peten,La Libertad,Villa Hermosa O El Jutal,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27541,17.09853,-90.72244,367.0,0.38,0.59,2020-05-07,1954,1,high,1.0NRT,295.2,10.4,D,Petén,San Andrés,17.085169649440143,-90.73364924373406,Peten,La Libertad,Sagrado Corazon O El Sibal,Caserio,61,0,0,,Bosque
27542,17.18278,-90.55463,367.0,0.39,0.59,2020-05-07,1954,1,high,1.0NRT,293.9,7.4,D,Petén,San Andrés,17.185861433193725,-90.58462433755952,Peten,La Libertad,El Aguacate,Caserio,61,0,0,,Bosque
27543,17.18237,-90.55834,333.7,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,292.4,7.4,D,Petén,San Andrés,17.185861433193725,-90.58462433755952,Peten,La Libertad,El Aguacate,Caserio,61,0,0,,Bosque
27544,17.17851,-90.55403,367.0,0.39,0.59,2020-05-07,1954,1,high,1.0NRT,293.1,9.3,D,Petén,San Andrés,17.185861433193725,-90.58462433755952,Peten,La Libertad,El Aguacate,Caserio,61,0,0,,Bosque
27545,17.18398,-90.55463,342.8,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,292.6,3.3,D,Petén,San Andrés,17.185861433193725,-90.58462433755952,Peten,La Libertad,El Aguacate,Caserio,61,0,0,,Bosque
27546,17.1836,-90.55835,331.6,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,292.3,3.3,D,Petén,San Andrés,17.185861433193725,-90.58462433755952,Peten,La Libertad,El Aguacate,Caserio,61,0,0,,Bosque
27547,17.36381,-90.5395,350.0,0.39,0.6,2020-05-07,1954,1,nominal,1.0NRT,291.3,8.2,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,61,0,0,,Bosque
27548,17.41032,-90.47273,346.0,0.4,0.6,2020-05-07,1954,1,nominal,1.0NRT,291.3,6.7,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,61,0,0,,Bosque
27549,17.47479,-90.60002,339.4,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,291.7,4.2,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,61,0,0,,Bosque
27550,17.4756,-90.60091,337.6,0.39,0.59,2020-05-07,1954,1,nominal,1.0NRT,291.6,6.3,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,61,0,0,,Bosque
27551,14.73566,-91.5623,300.6,0.54,0.68,2020-05-08,0824,1,nominal,1.0NRT,277.1,2.0,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,83,0,1,Volcán Santiaguito,Bosque
27552,15.89483,-89.6376,341.3,0.42,0.45,2020-05-08,1936,1,nominal,1.0NRT,290.1,5.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.875138191060397,-89.63360300639327,Alta Verapaz,Fray Bartolome De Las Casas,Secolay,Caserio,61,0,0,,Agricultura anual
27553,15.89361,-89.68092,334.1,0.42,0.45,2020-05-08,1936,1,nominal,1.0NRT,285.8,3.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.887264862862608,-89.67397260162092,Alta Verapaz,Fray Bartolome De Las Casas,Poza Del Danto,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27554,15.91701,-89.69588,333.0,0.42,0.45,2020-05-08,1936,1,nominal,1.0NRT,283.4,3.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.907713990320802,-89.69074113012695,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Saquiquib,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27555,15.96658,-89.82399,341.1,0.41,0.45,2020-05-08,1936,1,nominal,1.0NRT,279.5,4.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.97525083695926,-89.83964555836879,Peten,San Luis,Setal,Paraje,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27556,15.75614,-91.84225,331.8,0.47,0.4,2020-05-08,1936,1,nominal,1.0NRT,282.8,2.1,D,Huehuetenango,Jacaltenango,15.76944213703416,-91.85101054329138,Huehuetenango,Jacaltenango,La Laguna,Aldea,61,0,0,,Agricultura anual
27557,16.08507,-89.49006,340.7,0.43,0.46,2020-05-08,1936,1,nominal,1.0NRT,285.7,3.8,D,Petén,San Luis,16.066014395968967,-89.48476929873378,Peten,San Luis,Purulha,Finca,61,0,0,,Bosque
27558,16.04767,-89.93555,342.7,0.4,0.45,2020-05-08,1936,1,nominal,1.0NRT,282.8,5.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27559,15.82027,-91.81049,343.9,0.47,0.4,2020-05-08,1936,1,nominal,1.0NRT,290.9,5.8,D,Huehuetenango,Nentón,15.836992195611138,-91.82180472362866,Huehuetenango,Nenton,Cantarrana,Finca,61,0,0,,Pastizales
27560,15.84941,-91.67709,334.5,0.48,0.4,2020-05-08,1936,1,nominal,1.0NRT,286.6,2.0,D,Huehuetenango,San Sebastián Coatán,15.837544670480513,-91.67404334040721,Huehuetenango,Nenton,Buena Vista,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27561,16.21071,-89.55604,341.5,0.43,0.46,2020-05-08,1936,1,nominal,1.0NRT,292.1,4.5,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27562,16.09466,-90.51413,333.0,0.56,0.43,2020-05-08,1936,1,nominal,1.0NRT,276.4,6.3,D,Petén,Sayaxché,16.06420014215394,-90.51851036646573,Quiche,Ixcan,Nuevo Paraiso,Otra,61,0,0,,no definido
27563,16.1433,-90.38658,337.5,0.57,0.43,2020-05-08,1936,1,nominal,1.0NRT,284.3,6.8,D,Petén,Sayaxché,16.160922057265253,-90.39326530085543,Peten,Sayaxche,San Jose Caribe,Caserio,61,0,0,,Agricultura anual
27564,16.88713,-89.50954,340.2,0.44,0.46,2020-05-08,1936,1,nominal,1.0NRT,292.9,9.6,D,Petén,Santa Ana,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,61,0,0,,Pastizales
27565,16.88663,-89.51364,339.0,0.44,0.46,2020-05-08,1936,1,nominal,1.0NRT,293.6,7.9,D,Petén,Santa Ana,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,61,0,0,,Pastizales
27566,16.9439,-89.40139,334.1,0.45,0.47,2020-05-08,1936,1,nominal,1.0NRT,289.9,2.7,D,Petén,Melchor De Mencos,16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra,61,0,0,,Bosque
27567,17.15215,-90.33663,330.2,0.39,0.44,2020-05-08,1936,1,nominal,1.0NRT,298.5,2.3,D,Petén,San Andrés,17.083297545507648,-90.33770411530944,Peten,La Libertad,La Pista,Caserio,61,0,0,,Bosque
27568,17.15619,-90.33717,337.9,0.39,0.44,2020-05-08,1936,1,nominal,1.0NRT,299.2,2.3,D,Petén,San Andrés,17.207596753423207,-90.38282372736201,Peten,San Andres,El Cuervo,Otra,61,0,0,,Bosque
27569,17.22212,-90.66037,340.6,0.57,0.43,2020-05-08,1936,1,nominal,1.0NRT,298.8,12.3,D,Petén,San Andrés,17.205123888998312,-90.66466022548282,Peten,La Libertad,La Escondida,Finca,61,0,0,,Bosque
27570,17.31949,-90.05626,330.6,0.41,0.45,2020-05-08,1936,1,nominal,1.0NRT,295.1,3.6,D,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,61,0,0,,Bosque
27571,17.27225,-90.60462,348.0,0.57,0.43,2020-05-08,1936,1,nominal,1.0NRT,296.9,91.1,D,Petén,San Andrés,17.264284217873776,-90.62375842037139,Peten,La Libertad,El Tambo,Caserio,61,0,0,,Bosque
27572,17.27884,-90.58446,346.1,0.38,0.43,2020-05-08,1936,1,nominal,1.0NRT,298.4,9.3,D,Petén,San Andrés,17.252548259385218,-90.57646996239899,Peten,La Libertad,La Esperancita,Caserio,61,0,0,,Bosque
27573,17.27623,-90.60513,337.5,0.57,0.43,2020-05-08,1936,1,nominal,1.0NRT,297.5,12.9,D,Petén,San Andrés,17.264284217873776,-90.62375842037139,Peten,La Libertad,El Tambo,Caserio,61,0,0,,Bosque
27574,17.27555,-90.61054,346.8,0.57,0.43,2020-05-08,1936,1,nominal,1.0NRT,298.3,31.8,D,Petén,San Andrés,17.264284217873776,-90.62375842037139,Peten,La Libertad,El Tambo,Caserio,61,0,0,,Bosque
27575,17.35631,-90.02984,333.7,0.41,0.45,2020-05-08,1936,1,nominal,1.0NRT,297.4,8.1,D,Petén,San Andrés,17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27576,17.2989,-90.55422,343.8,0.38,0.44,2020-05-08,1936,1,nominal,1.0NRT,297.1,71.0,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,61,0,0,,Bosque
27577,17.3029,-90.55474,336.7,0.38,0.44,2020-05-08,1936,1,nominal,1.0NRT,293.1,71.0,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,61,0,0,,Bosque
27578,17.30244,-90.55835,346.3,0.38,0.43,2020-05-08,1936,1,nominal,1.0NRT,295.1,71.0,D,Petén,San Andrés,17.29209982370579,-90.55871583285285,Peten,San Andres,El Mirador,Caserio,61,0,0,,Bosque
27579,17.27731,-91.25894,339.5,0.53,0.42,2020-05-08,1936,1,nominal,1.0NRT,295.8,5.0,D,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,61,0,0,,no definido
27580,17.39186,-90.60735,342.2,0.38,0.43,2020-05-08,1936,1,nominal,1.0NRT,297.6,5.0,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,61,0,0,,Bosque
27581,17.39585,-90.6079,340.1,0.38,0.43,2020-05-08,1936,1,nominal,1.0NRT,294.8,5.0,D,Petén,San Andrés,17.435764306643513,-90.64535761354395,Peten,San Andres,Rio Escondido Ii,Caserio,61,0,0,,Bosque
27582,17.36662,-90.96177,339.0,0.55,0.42,2020-05-08,1936,1,nominal,1.0NRT,295.8,6.2,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,61,0,0,,Bosque
27583,17.4389,-90.52542,332.1,0.39,0.44,2020-05-08,1936,1,nominal,1.0NRT,295.2,3.7,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,61,0,0,,Bosque
27584,17.50386,-90.97921,350.1,0.55,0.43,2020-05-08,1936,1,nominal,1.0NRT,300.7,40.0,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,61,0,0,,Bosque
27585,17.54628,-90.77769,341.2,0.56,0.43,2020-05-08,1936,1,nominal,1.0NRT,299.0,12.3,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,61,0,0,,Bosque
27586,17.55093,-90.77294,336.2,0.56,0.43,2020-05-08,1936,1,nominal,1.0NRT,294.3,14.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,61,0,0,,Bosque
27587,17.55023,-90.77823,342.3,0.56,0.43,2020-05-08,1936,1,nominal,1.0NRT,298.4,14.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,61,0,0,,Bosque
27588,17.54594,-90.77435,336.1,0.56,0.43,2020-05-08,1936,1,nominal,1.0NRT,299.2,15.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,61,0,0,,Bosque
27589,17.5499,-90.77489,342.1,0.56,0.43,2020-05-08,1936,1,nominal,1.0NRT,297.7,15.5,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,61,0,0,,Bosque
27590,17.54924,-90.78018,334.4,0.56,0.43,2020-05-08,1936,1,nominal,1.0NRT,297.0,11.1,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,61,0,0,,Bosque
27591,17.55385,-90.77544,337.1,0.56,0.43,2020-05-08,1936,1,nominal,1.0NRT,293.8,3.8,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,61,0,0,,Bosque
27592,17.57772,-90.61601,338.2,0.38,0.44,2020-05-08,1936,1,nominal,1.0NRT,297.7,7.4,D,Petén,San Andrés,17.550414389718767,-90.5985471069703,Peten,San Andres,Santa Amelia,Otra,61,0,0,,Bosque
27593,17.54522,-90.97141,334.4,0.55,0.43,2020-05-08,1936,1,nominal,1.0NRT,295.3,4.9,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,61,0,0,,Bosque
27594,13.92836,-90.0691,338.7,0.56,0.43,2020-05-08,1930,1,nominal,1.0NRT,287.1,6.4,D,Jutiapa,Moyuta,13.926864146021284,-90.06405945088116,Jutiapa,Moyuta,La Sorpresa,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27595,14.16732,-89.86357,342.2,0.39,0.44,2020-05-08,1930,1,nominal,1.0NRT,297.9,3.6,D,Jutiapa,Zapotitlán,14.17327189338338,-89.8588554396216,Jutiapa,El Adelanto,El Saron,Aldea,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27596,14.20867,-89.85902,334.2,0.39,0.44,2020-05-08,1930,1,nominal,1.0NRT,293.2,2.7,D,Jutiapa,Jutiapa,14.209538950544838,-89.85319177797535,Jutiapa,Jutiapa,Ixtacapa,Caserio,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
27597,14.49823,-89.77572,335.2,0.39,0.44,2020-05-08,1930,1,nominal,1.0NRT,284.0,2.5,D,Jutiapa,Santa Catarina Mita,14.49622407405422,-89.77524041137312,Jalapa,San Manuel Chaparron,Pinalito,Paraje,61,0,0,,Vegetación arbistiva baja (guamil-matorral)
