id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
15652,16.42233,-89.19177,302.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.8,0.5,N,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,86,0,0,,Pastizales
15653,16.411,-89.22733,309.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.4,0.8,N,Petén,Poptún,16.40428937830153,-89.22736595132895,Peten,Poptun,La Palmera,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15654,16.38915,-89.26099,329.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,296.3,2.1,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,86,0,0,,Bosque
15655,16.38857,-89.25738,317.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.5,2.1,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,86,0,0,,Bosque
15656,16.38525,-89.25796,312.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.6,1.6,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,86,0,0,,Bosque
15657,16.37309,-89.20399,303.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.0,0.7,N,Petén,Poptún,16.374347837976156,-89.20479908848615,Peten,Poptun,Santa Rosa,Caserio,86,0,0,,Bosque
15658,16.49885,-90.03152,337.0,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,289.5,4.4,N,Petén,Sayaxché,16.52121405475894,-90.04482812407467,Peten,Sayaxche,San Martin,Caserio,86,0,0,,Bosque
15659,16.49556,-90.03208,321.2,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,288.1,1.8,N,Petén,Sayaxché,16.480618167295827,-90.05346444409328,Peten,Sayaxche,El Chorro O El Rancho,Caserio,86,0,0,,Bosque
15660,16.35044,-89.21168,305.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.8,0.8,N,Petén,Poptún,16.343858769126854,-89.21204463332906,Peten,Poptun,Dos Pocitos,Caserio,86,0,0,,Bosque
15661,16.34343,-89.23155,305.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.1,1.0,N,Petén,Poptún,16.343858769126854,-89.21204463332906,Peten,Poptun,Dos Pocitos,Caserio,86,0,0,,Bosque
15662,16.34011,-89.23212,311.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.0,1.6,N,Petén,Poptún,16.343858769126854,-89.21204463332906,Peten,Poptun,Dos Pocitos,Caserio,86,0,0,,Pastizales
15663,16.33384,-89.31897,307.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.7,1.1,N,Petén,Poptún,16.325852893124306,-89.32147341840839,Peten,Poptun,Sabaneta,Caserio,86,0,0,,Pastizales
15664,16.33111,-89.32317,311.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.3,1.1,N,Petén,Poptún,16.325852893124306,-89.32147341840839,Peten,Poptun,Sabaneta,Caserio,86,0,0,,Pastizales
15665,16.33052,-89.31954,316.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.4,1.1,N,Petén,Poptún,16.325852893124306,-89.32147341840839,Peten,Poptun,Sabaneta,Caserio,86,0,0,,Pastizales
15666,16.31846,-89.26578,310.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.4,1.2,N,Petén,Poptún,16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra,86,0,0,,Bosque
15667,16.30284,-89.25353,322.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.8,1.9,N,Petén,Poptún,16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra,86,0,0,,Bosque
15668,16.44417,-90.2899,306.2,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.9,0.8,N,Petén,Sayaxché,16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio,86,0,0,,Cuerpos de agua
15669,16.28742,-89.32701,306.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.8,0.8,N,Petén,Poptún,16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15670,16.30716,-89.51271,310.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.0,1.0,N,Petén,Poptún,16.2940149814173,-89.51111270515375,Peten,Poptun,El Pañuelo,Caserio,86,0,0,,Bosque
15671,16.30385,-89.51328,317.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.3,1.8,N,Petén,Poptún,16.2940149814173,-89.51111270515375,Peten,Poptun,El Pañuelo,Caserio,86,0,0,,Bosque
15672,16.30054,-89.51385,316.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.5,1.8,N,Petén,Poptún,16.2940149814173,-89.51111270515375,Peten,Poptun,El Pañuelo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15673,16.29781,-89.51801,303.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.6,0.5,N,Petén,Poptún,16.2940149814173,-89.51111270515375,Peten,Poptun,El Pañuelo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15674,16.23173,-89.55124,306.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.4,1.3,N,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,86,0,0,,Bosque
15675,16.19165,-89.57667,322.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,296.2,3.0,N,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,86,0,0,,Bosque
15676,16.19223,-89.58026,307.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,294.3,1.0,N,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,86,0,0,,Bosque
15677,16.11973,-89.21693,305.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.4,1.0,N,Petén,San Luis,16.1182680761504,-89.21102898158702,Peten,San Luis,Santa Marta,Otra,86,0,0,,Pastizales
15678,16.20181,-90.30444,314.1,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.9,1.1,N,Petén,Sayaxché,16.1960550464383,-90.30140106432683,Peten,Sayaxche,Esmeralda,Finca,86,0,0,,Pastizales
15679,15.64433,-88.63931,303.6,0.41,0.37,2020-04-14,0736,1,nominal,1.0NRT,288.2,0.4,N,Izabal,Puerto Barrios,15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio,86,0,0,,Bosque
15680,15.95912,-90.64433,307.3,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.9,0.6,N,Alta Verapaz,Cobán,15.946117233835903,-90.62670331899906,Alta Verapaz,Coban,Santa Lucia,Caserio,86,0,0,,Bosque
15681,15.61764,-88.85593,311.2,0.4,0.37,2020-04-14,0736,1,nominal,1.0NRT,290.7,1.1,N,Izabal,Morales,15.615063125500164,-88.85706796084867,Izabal,Livingston,Jaquellin,Finca,86,0,0,,Bosque
15682,15.72959,-89.68805,307.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,295.5,0.5,N,Alta Verapaz,Chahal,15.750970411977603,-89.68104178708418,Alta Verapaz,Fray Bartolome De Las Casas,Nuevo San Jose,Caserio,86,0,0,,Bosque
15683,15.66733,-89.46992,311.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.7,0.7,N,Izabal,El Estor,15.684873499301464,-89.48874463911748,Izabal,El Estor,Semox,Otra,86,0,0,,Bosque
15684,15.6676,-89.57722,305.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,293.9,0.6,N,Izabal,El Estor,15.688416819072414,-89.57723640187128,Alta Verapaz,Chahal,Sejolobab O Jolobob,Caserio,86,0,0,,Bosque
15685,15.91907,-91.62078,296.9,0.39,0.37,2020-04-14,0736,1,nominal,1.0NRT,274.5,0.7,N,Huehuetenango,Nentón,15.913899084678786,-91.62208588185001,Huehuetenango,Nenton,Palegua,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15686,15.52698,-89.54875,308.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.5,1.6,N,Izabal,El Estor,15.517279817531117,-89.53186504128148,Izabal,El Estor,Agua Caliente,Caserio,86,0,0,,Bosque
15687,15.52369,-89.54945,325.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,292.4,1.6,N,Izabal,El Estor,15.517279817531117,-89.53186504128148,Izabal,El Estor,Agua Caliente,Caserio,86,0,0,,Bosque
15688,15.52039,-89.55009,313.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.1,1.0,N,Alta Verapaz,Panzós,15.507392678052359,-89.53907298201064,Izabal,El Estor,Sarabia Chacalte,Caserio,86,0,0,,Bosque
15689,15.51709,-89.5507,309.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.7,1.0,N,Alta Verapaz,Panzós,15.507392678052359,-89.53907298201064,Izabal,El Estor,Sarabia Chacalte,Caserio,86,0,0,,Bosque
15690,15.70541,-91.02501,307.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,276.1,1.4,N,Quiché,Nebaj,15.7079666296112,-91.03055840298305,Quiche,Chajul,Encuentros Amajchel,Caserio,86,0,0,,Bosque
15691,15.7442,-91.77145,302.3,0.4,0.37,2020-04-14,0736,1,nominal,1.0NRT,268.4,0.6,N,Huehuetenango,Jacaltenango,15.748804261937574,-91.7774461990547,Huehuetenango,Jacaltenango,Nubila,Otra,86,0,0,,Agricultura anual
15692,15.39354,-90.0098,296.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.5,0.4,N,Alta Verapaz,Senahú,15.392512924470903,-90.02099519970913,Alta Verapaz,Senahu,San Jose Las Puertas,Caserio,86,0,0,,Cultivos permanentes herbaceos
15693,15.38573,-89.98201,297.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.5,0.4,N,Alta Verapaz,Senahú,15.397821119815292,-89.97667404361755,Alta Verapaz,Senahu,San Lucas,Caserio,86,0,0,,Agricultura anual
15694,15.38754,-90.01454,302.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,287.0,1.0,N,Alta Verapaz,Senahú,15.392512924470903,-90.02099519970913,Alta Verapaz,Senahu,San Jose Las Puertas,Caserio,86,0,0,,Bosque
15695,15.31213,-90.03403,322.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.3,1.7,N,Alta Verapaz,Tucurú,15.318885194215454,-90.03873755350207,Alta Verapaz,Tucuru,Buenos Aires,Finca,86,0,0,,Bosque
15696,15.31156,-90.03049,316.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.6,1.7,N,Alta Verapaz,Tucurú,15.320662220775848,-90.02916162611011,Alta Verapaz,Tucuru,Comunidad Sepacay,Caserio,86,0,0,,Bosque
15697,15.30493,-90.03139,337.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,291.4,2.4,N,Alta Verapaz,Tucurú,15.291580495890873,-90.02504347236876,Alta Verapaz,Tucuru,Libertad 2002,Caserio,86,0,0,,Bosque
15698,15.30551,-90.03497,310.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,289.7,2.4,N,Alta Verapaz,Tucurú,15.318885194215454,-90.03873755350207,Alta Verapaz,Tucuru,Buenos Aires,Finca,86,0,0,,Bosque
15699,15.41957,-90.78017,309.2,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,281.0,1.2,N,Alta Verapaz,Cobán,15.41094669422675,-90.7754697595205,Quiche,Uspantan,Los Chivitos,Caserio,86,0,0,,Agricultura anual
15700,15.43505,-90.92331,322.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,282.0,1.7,N,Quiché,San Juan Cotzal,15.42218024725874,-90.91049052155773,Quiche,San Juan Cotzal,Villa Hortencia Ii,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15701,15.43451,-90.91981,303.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,281.9,1.7,N,Quiché,San Juan Cotzal,15.42218024725874,-90.91049052155773,Quiche,San Juan Cotzal,Villa Hortencia Ii,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15702,15.42902,-90.92793,305.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,280.9,1.4,N,Quiché,San Juan Cotzal,15.42663509022794,-90.93998693287594,Quiche,San Juan Cotzal,Quisis,Finca,86,0,0,,Cultivos permanentes plantas o tallos
15703,15.38107,-90.66319,303.8,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.6,0.9,N,Alta Verapaz,San Cristóbal Verapaz,15.382786729029588,-90.67593451788902,Alta Verapaz,San Cristobal Verapaz,Chicuz,Caserio,86,0,0,,Agricultura anual
15704,15.31256,-90.4892,310.4,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,282.3,1.1,N,Alta Verapaz,San Cristóbal Verapaz,15.313550259955546,-90.48181113075927,Alta Verapaz,San Cristobal Verapaz,Chocoyon,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15705,15.30819,-90.50449,308.2,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,283.8,1.4,N,Alta Verapaz,San Cristóbal Verapaz,15.30974647585823,-90.50846527231352,Quiche,Chicaman,La Campana,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15706,15.30598,-90.49031,303.9,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,280.0,0.8,N,Alta Verapaz,San Cristóbal Verapaz,15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15707,15.30542,-90.48675,303.6,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.7,0.5,N,Alta Verapaz,San Cristóbal Verapaz,15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15708,15.30435,-90.5015,304.5,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,282.1,0.4,N,Alta Verapaz,San Cristóbal Verapaz,15.30974647585823,-90.50846527231352,Quiche,Chicaman,La Campana,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15709,15.3038,-90.49795,303.2,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,281.9,0.4,N,Alta Verapaz,San Cristóbal Verapaz,15.30974647585823,-90.50846527231352,Quiche,Chicaman,La Campana,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15710,15.30324,-90.4944,307.3,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.7,0.3,N,Alta Verapaz,San Cristóbal Verapaz,15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15711,15.30269,-90.49085,304.4,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,279.4,0.3,N,Alta Verapaz,San Cristóbal Verapaz,15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15712,15.29622,-90.5355,299.5,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,283.0,0.8,N,Alta Verapaz,San Cristóbal Verapaz,15.319083409801518,-90.53887336005481,Quiche,Chicaman,Las Limas,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15713,15.23069,-90.12066,309.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,287.8,0.9,N,Baja Verapaz,Salamá,15.236061721574073,-90.11715997984147,Baja Verapaz,Purulha,Tres Aguas,Finca,86,0,0,,Cafe
15714,15.2946,-90.54668,313.3,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.5,1.5,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15715,15.29293,-90.53604,312.1,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.0,0.8,N,Alta Verapaz,San Cristóbal Verapaz,15.319083409801518,-90.53887336005481,Quiche,Chicaman,Las Limas,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15716,15.29237,-90.5325,311.9,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.9,2.0,N,Alta Verapaz,San Cristóbal Verapaz,15.319083409801518,-90.53887336005481,Quiche,Chicaman,Las Limas,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15717,15.28964,-90.53659,305.9,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,286.1,1.0,N,Alta Verapaz,San Cristóbal Verapaz,15.319083409801518,-90.53887336005481,Quiche,Chicaman,Las Limas,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15718,15.29024,-90.56196,305.3,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.1,0.6,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15719,15.28968,-90.55841,302.4,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.3,0.6,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15720,15.2869,-90.54069,309.6,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.9,1.0,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15721,15.28695,-90.5625,332.0,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,287.3,2.3,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15722,15.28639,-90.55896,308.0,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.2,2.3,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15723,15.30534,-90.74455,301.8,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,280.0,0.6,N,Baja Verapaz,Cubulco,15.315124045956031,-90.7357601250307,Quiche,Uspantan,Charcol,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15724,15.30478,-90.741,300.2,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,280.7,0.5,N,Baja Verapaz,Cubulco,15.315124045956031,-90.7357601250307,Quiche,Uspantan,Charcol,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15725,15.20213,-90.11116,332.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,287.9,2.2,N,Baja Verapaz,Salamá,15.217933216405775,-90.10899790908276,Baja Verapaz,Purulha,San Rafael,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15726,15.08001,-89.35254,328.9,0.4,0.37,2020-04-14,0736,1,nominal,1.0NRT,290.5,2.6,N,Zacapa,Zacapa,15.088954447209094,-89.34397346734143,Zacapa,Gualan,Zamora,Caserio,86,0,0,,Bosque
15727,15.30205,-90.74509,311.0,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,281.4,1.7,N,Baja Verapaz,Cubulco,15.296366146057174,-90.75959749889597,Quiche,Uspantan,Chitac,Caserio,86,0,0,,Bosque
15728,15.20154,-90.1075,314.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,287.2,2.2,N,Baja Verapaz,Salamá,15.217933216405775,-90.10899790908276,Baja Verapaz,Purulha,San Rafael,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15729,15.28992,-90.68904,320.4,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.1,2.2,N,Alta Verapaz,San Cristóbal Verapaz,15.2816475095804,-90.67152742149167,Baja Verapaz,Cubulco,Xeulito,Caserio,86,0,0,,Bosque
15730,15.28937,-90.68551,315.2,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.4,1.7,N,Alta Verapaz,San Cristóbal Verapaz,15.2816475095804,-90.67152742149167,Baja Verapaz,Cubulco,Xeulito,Caserio,86,0,0,,Bosque
15731,15.11368,-89.66501,327.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,287.7,3.2,N,Zacapa,Teculután,15.125469465636616,-89.64400390302303,Zacapa,Rio Hondo,Las Veguitas,Labor,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15732,15.27567,-90.68413,315.6,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.8,1.5,N,Baja Verapaz,Cubulco,15.2816475095804,-90.67152742149167,Baja Verapaz,Cubulco,Xeulito,Caserio,86,0,0,,Bosque
15733,15.11428,-89.66869,297.1,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.5,0.6,N,Zacapa,Teculután,15.125469465636616,-89.64400390302303,Zacapa,Rio Hondo,Las Veguitas,Labor,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15734,15.10977,-89.6619,320.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,287.7,2.8,N,Zacapa,Río Hondo,15.125469465636616,-89.64400390302303,Zacapa,Rio Hondo,Las Veguitas,Labor,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15735,15.27294,-90.68819,306.6,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,283.3,0.8,N,Baja Verapaz,Cubulco,15.259437238355222,-90.69953881153336,Baja Verapaz,Cubulco,Chimiagua,Otra,86,0,0,,Cuerpos de agua
15736,15.27239,-90.68466,299.1,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,283.4,0.8,N,Baja Verapaz,Cubulco,15.2816475095804,-90.67152742149167,Baja Verapaz,Cubulco,Xeulito,Caserio,86,0,0,,Cuerpos de agua
15737,15.2474,-90.52548,302.4,0.38,0.36,2020-04-14,0736,1,nominal,1.0NRT,288.8,1.0,N,Baja Verapaz,Rabinal,15.235236140204796,-90.52463011804731,Baja Verapaz,Rabinal,Rio Negro,Caserio,86,0,0,,Cuerpos de agua
15738,15.11097,-89.66924,308.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,287.0,1.0,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15739,15.11037,-89.66557,314.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,288.0,2.8,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15740,15.10647,-89.66248,341.7,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,289.7,2.8,N,Zacapa,Río Hondo,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15741,15.10883,-89.677,309.3,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,286.3,1.2,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15742,15.10824,-89.6734,304.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.9,1.0,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15743,15.10706,-89.66612,311.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.7,2.8,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15744,15.10587,-89.65882,317.4,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,286.8,1.6,N,Zacapa,Río Hondo,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Bosque
15745,15.10528,-89.65517,315.2,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,286.7,1.6,N,Zacapa,Río Hondo,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15746,15.10492,-89.67389,340.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,290.7,3.3,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15747,15.10434,-89.67031,333.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,289.0,3.3,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15748,15.10375,-89.66666,324.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,287.0,2.1,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15749,15.1055,-89.67747,297.6,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.2,0.9,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15750,15.1016,-89.67439,312.5,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,286.5,3.3,N,Zacapa,Teculután,15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
15751,15.08788,-89.82336,297.8,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.3,0.5,N,El Progreso,San Cristóbal Acasaguastlán,15.053721903533757,-89.82469196557128,El Progreso,San Cristobal Acasaguastlan,La Constancia,Finca,86,0,0,,Bosque
15752,15.08247,-89.83196,305.0,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,284.9,1.0,N,El Progreso,San Cristóbal Acasaguastlán,15.055098265788912,-89.8335716339175,Zacapa,Usumatlan,El Infiernillo,Finca,86,0,0,,Bosque
15753,15.07919,-89.83266,306.9,0.39,0.36,2020-04-14,0736,1,nominal,1.0NRT,285.2,1.0,N,El Progreso,San Cristóbal Acasaguastlán,15.055098265788912,-89.8335716339175,Zacapa,Usumatlan,El Infiernillo,Finca,86,0,0,,Bosque
