id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
7424,16.95862,-90.4776,331.7,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,300.4,6.9,D,Petén,San Andrés,16.93209572165124,-90.5091644018504,Peten,La Libertad,Guadalupe,Caserio,64,0,0,,Pastizales
7425,16.96205,-90.48251,333.5,0.57,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.4,5.0,D,Petén,San Andrés,16.93209572165124,-90.5091644018504,Peten,La Libertad,Guadalupe,Caserio,64,0,0,,Pastizales
7426,17.03487,-90.48435,343.6,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,309.2,15.8,D,Petén,San Andrés,17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento,64,0,0,,Bosque
7427,17.03442,-90.48779,336.6,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.9,15.8,D,Petén,San Andrés,17.04338225646364,-90.50196196473279,Peten,La Libertad,El Peje Lagarto O La Limonada,Parcelamiento,64,0,0,,Bosque
7428,17.21775,-90.64169,333.7,0.57,0.43,2020-03-21,1936,1,nominal,1.0NRT,300.8,21.1,D,Petén,San Andrés,17.228075543378633,-90.63231389781068,Peten,La Libertad,Tuspan,Caserio,64,0,0,,Bosque
7429,17.23312,-90.7083,349.9,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.1,8.2,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7430,17.23846,-90.69834,337.8,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,305.1,18.6,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7431,17.23776,-90.70358,336.2,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.5,18.6,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7432,17.23567,-90.71934,345.1,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.6,10.3,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7433,17.23498,-90.72459,339.7,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.8,10.3,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7434,17.23274,-90.70558,332.6,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.4,3.4,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7435,17.23208,-90.71085,335.9,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.7,3.4,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7436,17.23735,-90.70085,346.3,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,304.9,35.0,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7437,17.23669,-90.70612,333.4,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.4,5.2,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7438,17.2347,-90.72192,345.3,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.4,19.2,D,Petén,San Andrés,17.2418662377736,-90.71872520727842,Peten,La Libertad,Icotea,Caserio,64,0,0,,Bosque
7439,17.37134,-90.93338,343.9,0.55,0.42,2020-03-21,1936,1,nominal,1.0NRT,306.1,144.7,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,64,0,0,,Bosque
7440,17.42708,-90.56513,345.7,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,299.8,26.0,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,64,0,0,,Bosque
7441,17.43107,-90.56568,342.0,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,309.6,26.0,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,64,0,0,,Bosque
7442,17.50092,-90.41292,333.9,0.39,0.44,2020-03-21,1936,1,nominal,1.0NRT,301.7,3.9,D,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,64,0,0,,Bosque
7443,17.51447,-90.96643,353.1,0.55,0.42,2020-03-21,1936,1,nominal,1.0NRT,309.8,37.2,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,64,0,0,,Bosque
7444,17.51559,-90.9636,338.5,0.55,0.42,2020-03-21,1936,1,nominal,1.0NRT,299.5,14.0,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,64,0,0,,Bosque
7445,17.51495,-90.96872,339.0,0.55,0.42,2020-03-21,1936,1,nominal,1.0NRT,307.4,20.5,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,64,0,0,,Bosque
7446,17.6872,-90.8052,338.9,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,303.2,5.1,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
7447,17.69577,-90.80098,346.5,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.6,29.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
7448,17.6951,-90.80625,340.6,0.56,0.43,2020-03-21,1936,1,nominal,1.0NRT,306.5,29.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
7449,17.75145,-90.61905,335.8,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.5,16.7,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
7450,17.75545,-90.61958,354.7,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,306.4,16.7,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
7451,17.75498,-90.62319,334.1,0.38,0.43,2020-03-21,1936,1,nominal,1.0NRT,302.6,13.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,64,0,0,,Bosque
7452,13.94092,-91.08382,335.6,0.49,0.4,2020-03-21,1930,1,nominal,1.0NRT,302.5,5.0,D,Escuintla,Sipacate,13.940073985503549,-91.09723857623794,Escuintla,La Gomera,La Paz,Finca,64,0,0,,Cana de azucar
7453,13.93906,-91.08694,338.0,0.49,0.4,2020-03-21,1930,1,nominal,1.0NRT,304.0,3.2,D,Escuintla,Sipacate,13.940073985503549,-91.09723857623794,Escuintla,La Gomera,La Paz,Finca,64,0,0,,Bosque
7454,14.08784,-90.26225,338.0,0.54,0.42,2020-03-21,1930,1,nominal,1.0NRT,303.8,5.7,D,Santa Rosa,Chiquimulilla,14.085814313188562,-90.26163147401054,Santa Rosa,San Juan Tecuaco,Begonia,Finca,64,0,0,,Pastizales
7455,14.11365,-90.24699,335.4,0.55,0.42,2020-03-21,1930,1,nominal,1.0NRT,302.5,6.2,D,Santa Rosa,Chiquimulilla,14.112694754654994,-90.24117472933479,Santa Rosa,Santa Maria Ixhuatan,Piedras De Agua,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7456,14.1076,-90.29202,333.0,0.54,0.42,2020-03-21,1930,1,nominal,1.0NRT,301.2,1.8,D,Santa Rosa,Chiquimulilla,14.10755513952327,-90.28686594017564,Santa Rosa,Santa Maria Ixhuatan,Santa Cruz(Anexo La Gloria),Finca,64,0,0,,Cafe
7457,14.20871,-89.6256,341.9,0.4,0.44,2020-03-21,1930,1,nominal,1.0NRT,310.8,4.8,D,Jutiapa,Asunción Mita,14.223974209312543,-89.61818229416846,Jutiapa,Asuncion Mita,Agua Fria,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7458,14.21459,-89.91598,339.3,0.57,0.43,2020-03-21,1930,1,nominal,1.0NRT,309.8,6.1,D,Jutiapa,Jalpatagua,14.214115963126355,-89.91405522501005,Jutiapa,Jutiapa,El Coyol,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7459,14.16899,-90.43447,338.5,0.53,0.42,2020-03-21,1930,1,nominal,1.0NRT,296.9,12.2,D,Santa Rosa,Chiquimulilla,14.174791664980177,-90.43288574511445,Santa Rosa,Pueblo Nuevo Vinas,El Recuerdo,Finca,64,0,0,,Cafe
7460,14.20276,-90.3585,334.5,0.54,0.42,2020-03-21,1930,1,nominal,1.0NRT,302.8,2.8,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7461,14.1964,-90.40575,342.0,0.54,0.42,2020-03-21,1930,1,nominal,1.0NRT,310.5,12.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.187450356817461,-90.4040401560876,Santa Rosa,Pueblo Nuevo Vinas,El Vainillal,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7462,14.33562,-89.73007,344.7,0.39,0.44,2020-03-21,1930,1,nominal,1.0NRT,310.7,8.4,D,Jutiapa,Asunción Mita,14.3378959611635,-89.72470199555086,Jutiapa,Asuncion Mita,Poblacion Dispersa,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7463,14.187,-90.81599,337.9,0.51,0.41,2020-03-21,1930,1,nominal,1.0NRT,303.5,6.6,D,Escuintla,Masagua,14.194484041395153,-90.8226451431761,Escuintla,Masagua,Las Acacias,Finca,64,0,0,,Pastizales
7464,14.28552,-90.18704,345.2,0.55,0.43,2020-03-21,1930,1,nominal,1.0NRT,307.4,7.2,D,Jutiapa,San José Acatempa,14.267249681298622,-90.18674366435488,Jutiapa,San Jose Acatempa,La Carretera,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7465,14.26826,-90.31261,333.7,0.54,0.42,2020-03-21,1930,1,nominal,1.0NRT,303.3,6.6,D,Santa Rosa,Cuilapa,14.273176509200084,-90.30670795416174,Santa Rosa,Cuilapa,Calderas,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7466,14.18696,-90.81921,345.1,0.51,0.41,2020-03-21,1930,1,nominal,1.0NRT,305.1,12.4,D,Escuintla,Masagua,14.194484041395153,-90.8226451431761,Escuintla,Masagua,Las Acacias,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7467,14.33642,-89.7309,347.7,0.39,0.44,2020-03-21,1930,1,nominal,1.0NRT,311.0,4.9,D,Jutiapa,Asunción Mita,14.3378959611635,-89.72470199555086,Jutiapa,Asuncion Mita,Poblacion Dispersa,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7468,14.26567,-90.30978,337.2,0.54,0.42,2020-03-21,1930,1,nominal,1.0NRT,303.8,7.2,D,Santa Rosa,Cuilapa,14.262718402512075,-90.30644517287884,Santa Rosa,Cuilapa,Los Angeles,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7469,14.36622,-89.56208,345.1,0.4,0.44,2020-03-21,1930,1,nominal,1.0NRT,312.3,9.6,D,Jutiapa,Asunción Mita,14.350930183499276,-89.57369155144464,Jutiapa,Asuncion Mita,Capichul,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7470,14.26949,-90.31081,337.8,0.54,0.42,2020-03-21,1930,1,nominal,1.0NRT,306.0,5.5,D,Santa Rosa,Cuilapa,14.273176509200084,-90.30670795416174,Santa Rosa,Cuilapa,Calderas,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7471,14.38335,-89.81122,339.7,0.39,0.44,2020-03-21,1930,1,nominal,1.0NRT,308.7,3.3,D,Jutiapa,Jutiapa,14.38105036191351,-89.80300635902212,Jutiapa,Santa Catarina Mita,El Limon,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7472,14.29403,-90.51102,336.6,0.53,0.42,2020-03-21,1930,1,nominal,1.0NRT,301.8,7.0,D,Santa Rosa,Pueblo Nuevo Viñas,14.29262122399283,-90.506708143078,Guatemala,Villa Canales,Villa Juanita,Labor,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7473,14.39655,-89.8349,345.0,0.39,0.44,2020-03-21,1930,1,nominal,1.0NRT,309.7,4.6,D,Jutiapa,Jutiapa,14.399186610017571,-89.83830777596869,Jutiapa,El Progreso,Ocalito,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7474,14.4375,-89.65081,345.8,0.4,0.44,2020-03-21,1930,1,nominal,1.0NRT,310.1,2.0,D,Jutiapa,Agua Blanca,14.437868155956375,-89.64122969371878,Jutiapa,Agua Blanca,Papalhuapa,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7475,14.18111,-91.7071,336.7,0.46,0.39,2020-03-21,1930,1,nominal,1.0NRT,305.1,2.9,D,Retalhuleu,San Andrés Villa Seca,14.18747102004637,-91.70993469057031,Suchitepequez,Cuyotenango,La Verde,Otra,64,0,0,,Pastizales
7476,14.17962,-91.70579,337.7,0.46,0.39,2020-03-21,1930,1,nominal,1.0NRT,306.0,2.7,D,Retalhuleu,San Andrés Villa Seca,14.174609203688235,-91.69940746025375,Suchitepequez,Cuyotenango,El Olvido,Otra,64,0,0,,Pastizales
7477,14.43529,-90.02099,344.1,0.57,0.43,2020-03-21,1930,1,nominal,1.0NRT,308.5,6.8,D,Jutiapa,Jutiapa,14.447928713211846,-90.02237829017184,Jalapa,Jalapa,El Zapote,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7478,14.24179,-91.65421,339.7,0.46,0.39,2020-03-21,1930,1,nominal,1.0NRT,307.1,3.6,D,Suchitepéquez,La Máquina,14.236677964541993,-91.65697906521916,Suchitepequez,Cuyotenango,Rancho Romagy,Labor,64,0,0,,Agricultura anual
7479,14.49995,-89.89952,346.9,0.39,0.44,2020-03-21,1930,1,nominal,1.0NRT,314.0,6.4,D,Jalapa,Monjas,14.495269779442658,-89.8984881944219,Jalapa,Monjas,Las Palmas,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7480,14.30566,-91.51441,337.0,0.47,0.4,2020-03-21,1930,1,nominal,1.0NRT,294.8,4.9,D,Escuintla,Tiquisate,14.306758224303776,-91.508540582982,Suchitepequez,Santo Domingo Suchitepequez,Canales Sector Tres,Lotificacion,64,0,0,,Agricultura anual
7481,14.26349,-91.81263,339.1,0.45,0.39,2020-03-21,1930,1,nominal,1.0NRT,307.0,5.5,D,Retalhuleu,Champerico,14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca,64,0,0,,Pastizales
7482,14.2629,-91.81682,349.0,0.45,0.39,2020-03-21,1930,1,nominal,1.0NRT,307.7,5.5,D,Retalhuleu,Champerico,14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca,64,0,0,,Pastizales
7483,14.35203,-91.39622,334.3,0.48,0.4,2020-03-21,1930,1,nominal,1.0NRT,301.3,4.4,D,Suchitepéquez,San José El Ídolo,14.360908914639285,-91.4067733992898,Suchitepequez,Chicacao,La Perla,Otra,64,0,0,,Cuerpos de agua
7484,14.54925,-89.94172,354.9,0.38,0.44,2020-03-21,1930,1,nominal,1.0NRT,311.8,11.5,D,Jalapa,Monjas,14.558148922608105,-89.94100168990674,Jalapa,Jalapa,Mal Paso,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7485,14.34265,-91.83715,339.1,0.45,0.39,2020-03-21,1930,1,nominal,1.0NRT,306.3,6.0,D,Retalhuleu,Champerico,14.322203348669218,-91.84833417461452,Retalhuleu,Champerico,El Rosario Centro Urbano,Finca,64,0,0,,Cana de azucar
7486,14.75046,-89.27898,341.0,0.42,0.46,2020-03-21,1930,1,nominal,1.0NRT,304.1,3.6,D,Chiquimula,Jocotán,14.767353223046062,-89.27105510668152,Chiquimula,Jocotan,Trapichito O Planes De Guine,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7487,14.47426,-91.92303,337.2,0.45,0.39,2020-03-21,1930,1,nominal,1.0NRT,304.8,3.9,D,Retalhuleu,Retalhuleu,14.459850252491039,-91.92249081591589,Retalhuleu,Retalhuleu,Tamarindo,Otra,64,0,0,,Agricultura anual
7488,14.50027,-91.89275,338.9,0.45,0.39,2020-03-21,1930,1,nominal,1.0NRT,305.0,8.6,D,Retalhuleu,Retalhuleu,14.512763866155138,-91.90470651138092,Retalhuleu,Retalhuleu,San Roque,Hacienda,64,0,0,,Cuerpos de agua
7489,14.85155,-89.49412,343.7,0.41,0.45,2020-03-21,1930,1,nominal,1.0NRT,311.2,4.0,D,Chiquimula,Jocotán,14.85072365682719,-89.48206394551671,Chiquimula,Chiquimula,Santa Barbara,Aldea,64,0,0,,Pastizales
7490,14.86022,-89.49203,341.0,0.41,0.45,2020-03-21,1930,1,nominal,1.0NRT,307.4,4.3,D,Chiquimula,Jocotán,14.860813827252134,-89.47931628930041,Chiquimula,Chiquimula,Tapazan,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7491,14.85968,-89.49619,341.8,0.41,0.45,2020-03-21,1930,1,nominal,1.0NRT,309.8,4.3,D,Chiquimula,Jocotán,14.874262003966122,-89.49072242556626,Zacapa,Zacapa,Puente Del Guayabo,Caserio,64,0,0,,Pastizales
7492,14.90467,-89.24702,335.5,0.43,0.46,2020-03-21,1930,1,nominal,1.0NRT,295.5,2.6,D,Chiquimula,Jocotán,14.895974976974514,-89.2590411876253,Chiquimula,Camotan,El Canche,Caserio,64,0,0,,Cafe
7493,14.7965,-90.19173,340.2,0.56,0.43,2020-03-21,1930,1,nominal,1.0NRT,308.6,7.9,D,Jalapa,Jalapa,14.79716431694187,-90.1957465482385,El Progreso,Sanarate,Belen,Colonia,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7494,14.81363,-90.14848,341.5,0.56,0.43,2020-03-21,1930,1,nominal,1.0NRT,309.6,9.8,D,El Progreso,Guastatoya,14.813182127499262,-90.14962036770162,El Progreso,Sanarate,Sin Nombre,Finca,64,0,0,,Agricultura anual
7495,14.78076,-90.49564,337.0,0.54,0.42,2020-03-21,1930,1,nominal,1.0NRT,310.5,5.2,D,Guatemala,Chinautla,14.763456866644333,-90.48120334278947,Guatemala,San Pedro Ayampuc,San Jose Nacahuil,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
7496,17.04387,-90.57849,308.0,0.54,0.51,2020-03-22,0806,1,nominal,1.0NRT,290.7,2.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,0,0,,Bosque
7497,16.4508,-89.26788,300.2,0.34,0.56,2020-03-22,0806,1,nominal,1.0NRT,288.8,0.5,N,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,84,0,0,,Bosque
7498,15.31378,-90.46944,300.7,0.59,0.53,2020-03-22,0806,1,nominal,1.0NRT,285.7,0.8,N,Alta Verapaz,San Cristóbal Verapaz,15.312537354713372,-90.46017172353939,Alta Verapaz,San Cristobal Verapaz,Comunidad Vista Hermosa,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7499,15.32748,-91.23756,338.9,0.53,0.5,2020-03-22,0806,1,nominal,1.0NRT,290.4,7.6,N,Quiché,Sacapulas,15.339818419145661,-91.23569052644898,Huehuetenango,Aguacatan,Xixviac,Aldea,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7500,15.32562,-91.22777,324.1,0.53,0.5,2020-03-22,0806,1,nominal,1.0NRT,287.6,3.0,N,Quiché,Sacapulas,15.339818419145661,-91.23569052644898,Huehuetenango,Aguacatan,Xixviac,Aldea,84,0,0,,Arboles dispersos
7501,15.32224,-91.23483,302.6,0.53,0.5,2020-03-22,0806,1,nominal,1.0NRT,285.7,3.0,N,Quiché,Sacapulas,15.30977171950279,-91.23856593587362,Huehuetenango,Aguacatan,Llano Coyote,Aldea,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7502,15.07609,-90.39101,302.7,0.61,0.53,2020-03-22,0806,1,nominal,1.0NRT,286.5,1.2,N,Baja Verapaz,Salamá,15.081126457436085,-90.38454148927755,Baja Verapaz,San Miguel Chicaj,Rincon De San Pedro,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7503,14.54885,-89.9409,321.3,0.33,0.56,2020-03-22,0806,1,nominal,1.0NRT,286.3,1.4,N,Jalapa,Monjas,14.558148922608105,-89.94100168990674,Jalapa,Jalapa,Mal Paso,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7504,14.5494,-89.94376,304.9,0.33,0.56,2020-03-22,0806,1,nominal,1.0NRT,285.9,1.4,N,Jalapa,Monjas,14.558148922608105,-89.94100168990674,Jalapa,Jalapa,Mal Paso,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7505,14.54828,-89.93798,299.9,0.33,0.56,2020-03-22,0806,1,nominal,1.0NRT,285.8,1.5,N,Jalapa,Monjas,14.558148922608105,-89.94100168990674,Jalapa,Jalapa,Mal Paso,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7506,14.43972,-89.65495,302.7,0.35,0.57,2020-03-22,0806,1,nominal,1.0NRT,286.9,0.5,N,Jutiapa,Agua Blanca,14.445948753703082,-89.6599037016024,Jutiapa,Agua Blanca,Palo Grande,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7507,14.73656,-91.56811,300.0,0.52,0.5,2020-03-22,0806,1,nominal,1.0NRT,284.4,2.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,0,1,Volcán Santiaguito,Bosque
7508,14.39444,-90.21294,320.3,0.32,0.55,2020-03-22,0806,1,nominal,1.0NRT,287.4,1.6,N,Santa Rosa,Casillas,14.39612387466338,-90.20879839814137,Santa Rosa,Casillas,El Retablo,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7509,14.39391,-90.2102,312.8,0.32,0.55,2020-03-22,0806,1,nominal,1.0NRT,287.7,1.6,N,Santa Rosa,Casillas,14.39612387466338,-90.20879839814137,Santa Rosa,Casillas,El Retablo,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7510,14.31552,-90.04648,298.5,0.33,0.55,2020-03-22,0806,1,nominal,1.0NRT,288.1,0.6,N,Jutiapa,Quesada,14.316856225514732,-90.03716879572954,Jutiapa,Quezada,Santa Gertrudis,Aldea,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7511,14.47327,-90.8828,321.8,0.58,0.52,2020-03-22,0806,1,nominal,1.0NRT,279.9,8.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
7512,14.47226,-90.87758,345.1,0.58,0.52,2020-03-22,0806,1,nominal,1.0NRT,307.7,75.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,0,1,Volcán Fuego,Bosque
7513,14.46824,-90.88215,298.3,0.58,0.52,2020-03-22,0806,1,nominal,1.0NRT,277.8,1.7,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,84,0,1,Volcán Fuego,"Espacios abiertos, poca vegetacion"
7514,14.38302,-90.59778,337.4,0.61,0.53,2020-03-22,0806,1,nominal,1.0NRT,281.9,4.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7515,14.38408,-90.60318,295.4,0.61,0.53,2020-03-22,0806,1,nominal,1.0NRT,281.3,4.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7516,14.19467,-89.67783,331.2,0.35,0.57,2020-03-22,0806,1,nominal,1.0NRT,287.4,1.5,N,Jutiapa,Atescatempa,14.201216744540043,-89.67899211294001,Jutiapa,Atescatempa,El Manguito,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7517,14.19529,-89.68095,312.2,0.35,0.57,2020-03-22,0806,1,nominal,1.0NRT,287.3,1.5,N,Jutiapa,Atescatempa,14.201216744540043,-89.67899211294001,Jutiapa,Atescatempa,El Manguito,Caserio,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7518,14.38465,-90.59972,339.6,0.61,0.53,2020-03-22,0806,1,nominal,1.0NRT,282.0,7.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
7519,14.19319,-89.67945,332.1,0.35,0.57,2020-03-22,0806,1,nominal,1.0NRT,288.2,3.1,N,Jutiapa,Atescatempa,14.186696746565088,-89.67903573517279,Jutiapa,Atescatempa,El Retiro,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7520,14.19259,-89.67635,301.6,0.35,0.57,2020-03-22,0806,1,nominal,1.0NRT,287.4,1.1,N,Jutiapa,Atescatempa,14.186696746565088,-89.67903573517279,Jutiapa,Atescatempa,El Retiro,Finca,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7521,14.12702,-91.01502,311.0,0.57,0.52,2020-03-22,0806,1,nominal,1.0NRT,292.3,1.3,N,Escuintla,La Gomera,14.1298090775662,-91.01281006625393,Escuintla,La Gomera,El Hato,Hacienda,84,0,0,,Vegetación arbistiva baja (guamil-matorral)
7522,13.90876,-90.47736,335.3,0.39,0.36,2020-03-22,1912,1,nominal,1.0NRT,302.7,3.0,D,Santa Rosa,Taxisco,13.922828649197468,-90.4744068747421,Santa Rosa,Taxisco,La Patorrilla,Hacienda,62,0,0,,Cuerpos de agua
7523,13.93293,-90.58694,330.6,0.39,0.36,2020-03-22,1912,1,nominal,1.0NRT,302.6,6.0,D,Santa Rosa,Taxisco,13.923845834093365,-90.5857067497618,Santa Rosa,Taxisco,El Arenal,Caserio,62,0,0,,Cana de azucar
7524,13.92853,-90.61534,332.9,0.39,0.36,2020-03-22,1912,1,nominal,1.0NRT,302.0,2.8,D,Santa Rosa,Taxisco,13.926239492241537,-90.6191326216743,Santa Rosa,Taxisco,El Zunzo,Caserio,62,0,0,,Cana de azucar
7525,13.93678,-90.58393,346.1,0.39,0.36,2020-03-22,1912,1,nominal,1.0NRT,302.3,6.0,D,Santa Rosa,Taxisco,13.923845834093365,-90.5857067497618,Santa Rosa,Taxisco,El Arenal,Caserio,62,0,0,,Cana de azucar
