id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
6742,14.38479,-90.60098,332.3,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,289.4,4.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6743,14.38534,-90.60448,307.9,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,282.5,4.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6744,14.3815,-90.60152,342.5,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,285.5,9.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6745,14.26552,-90.57693,303.4,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,290.2,0.5,N,Santa Rosa,Pueblo Nuevo Viñas,14.274743964168902,-90.57571871333363,Guatemala,Villa Canales,Santa Anita,Finca,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6746,14.23641,-90.82069,305.8,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,292.8,0.4,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,86,0,0,,Urbano
6747,14.04428,-90.96114,312.2,0.38,0.36,2020-03-13,0736,1,nominal,1.0NRT,293.1,1.1,N,Escuintla,La Democracia,14.027022705723807,-90.95779357401719,Escuintla,La Democracia,Los Luceros,Finca,86,0,0,,Cana de azucar
6748,14.02058,-90.36227,338.5,0.62,0.54,2020-03-13,1842,1,nominal,1.0NRT,301.8,11.9,D,Santa Rosa,Chiquimulilla,14.016982765338605,-90.36966381352923,Santa Rosa,Chiquimulilla,Guardiania El Carmen Tres,Hacienda,64,0,0,,Pastizales
6749,14.0195,-90.36798,344.5,0.62,0.54,2020-03-13,1842,1,nominal,1.0NRT,302.5,11.9,D,Santa Rosa,Chiquimulilla,14.016982765338605,-90.36966381352923,Santa Rosa,Chiquimulilla,Guardiania El Carmen Tres,Hacienda,64,0,0,,Agricultura anual
6750,14.02548,-90.36317,352.9,0.62,0.54,2020-03-13,1842,1,nominal,1.0NRT,302.4,11.9,D,Santa Rosa,Chiquimulilla,14.022239344419107,-90.37235227085003,Santa Rosa,Chiquimulilla,Guardiania De San Jose,Finca,64,0,0,,Pastizales
6751,14.02441,-90.36886,343.5,0.62,0.54,2020-03-13,1842,1,nominal,1.0NRT,303.0,11.9,D,Santa Rosa,Chiquimulilla,14.022239344419107,-90.37235227085003,Santa Rosa,Chiquimulilla,Guardiania De San Jose,Finca,64,0,0,,Agricultura anual
6752,13.93601,-90.91916,367.0,0.34,0.56,2020-03-13,1842,1,high,1.0NRT,302.4,16.9,D,Escuintla,San José,13.918923837107526,-90.91489644610898,Escuintla,San Jose,La Barrita,Aldea,64,0,0,,Cana de azucar
6753,14.09395,-90.13113,342.7,0.6,0.53,2020-03-13,1842,1,nominal,1.0NRT,302.0,6.6,D,Santa Rosa,Oratorio,14.095023974339448,-90.12889353706358,Santa Rosa,Oratorio,Las Flores,Finca,64,0,0,,Cuerpos de agua
6754,14.18519,-89.68855,340.3,0.56,0.51,2020-03-13,1842,1,nominal,1.0NRT,307.9,6.9,D,Jutiapa,Atescatempa,14.184775302588257,-89.69247277963176,Jutiapa,Atescatempa,El Chaguiton,Finca,64,0,0,,Agricultura anual
6755,14.2585,-89.72237,340.9,0.56,0.51,2020-03-13,1842,1,nominal,1.0NRT,303.8,18.8,D,Jutiapa,Asunción Mita,14.261355689309248,-89.71784051379443,Jutiapa,Asuncion Mita,Cola De Pava,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6756,14.2576,-89.72723,341.6,0.56,0.51,2020-03-13,1842,1,nominal,1.0NRT,306.7,18.8,D,Jutiapa,Asunción Mita,14.267058941701492,-89.72621762212309,Jutiapa,Asuncion Mita,Trapiche,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6757,14.10574,-90.67729,339.5,0.32,0.55,2020-03-13,1842,1,nominal,1.0NRT,301.2,2.8,D,Escuintla,Guanagazapa,14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,64,0,0,,Pastizales
6758,14.15369,-91.02705,338.1,0.34,0.56,2020-03-13,1842,1,nominal,1.0NRT,297.3,3.2,D,Escuintla,La Gomera,14.14449080785452,-91.02983552684951,Escuintla,La Gomera,Los Limones,Finca,64,0,0,,Cultivos permanentes arboreos
6759,14.1531,-91.03017,332.8,0.34,0.56,2020-03-13,1842,1,nominal,1.0NRT,295.9,3.2,D,Escuintla,La Gomera,14.14449080785452,-91.02983552684951,Escuintla,La Gomera,Los Limones,Finca,64,0,0,,Cultivos permanentes arboreos
6760,14.1559,-91.02889,338.9,0.34,0.56,2020-03-13,1842,1,nominal,1.0NRT,296.2,4.1,D,Escuintla,La Gomera,14.14449080785452,-91.02983552684951,Escuintla,La Gomera,Los Limones,Finca,64,0,0,,Cultivos permanentes arboreos
6761,14.45407,-89.99797,355.6,0.58,0.52,2020-03-13,1842,1,nominal,1.0NRT,303.0,13.7,D,Jutiapa,Jutiapa,14.452201234872707,-89.98917375596469,Jalapa,Jalapa,Varejones,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6762,14.5114,-89.70308,338.8,0.55,0.51,2020-03-13,1842,1,nominal,1.0NRT,307.3,5.7,D,Jutiapa,Santa Catarina Mita,14.516200041903824,-89.70034913575418,Jalapa,San Manuel Chaparron,Poza Verde,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6763,14.45462,-89.99969,345.2,0.58,0.52,2020-03-13,1842,1,nominal,1.0NRT,304.3,11.9,D,Jutiapa,Jutiapa,14.452201234872707,-89.98917375596469,Jalapa,Jalapa,Varejones,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6764,14.28721,-91.10356,330.5,0.34,0.56,2020-03-13,1842,1,nominal,1.0NRT,298.6,2.9,D,Escuintla,Santa Lucia Cotzulmalguapa,14.272894000036617,-91.09695703047258,Escuintla,Santa Lucia Cotzumalguapa,Belen,Finca,64,0,0,,Hule
6765,14.42555,-90.46477,332.1,0.62,0.54,2020-03-13,1842,1,nominal,1.0NRT,296.0,4.5,D,Guatemala,Villa Canales,14.421899688094987,-90.45946736755407,Guatemala,Fraijanes,El Jocotillo,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6766,14.27456,-91.50029,333.6,0.37,0.58,2020-03-13,1842,1,nominal,1.0NRT,294.8,1.7,D,Escuintla,Tiquisate,14.270363702331618,-91.48969446240977,Suchitepequez,Santo Domingo Suchitepequez,Los Cerritos,Finca,64,0,0,,Agricultura anual
6767,14.46794,-90.8919,367.0,0.33,0.56,2020-03-13,1842,1,high,1.0NRT,293.5,6.0,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,64,0,1,Volcán Fuego,"Espacios abiertos, poca vegetacion"
6768,14.78635,-89.85927,332.3,0.56,0.51,2020-03-13,1842,1,nominal,1.0NRT,303.7,3.3,D,Jalapa,San Pedro Pinula,14.773666963940897,-89.86410870625008,Jalapa,San Pedro Pinula,Chuncuhueso,Paraje,64,0,0,,Pastizales
6769,14.95008,-89.74251,343.1,0.54,0.51,2020-03-13,1842,1,nominal,1.0NRT,304.9,10.6,D,Zacapa,Cabañas,14.947163449824556,-89.74211933363073,Zacapa,Huite,Antombran,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6770,14.94916,-89.7475,336.6,0.54,0.51,2020-03-13,1842,1,nominal,1.0NRT,302.3,10.6,D,Zacapa,Cabañas,14.947163449824556,-89.74211933363073,Zacapa,Huite,Antombran,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6771,14.94864,-89.74414,345.4,0.54,0.51,2020-03-13,1842,1,nominal,1.0NRT,305.9,14.2,D,Zacapa,Cabañas,14.947163449824556,-89.74211933363073,Zacapa,Huite,Antombran,Aldea,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6772,15.05145,-89.57628,348.9,0.53,0.5,2020-03-13,1842,1,nominal,1.0NRT,303.0,8.3,D,Zacapa,Zacapa,15.05143556504382,-89.5836530529597,Zacapa,Rio Hondo,Tierra Colorada,Caserio,64,0,0,,Bosque
6773,15.14496,-89.24325,351.1,0.5,0.49,2020-03-13,1842,1,nominal,1.0NRT,303.2,31.0,D,Zacapa,Gualán,15.150048588134245,-89.23461435054806,Zacapa,Gualan,El Cubilete,Caserio,64,0,0,,Agricultura anual
6774,15.15015,-89.24002,352.6,0.5,0.49,2020-03-13,1842,1,nominal,1.0NRT,303.3,76.4,D,Zacapa,Gualán,15.150048588134245,-89.23461435054806,Zacapa,Gualan,El Cubilete,Caserio,64,0,0,,Agricultura anual
6775,15.14341,-89.2413,341.7,0.5,0.49,2020-03-13,1842,1,nominal,1.0NRT,300.8,31.3,D,Zacapa,Gualán,15.150048588134245,-89.23461435054806,Zacapa,Gualan,El Cubilete,Caserio,64,0,0,,Agricultura anual
6776,15.14259,-89.24564,333.6,0.5,0.49,2020-03-13,1842,1,nominal,1.0NRT,298.2,31.3,D,Zacapa,Gualán,15.137525853440998,-89.25662667300719,Zacapa,Gualan,El Limonar,Finca,64,0,0,,Agricultura anual
6777,15.14864,-89.23803,342.4,0.5,0.49,2020-03-13,1842,1,nominal,1.0NRT,303.5,46.9,D,Zacapa,Gualán,15.150048588134245,-89.23461435054806,Zacapa,Gualan,El Cubilete,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6778,15.14782,-89.24237,349.0,0.5,0.49,2020-03-13,1842,1,nominal,1.0NRT,305.4,31.3,D,Zacapa,Gualán,15.150048588134245,-89.23461435054806,Zacapa,Gualan,El Cubilete,Caserio,64,0,0,,Agricultura anual
6779,15.11746,-89.50229,333.2,0.52,0.5,2020-03-13,1842,1,nominal,1.0NRT,299.0,9.4,D,Zacapa,Río Hondo,15.098902619393943,-89.4802373053132,Zacapa,Gualan,El San Cudo,Labor,64,0,0,,Bosque
6780,15.12216,-89.50224,340.7,0.52,0.5,2020-03-13,1842,1,nominal,1.0NRT,298.4,48.1,D,Zacapa,Río Hondo,15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio,64,0,0,,Bosque
6781,15.12692,-89.50188,342.5,0.52,0.5,2020-03-13,1842,1,nominal,1.0NRT,300.2,48.1,D,Zacapa,Río Hondo,15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio,64,0,0,,Bosque
6782,14.98125,-90.72026,336.9,0.63,0.54,2020-03-13,1842,1,nominal,1.0NRT,301.9,7.7,D,Baja Verapaz,Cubulco,14.988847192208185,-90.71490282602575,Quiche,Joyabaj,Chimusche,Caserio,64,0,0,,Bosque
6783,14.98262,-90.72181,338.6,0.63,0.54,2020-03-13,1842,1,nominal,1.0NRT,301.8,7.0,D,Baja Verapaz,Cubulco,14.988847192208185,-90.71490282602575,Quiche,Joyabaj,Chimusche,Caserio,64,0,0,,Bosque
6784,15.05125,-91.19293,331.7,0.34,0.56,2020-03-13,1842,1,nominal,1.0NRT,304.4,1.4,D,Quiché,San Antonio Ilotenango,15.045890457356483,-91.18714024596252,Quiche,Santa Cruz Del  Quiche,Pamesebal,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6785,15.35402,-91.1788,348.9,0.33,0.56,2020-03-13,1842,1,nominal,1.0NRT,301.1,3.7,D,Quiché,Cunén,15.354095524646732,-91.16652653147983,Quiche,Sacapulas,La Montana,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6786,15.30042,-91.61389,348.9,0.36,0.57,2020-03-13,1842,1,nominal,1.0NRT,303.7,8.5,D,Huehuetenango,Santa Bárbara,15.30144412293776,-91.61921375291985,Huehuetenango,Santa Barbara,Ixcabal,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6787,15.29977,-91.61723,343.2,0.36,0.57,2020-03-13,1842,1,nominal,1.0NRT,300.6,6.1,D,Huehuetenango,Santa Bárbara,15.30144412293776,-91.61921375291985,Huehuetenango,Santa Barbara,Ixcabal,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6788,15.77602,-91.48594,367.0,0.34,0.56,2020-03-13,1842,1,high,1.0NRT,302.2,35.6,D,Huehuetenango,Santa Eulalia,15.761820052417193,-91.49566753806432,Huehuetenango,Santa Eulalia,Xojopte,Caserio,64,0,0,,Bosque
6789,15.77549,-91.48862,351.4,0.34,0.56,2020-03-13,1842,1,nominal,1.0NRT,298.8,27.7,D,Huehuetenango,Santa Eulalia,15.761820052417193,-91.49566753806432,Huehuetenango,Santa Eulalia,Xojopte,Caserio,64,0,0,,Bosque
6790,15.78054,-91.48988,367.0,0.34,0.56,2020-03-13,1842,1,high,1.0NRT,294.6,14.0,D,Huehuetenango,Santa Eulalia,15.767442191235002,-91.50358182151427,Huehuetenango,Santa Eulalia,Yayquich,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6791,15.78004,-91.49245,333.2,0.35,0.56,2020-03-13,1842,1,nominal,1.0NRT,290.4,14.0,D,Huehuetenango,San Miguel Acatán,15.767442191235002,-91.50358182151427,Huehuetenango,Santa Eulalia,Yayquich,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6792,15.98865,-90.53724,336.1,0.59,0.53,2020-03-13,1842,1,nominal,1.0NRT,297.6,5.5,D,Alta Verapaz,Cobán,15.992926964868952,-90.54792012706012,Alta Verapaz,Coban,El Carmen Senuja,Caserio,64,0,0,,Cuerpos de agua
6793,15.98794,-90.53931,333.3,0.59,0.53,2020-03-13,1842,1,nominal,1.0NRT,298.3,6.0,D,Alta Verapaz,Cobán,15.992926964868952,-90.54792012706012,Alta Verapaz,Coban,El Carmen Senuja,Caserio,64,0,0,,Cuerpos de agua
6794,16.04913,-90.60793,338.9,0.59,0.53,2020-03-13,1842,1,nominal,1.0NRT,295.8,13.7,D,Quiché,Ixcán,16.06047668946531,-90.60903619890048,Quiche,Ixcan,Sonora,Caserio,64,0,0,,Agricultura anual
6795,16.24468,-90.38403,333.1,0.57,0.52,2020-03-13,1842,1,nominal,1.0NRT,296.6,4.4,D,Petén,Sayaxché,16.254859322310498,-90.3807064829752,Peten,Sayaxche,La Soledad,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6796,16.24526,-90.38795,339.2,0.57,0.52,2020-03-13,1842,1,nominal,1.0NRT,296.7,5.4,D,Petén,Sayaxché,16.254859322310498,-90.3807064829752,Peten,Sayaxche,La Soledad,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6797,16.42616,-90.39453,329.7,0.56,0.52,2020-03-13,1842,1,nominal,1.0NRT,297.9,4.5,D,Petén,Sayaxché,16.413594202160194,-90.38851407610139,Peten,Sayaxche,Lo Veremos,Caserio,64,0,0,,Cuerpos de agua
6798,16.53315,-90.05176,331.2,0.53,0.5,2020-03-13,1842,1,nominal,1.0NRT,297.6,2.4,D,Petén,Sayaxché,16.526493945885846,-90.05817780160426,Peten,Sayaxche,Nueva Sesaltul,Asentamiento,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6799,16.62892,-90.47302,339.6,0.57,0.52,2020-03-13,1842,1,nominal,1.0NRT,297.1,10.2,D,Petén,Sayaxché,16.624988950502566,-90.45154440585543,Peten,La Libertad,Nuevo Canaan,Parcelamiento,64,0,0,,Pastizales
6800,17.03932,-90.00434,342.3,0.52,0.5,2020-03-13,1842,1,nominal,1.0NRT,299.3,7.7,D,Petén,San Andrés,17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje,64,0,0,,Bosque
6801,16.93474,-90.78811,343.7,0.59,0.53,2020-03-13,1842,1,nominal,1.0NRT,299.3,9.9,D,Petén,Las Cruces,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6802,17.08917,-90.11797,331.9,0.53,0.5,2020-03-13,1842,1,nominal,1.0NRT,297.4,3.4,D,Petén,San Andrés,17.100519297063535,-90.1099895934602,Peten,San Andres,La Juventud,Caserio,64,0,0,,Bosque
6803,17.21327,-89.91664,339.5,0.51,0.49,2020-03-13,1842,1,nominal,1.0NRT,296.7,11.6,D,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,64,0,0,,Pastizales
6804,17.21238,-89.92129,347.2,0.51,0.49,2020-03-13,1842,1,nominal,1.0NRT,295.9,11.6,D,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,64,0,0,,Pastizales
6805,17.1361,-90.41461,333.3,0.55,0.51,2020-03-13,1842,1,nominal,1.0NRT,300.3,4.0,D,Petén,San Andrés,17.14706661702634,-90.42136791620257,Peten,La Libertad,Tamaris Las Vegas,Caserio,64,0,0,,Bosque
6806,17.3409,-90.45784,333.9,0.55,0.51,2020-03-13,1842,1,nominal,1.0NRT,295.7,4.2,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,64,0,0,,Bosque
6807,17.34552,-90.45882,341.4,0.55,0.51,2020-03-13,1842,1,nominal,1.0NRT,298.9,10.4,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,64,0,0,,Bosque
6808,17.42255,-90.85059,355.4,0.58,0.52,2020-03-13,1842,1,nominal,1.0NRT,302.0,21.1,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,64,0,0,,Bosque
6809,17.42152,-90.85593,335.7,0.58,0.52,2020-03-13,1842,1,nominal,1.0NRT,301.7,21.1,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,64,0,0,,Bosque
6810,17.65725,-90.78848,332.1,0.57,0.52,2020-03-13,1842,1,nominal,1.0NRT,296.9,5.7,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,64,0,0,,Bosque
6811,15.13429,-89.4986,301.3,0.49,0.4,2020-03-14,0718,1,nominal,1.0NRT,287.7,0.3,N,Zacapa,Río Hondo,15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio,86,0,0,,Arboles dispersos
6812,15.13128,-89.50409,333.2,0.49,0.4,2020-03-14,0718,1,nominal,1.0NRT,289.5,5.1,N,Zacapa,Río Hondo,15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio,86,0,0,,Arboles dispersos
6813,15.12339,-89.50158,299.6,0.49,0.4,2020-03-14,0718,1,nominal,1.0NRT,289.1,0.8,N,Zacapa,Río Hondo,15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio,86,0,0,,Bosque
6814,15.12897,-89.50789,318.9,0.49,0.4,2020-03-14,0718,1,nominal,1.0NRT,288.9,2.6,N,Zacapa,Río Hondo,15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio,86,0,0,,Arboles dispersos
6815,14.74064,-91.57096,317.7,0.42,0.45,2020-03-14,0718,1,nominal,1.0NRT,291.3,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,0,1,Volcán Santiaguito,Bosque
6816,14.47437,-90.88358,342.6,0.57,0.43,2020-03-14,0718,1,nominal,1.0NRT,293.6,26.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,0,1,Volcán Fuego,Bosque
6817,14.3845,-90.60657,345.7,0.55,0.43,2020-03-14,0718,1,nominal,1.0NRT,287.8,11.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
6818,14.35942,-91.54829,308.2,0.42,0.45,2020-03-14,0718,1,nominal,1.0NRT,291.5,1.0,N,Suchitepéquez,La Máquina,14.368388808213405,-91.55770939594822,Suchitepequez,Cuyotenango,Linea A3,Otra,86,0,0,,Agricultura anual
6819,14.35891,-91.54449,306.9,0.42,0.45,2020-03-14,0718,1,nominal,1.0NRT,291.9,1.0,N,Suchitepéquez,La Máquina,14.361792749250654,-91.53204218971393,Suchitepequez,San Lorenzo,La Union,Labor,86,0,0,,Vegetación arbistiva baja (guamil-matorral)
6820,17.53384,-90.98679,313.1,0.42,0.45,2020-03-14,0712,1,nominal,1.0NRT,291.6,0.9,N,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,86,0,0,,Bosque
6821,17.52968,-90.9874,303.8,0.42,0.45,2020-03-14,0712,1,nominal,1.0NRT,291.6,0.9,N,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,86,0,0,,Bosque
6822,17.47692,-90.98625,304.3,0.42,0.45,2020-03-14,0712,1,nominal,1.0NRT,291.8,0.6,N,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,86,0,0,,Bosque
6823,17.47276,-90.98685,305.3,0.42,0.45,2020-03-14,0712,1,nominal,1.0NRT,291.6,0.6,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,86,0,0,,Bosque
6824,17.21121,-89.92625,302.8,0.54,0.42,2020-03-14,0712,1,nominal,1.0NRT,291.9,1.0,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,86,0,0,,Pastizales
6825,17.04241,-90.58147,311.9,0.39,0.44,2020-03-14,0712,1,nominal,1.0NRT,291.5,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,0,0,,Bosque
6826,13.86876,-90.21559,336.2,0.64,0.72,2020-03-14,1824,1,nominal,1.0NRT,293.0,4.8,D,Jutiapa,Pasaco,13.870412186662938,-90.21089621823971,Santa Rosa,Chiquimulilla,Las Delicias,Finca,64,0,0,,Pastizales
6827,13.86757,-90.22135,342.0,0.64,0.72,2020-03-14,1824,1,nominal,1.0NRT,293.7,4.8,D,Jutiapa,Pasaco,13.875822257093146,-90.21505741958059,Jutiapa,Pasaco,Las Delicias,Finca,64,0,0,,Pastizales
6828,13.86579,-90.22276,335.8,0.64,0.72,2020-03-14,1824,1,nominal,1.0NRT,293.0,5.0,D,Jutiapa,Pasaco,13.862332089533716,-90.23308279746706,Santa Rosa,Chiquimulilla,Morelia,Finca,64,0,0,,Pastizales
6829,13.87354,-90.21841,346.6,0.64,0.72,2020-03-14,1824,1,nominal,1.0NRT,292.8,6.4,D,Jutiapa,Pasaco,13.875822257093146,-90.21505741958059,Jutiapa,Pasaco,Las Delicias,Finca,64,0,0,,Pastizales
6830,13.87269,-90.25442,334.3,0.64,0.72,2020-03-14,1824,1,nominal,1.0NRT,293.8,5.9,D,Jutiapa,Pasaco,13.865722035259518,-90.25898888787577,Santa Rosa,Chiquimulilla,Cuajilote,Caserio,64,0,0,,Pastizales
6831,13.96321,-90.36887,333.8,0.65,0.73,2020-03-14,1824,1,nominal,1.0NRT,293.6,8.8,D,Santa Rosa,Chiquimulilla,13.969993358591516,-90.36230328994743,Santa Rosa,Chiquimulilla,Las Llaves,Caserio,64,0,0,,Pastizales
6832,14.15954,-89.75431,342.7,0.59,0.7,2020-03-14,1824,1,nominal,1.0NRT,300.2,7.4,D,Jutiapa,Atescatempa,14.15001294380068,-89.75137147519607,Jutiapa,Atescatempa,Lourdes Jose,Finca,64,0,0,,Cafe
6833,14.13788,-89.89122,350.2,0.6,0.71,2020-03-14,1824,1,nominal,1.0NRT,292.8,9.1,D,Jutiapa,Comapa,14.144962304346523,-89.88823868081478,Jutiapa,Comapa,Madre Cacao,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6834,14.16117,-89.75709,340.0,0.59,0.7,2020-03-14,1824,1,nominal,1.0NRT,300.6,7.2,D,Jutiapa,Atescatempa,14.16993294653354,-89.75702690570712,Jutiapa,Atescatempa,El Rosario Abajo,Caserio,64,0,0,,Agricultura anual
6835,14.13871,-89.89331,332.9,0.6,0.71,2020-03-14,1824,1,nominal,1.0NRT,293.2,4.0,D,Jutiapa,Comapa,14.144962304346523,-89.88823868081478,Jutiapa,Comapa,Madre Cacao,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6836,13.93044,-90.98862,367.0,0.71,0.75,2020-03-14,1824,1,high,1.0NRT,292.3,12.7,D,Escuintla,Sipacate,13.93510001132292,-90.98190550193604,Escuintla,San Jose,San Antonio,Labor,64,0,0,,Bosque
6837,14.22202,-89.65623,336.7,0.58,0.69,2020-03-14,1824,1,nominal,1.0NRT,297.9,3.5,D,Jutiapa,Asunción Mita,14.218085843151522,-89.66036466715981,Jutiapa,Asuncion Mita,Los Lajales,Finca,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6838,13.93724,-90.99012,338.8,0.71,0.75,2020-03-14,1824,1,nominal,1.0NRT,293.0,6.8,D,Escuintla,Sipacate,13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca,64,0,0,,Bosque
6839,13.94084,-91.07255,367.0,0.72,0.76,2020-03-14,1824,1,high,1.0NRT,292.5,48.2,D,Escuintla,Sipacate,13.924466587460406,-91.07480149814536,Escuintla,La Gomera,Santa Cecilia,Finca,64,0,0,,Pastizales
6840,13.93942,-91.07909,345.3,0.72,0.76,2020-03-14,1824,1,nominal,1.0NRT,295.1,64.8,D,Escuintla,Sipacate,13.924466587460406,-91.07480149814536,Escuintla,La Gomera,Santa Cecilia,Finca,64,0,0,,Bosque
6841,14.10683,-90.67249,367.0,0.68,0.74,2020-03-14,1824,1,high,1.0NRT,292.1,16.8,D,Santa Rosa,Taxisco,14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,64,0,0,,Pastizales
6842,14.10038,-90.89835,352.3,0.7,0.75,2020-03-14,1824,1,nominal,1.0NRT,292.6,10.1,D,Escuintla,Masagua,14.103974283951972,-90.89896403194525,Escuintla,Masagua,San Juan,Labor,64,0,0,,Cana de azucar
6843,14.36243,-89.84875,332.1,0.59,0.7,2020-03-14,1824,1,nominal,1.0NRT,299.9,3.0,D,Jutiapa,Jutiapa,14.363201110946722,-89.84823286875589,Jutiapa,El Progreso,Poblacion Dispersa,Otra,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
6844,14.33205,-89.84534,330.0,0.59,0.7,2020-03-14,1824,1,nominal,1.0NRT,299.4,2.1,D,Jutiapa,Jutiapa,14.332094320615596,-89.84175022007116,Jutiapa,El Progreso,Jeronimo,Caserio,64,0,0,,Vegetación arbistiva baja (guamil-matorral)
